Date,KLAC,GILD,VIX,AvgVIX,zscore
2022-07-20,343.2825927734375,54.007652282714844,23.8799991607666,26.68449993133545,-0.17379853944504778
2022-07-21,347.22149658203125,53.53382110595703,23.110000610351562,26.392499923706055,-0.10969811417975794
2022-07-22,340.9423522949219,53.34955596923828,23.030000686645508,26.091499996185302,-0.16150442875503043
2022-07-25,337.6486511230469,53.30567932128906,23.360000610351562,25.898000049591065,-0.1915090262441606
2022-07-26,333.1319580078125,53.19160842895508,24.690000534057617,25.785000038146972,-0.22976467772055748
2022-07-27,347.7994079589844,53.43730163574219,23.239999771118164,25.528999996185302,-0.09884576966993498
2022-07-28,356.3128356933594,52.99856948852539,22.329999923706055,25.2375,0.00831258522017576
2022-07-29,369.37188720703125,52.428218841552734,21.329999923706055,24.86850004196167,0.16718367742831816
2022-08-01,371.39434814453125,52.296607971191406,22.84000015258789,24.675500011444093,0.1941086332989865
2022-08-02,368.55328369140625,52.243953704833984,23.93000030517578,24.494999980926515,0.1690213272106462
2022-08-03,381.3041687011719,54.63942337036133,21.950000762939453,24.25600004196167,0.16584970508847965
2022-08-04,382.7198486328125,54.32354736328125,21.440000534057617,24.024000072479247,0.19669324001927585
2022-08-05,381.1211853027344,53.60402297973633,21.149999618530273,23.84950008392334,0.2195660769545867
2022-08-08,373.3589172363281,54.05152893066406,21.290000915527344,23.60550012588501,0.11931664531943646
2022-08-09,345.0835266113281,54.40251541137695,21.770000457763672,23.329500102996825,-0.17727725985947107
2022-08-10,360.6754150390625,55.402809143066406,19.739999771118164,22.975500106811523,-0.07773536682967985
2022-08-11,358.98052978515625,54.797367095947266,20.200000762939453,22.665500164031982,-0.061924441422660105
2022-08-12,368.40313720703125,55.244869232177734,19.530000686645508,22.43050022125244,0.006649326621304676
2022-08-15,371.41845703125,58.096614837646484,19.950000762939453,22.163000297546386,-0.11662746915149973
2022-08-16,367.94903564453125,58.201904296875,19.690000534057617,21.922500324249267,-0.15635601383996578
2022-08-17,362.49822998046875,57.92988586425781,19.899999618530273,21.723500347137453,-0.19531981130932966
2022-08-18,369.195556640625,57.19282913208008,19.559999465942383,21.546000289916993,-0.09000774472504978
2022-08-19,359.3283996582031,57.33321762084961,20.600000381469727,21.424500274658204,-0.19446905732666786
2022-08-22,347.7215576171875,56.47331237792969,23.799999237060547,21.44650020599365,-0.2623892017915177
2022-08-23,350.2826232910156,55.87663269042969,24.110000610351562,21.41750020980835,-0.2052379193578433
2022-08-24,350.4952392578125,55.82399368286133,22.81999969482422,21.396500205993654,-0.20032690419697635
2022-08-25,364.073486328125,55.797664642333984,21.780000686645508,21.369000244140626,-0.06552351340451551
2022-08-26,347.122314453125,54.7271728515625,25.559999465942383,21.580500221252443,-0.1746551739385317
2022-08-29,341.51708984375,54.797367095947266,26.209999084472656,21.74900016784668,-0.2334840339578928
2022-08-30,335.486572265625,54.84123611450195,26.209999084472656,21.863000106811523,-0.2950794895670374
2022-08-31,332.57763671875,55.6923713684082,25.8700008392334,22.059000110626222,-0.3692911008255616
2022-09-01,325.7933044433594,56.99100875854492,25.559999465942383,22.26500005722046,-0.505567591478854
2022-09-02,323.9956970214844,55.99947738647461,25.469999313354492,22.48100004196167,-0.4700652508597362
2022-09-06,319.4825134277344,55.62217330932617,26.90999984741211,22.761999988555907,-0.4941729246719444
2022-09-07,326.4794006347656,56.850624084472656,24.639999389648438,22.905499935150146,-0.49130057194931537
2022-09-08,339.303955078125,57.122623443603516,23.610000610351562,23.098999977111816,-0.3798965680173084
2022-09-09,346.6295166015625,57.280582427978516,22.790000915527344,23.228499984741212,-0.3163998952420655
2022-09-12,345.46978759765625,59.6760368347168,23.8700008392334,23.445499992370607,-0.4562275824356935
2022-09-13,329.243408203125,57.122623443603516,27.270000457763672,23.811499977111815,-0.47873066532847214
2022-09-14,334.97430419921875,57.84143829345703,26.15999984741211,24.13499994277954,-0.46097069997564777
2022-09-15,326.03485107421875,57.681697845458984,26.270000457763672,24.45349998474121,-0.5402266142300497
2022-09-16,324.2662658691406,58.214149475097656,26.299999237060547,24.79049997329712,-0.5861489757798444
2022-09-19,323.1258850097656,58.40937805175781,25.760000228881836,25.048499965667723,-0.6078193641777874
2022-09-20,318.8253173828125,57.308998107910156,27.15999984741211,25.216499996185302,-0.5910699058182088
2022-09-21,312.0215759277344,56.3505859375,27.989999771118164,25.41049995422363,-0.6065231879130842
2022-09-22,302.560302734375,56.590187072753906,27.350000381469727,25.636999988555907,-0.712316508485994
2022-09-23,297.2739562988281,55.782649993896484,29.920000076293945,26.04399995803833,-0.7209523229195904
2022-09-26,293.37921142578125,55.321197509765625,32.2599983215332,26.37899990081787,-0.734472800931373
2022-09-27,298.0277099609375,55.57854080200195,32.599998474121094,26.698499870300292,-0.7026039898959165
2022-09-28,305.09234619140625,56.73217010498047,30.18000030517578,26.89699993133545,-0.6950544503915926
2022-09-29,300.27947998046875,55.96900177001953,31.84000015258789,27.195499897003174,-0.7014177016343155
2022-09-30,292.470703125,54.74437713623047,31.6200008392334,27.498499965667726,-0.7124711427959664
2022-10-03,305.9041442871094,55.30344009399414,30.100000381469727,27.730000019073486,-0.6104766699547339
2022-10-04,316.30291748046875,57.95679473876953,29.06999969482422,27.83800001144409,-0.6505820225426618
2022-10-05,318.0037841796875,58.08103942871094,28.549999237060547,28.033500003814698,-0.6405343275480385
2022-10-06,316.4961242675781,57.6373291015625,30.520000457763672,28.378999996185303,-0.6315555154083322
2022-10-07,303.6137390136719,57.05165100097656,31.360000610351562,28.807499980926515,-0.7267094577009324
2022-10-10,289.2912292480469,57.2025032043457,32.45000076293945,29.236499977111816,-0.8755008614425324
2022-10-11,271.4896240234375,58.276268005371094,33.630001068115234,29.554500007629393,-1.107953498206152
2022-10-12,265.584716796875,58.027793884277344,33.56999969482422,29.925,-1.1526407080507644
2022-10-13,269.189453125,58.97732162475586,31.940000534057617,30.2085000038147,-1.1681378776551146
2022-10-14,254.84765625,58.719970703125,32.02000045776367,30.494500064849852,-1.2952325534421691
2022-10-17,254.3837127685547,58.90632629394531,31.3700008392334,30.77500009536743,-1.3097819354566171
2022-10-18,259.73779296875,59.341163635253906,30.5,30.942000102996825,-1.2804980544526734
2022-10-19,262.8302917480469,58.73772430419922,30.760000228881836,31.08050012588501,-1.2177635861792053
2022-10-20,267.71075439453125,58.71110153198242,29.979999542236328,31.21200008392334,-1.1683908625472532
2022-10-21,280.87359619140625,60.1575813293457,29.690000534057617,31.200500106811525,-1.116634445983006
2022-10-24,285.47381591796875,61.23134994506836,29.850000381469727,31.08000020980835,-1.1290133514663292
2022-10-25,294.6356201171875,61.763797760009766,28.459999084472656,30.87300024032593,-1.0675561400042557
2022-10-26,296.11419677734375,62.8464469909668,27.280000686645508,30.728000259399415,-1.1110779877860735
2022-10-27,298.5399475097656,62.29623794555664,27.389999389648438,30.50550022125244,-1.0577475978873365
2022-10-28,310.7073059082031,70.34504699707031,25.75,30.212000179290772,-1.3697609723706523
2022-10-31,305.82684326171875,69.62625122070312,25.8799991607666,30.001000118255615,-1.3791673635962296
2022-11-01,310.39801025390625,70.40716552734375,25.809999465942383,29.838000106811524,-1.3761300156356981
2022-11-02,301.93212890625,69.1115493774414,25.860000610351562,29.703500175476073,-1.3898325262018538
2022-11-03,303.88427734375,70.51366424560547,25.299999237060547,29.442500114440918,-1.445830495901079
2022-11-04,317.0180358886719,71.29459381103516,24.549999237060547,29.102000045776368,-1.3586756753426275
2022-11-07,325.8512268066406,72.28848266601562,24.350000381469727,28.69700002670288,-1.3251873425585454
2022-11-08,330.6446838378906,72.97179412841797,25.540000915527344,28.292500019073486,-1.3147331626908259
2022-11-09,326.18951416015625,73.0516586303711,26.09000015258789,27.91850004196167,-1.362782444977518
2022-11-10,355.88787841796875,73.30013275146484,23.530000686645508,27.498000049591063,-1.0843500046982477
2022-11-11,367.4463806152344,72.60796356201172,22.520000457763672,27.023000049591065,-0.9336887839857567
2022-11-14,366.47662353515625,73.52198028564453,23.729999542236328,26.64099998474121,-0.9922214943168307
2022-11-15,373.885498046875,73.65509796142578,24.540000915527344,26.34300003051758,-0.9265744700153306
2022-11-16,359.2132873535156,73.54861450195312,24.110000610351562,26.010500049591066,-1.0650040117493238
2022-11-17,364.61468505859375,74.20528411865234,23.93000030517578,25.708000087738036,-1.0471490377386834
2022-11-18,364.95416259765625,74.20528411865234,23.1200008392334,25.379500102996825,-1.0438140345278706
2022-11-21,360.85211181640625,74.85310363769531,22.360000610351562,25.005000114440918,-1.1188457563637184
2022-11-22,370.6174011230469,75.63402557373047,21.290000915527344,24.646500205993654,-1.0647821290855084
2022-11-23,373.9630126953125,75.80261993408203,20.350000381469727,24.300000190734863,-1.0409544276138536
2022-11-25,368.5227966308594,76.54804229736328,20.5,23.955500221252443,-1.1343652604294687
2022-11-28,363.5867614746094,75.61627197265625,22.209999084472656,23.778500175476076,-1.1328987567978335
2022-11-29,363.0049743652344,76.1043472290039,21.889999389648438,23.579000186920165,-1.164782816289064
2022-11-30,381.2555847167969,77.94129180908203,20.579999923706055,23.31750020980835,-1.0839796679892868
2022-12-01,378.9087829589844,78.00340270996094,19.84000015258789,23.016500186920165,-1.1103646173147625
2022-12-02,377.774169921875,79.00617980957031,19.059999465942383,22.704500198364258,-1.175275833773744
2022-12-05,376.8141174316406,78.07438659667969,20.75,22.514500236511232,-1.1347483319056997
2022-12-06,371.6453552246094,78.05664825439453,22.170000076293945,22.405500221252442,-1.184574826106311
2022-12-07,376.3486328125,77.90579986572266,22.68000030517578,22.262500190734862,-1.1302822799909849
2022-12-08,383.9417419433594,79.39664459228516,22.290000915527344,22.072500228881836,-1.1356211895419719
2022-12-09,381.50775146484375,78.06554412841797,22.829999923706055,22.037500190734864,-1.088164307386445
2022-12-12,388.78082275390625,78.57135772705078,25.0,22.16150016784668,-1.0438338546431456
2022-12-13,396.65509033203125,78.7577133178711,22.549999237060547,22.10250015258789,-0.9764692439590015
2022-12-14,393.92047119140625,79.09771728515625,21.139999389648438,21.932500076293945,-1.0215635877095322
2022-12-15,373.1097106933594,77.46924591064453,22.829999923706055,21.86850004196167,-1.1386949604717413
2022-12-16,373.8758544921875,77.63031005859375,22.6200008392334,21.803000068664552,-1.1398040274556187
2022-12-19,372.0526428222656,77.3260726928711,22.420000076293945,21.768000030517577,-1.1414031503208586
2022-12-20,374.2346496582031,75.84970092773438,21.479999542236328,21.723999977111816,-1.0408101781566081
2022-12-21,384.7757263183594,76.2970962524414,20.06999969482422,21.66299991607666,-0.9612429210234721
2022-12-22,362.5395812988281,76.3060531616211,21.969999313354492,21.743999862670897,-1.1801694622621162
2022-12-23,365.9724426269531,75.8318099975586,20.8700008392334,21.76249990463257,-1.1210182732555882
2022-12-27,359.8726806640625,76.06444549560547,21.649999618530273,21.73449993133545,-1.193414877126825
2022-12-28,356.63372802734375,75.6707534790039,22.139999389648438,21.74699993133545,-1.2041259414650107
2022-12-29,368.36767578125,76.28814697265625,21.440000534057617,21.789999961853027,-1.1219546188340415
2022-12-30,365.62322998046875,76.81604766845703,21.670000076293945,21.88149995803833,-1.177219762808904
2023-01-03,365.15777587890625,76.40446472167969,22.899999618530273,22.073499965667725,-1.1597249352730665
2023-01-04,368.7264404296875,76.50288391113281,22.010000228881836,22.136499977111818,-1.129943467916606
2023-01-05,362.1710205078125,76.81604766845703,22.459999084472656,22.15099992752075,-1.2111340232560062
2023-01-06,385.561279296875,78.81139373779297,21.1299991607666,22.073499870300292,-1.088332182268911
2023-01-09,395.976318359375,76.14497375488281,21.969999313354492,22.05749979019165,-0.8430529070313929
2023-01-10,403.6760559082031,77.97030639648438,20.579999923706055,21.944999790191652,-0.8652781978508447
2023-01-11,406.46893310546875,78.01505279541016,21.09000015258789,21.749499797821045,-0.8402402920205813
2023-01-12,406.3913879394531,76.69973754882812,18.829999923706055,21.56349983215332,-0.7704801982376875
2023-01-13,407.3320617675781,77.19185638427734,18.350000381469727,21.423999881744386,-0.7876245100908683
2023-01-17,403.3658142089844,76.42237091064453,19.360000610351562,21.25049991607666,-0.785331940412235
2023-01-18,402.5027160644531,74.92809295654297,20.34000015258789,21.136499881744385,-0.7136938055612169
2023-01-19,389.93487548828125,74.82071685791016,20.520000457763672,21.041499900817872,-0.8314023051533131
2023-01-20,401.32928466796875,74.27491760253906,19.850000381469727,20.95999994277954,-0.690200887370968
2023-01-23,412.70440673828125,74.47176361083984,19.809999465942383,20.946999931335448,-0.5890065848485707
2023-01-24,410.3382263183594,75.1786117553711,19.200000762939453,20.808500003814697,-0.650150116182832
2023-01-25,409.8339538574219,75.22335815429688,19.079999923706055,20.71899995803833,-0.6575031742054473
2023-01-26,415.7882080078125,74.82071685791016,18.729999542236328,20.572999954223633,-0.5774210043551669
2023-01-27,387.287353515625,74.91915130615234,18.510000228881836,20.391499996185303,-0.862689030418595
2023-01-30,375.9510498046875,74.5791244506836,19.940000534057617,20.316499996185303,-0.9558252053095287
2023-01-31,380.6058654785156,75.1070556640625,19.399999618530273,20.202999973297118,-0.9384021667892727
2023-02-01,397.3727722167969,75.16073608398438,17.8700008392334,19.951500034332277,-0.7765633942685976
2023-02-02,401.7269287109375,72.82537841796875,18.729999542236328,19.7875,-0.6085760230511718
2023-02-03,395.9180908203125,75.60810852050781,18.329999923706055,19.58100004196167,-0.8148403843518938
2023-02-06,393.3191833496094,77.27238464355469,19.43000030517578,19.49600009918213,-0.9296036315861002
2023-02-07,404.2191162109375,76.99501037597656,18.65999984741211,19.33050012588501,-0.8076517778883999
2023-02-08,392.30096435546875,76.65499877929688,19.6299991607666,19.28300008773804,-0.9065048057031682
2023-02-09,391.5251770019531,76.52973937988281,20.709999084472656,19.264000034332277,-0.9074101823437773
2023-02-10,384.9485778808594,77.57661437988281,20.530000686645508,19.34900007247925,-1.0281474345710324
2023-02-13,391.7781677246094,78.28349304199219,20.34000015258789,19.448500061035155,-0.9989540087774775
2023-02-14,391.41815185546875,76.6639404296875,18.90999984741211,19.426000022888182,-0.915656908130921
2023-02-15,393.4903564453125,76.10025024414062,18.229999542236328,19.320499992370607,-0.8650769261095815
2023-02-16,382.17578125,74.61491394042969,20.170000076293945,19.30299997329712,-0.8965927740115145
2023-02-17,377.3990478515625,75.84076690673828,20.020000457763672,19.311499977111815,-1.0092443491290437
2023-02-21,368.07879638671875,75.73339080810547,22.8700008392334,19.46450004577637,-1.095048764157578
2023-02-22,367.50482177734375,74.7133560180664,22.290000915527344,19.619000053405763,-1.0459973036064034
2023-02-23,377.8368225097656,73.85437774658203,21.139999389648438,19.72200002670288,-0.8984415167287172
2023-02-24,369.5478820800781,72.17221069335938,21.670000076293945,19.869000053405763,-0.8896804738391488
2023-02-27,368.8085021972656,72.37799072265625,20.950000762939453,19.99100008010864,-0.9079771834311146
2023-02-28,369.09063720703125,72.05587768554688,20.700000762939453,20.029000091552735,-0.8879351088672165
2023-03-01,368.07879638671875,71.21478271484375,20.579999923706055,20.088000106811524,-0.8527792453583846
2023-03-02,368.04962158203125,71.24163818359375,19.59000015258789,20.17400007247925,-0.8545057383515609
2023-03-03,371.18231201171875,72.53907012939453,18.489999771118164,20.16200008392334,-0.8932934718786526
2023-03-06,369.372802734375,72.57484436035156,18.610000610351562,20.176000118255615,-0.9129880321835204
2023-03-07,365.21856689453125,71.83219146728516,19.59000015258789,20.184000110626222,-0.9139809006300302
2023-03-08,376.9028015136719,71.76060485839844,19.110000610351562,20.206500148773195,-0.7953576254603113
2023-03-09,368.205322265625,70.64212799072266,22.610000610351562,20.35550022125244,-0.8208328303204663
2023-03-10,357.5425720214844,71.13427734375,24.799999237060547,20.560000228881837,-0.9519699916192784
2023-03-13,354.9255065917969,71.1432113647461,26.520000457763672,20.859500217437745,-0.9781588624855772
2023-03-14,368.7403564453125,72.05552673339844,23.729999542236328,21.029000186920165,-0.8913574255324448
2023-03-15,360.2666320800781,71.94715118408203,26.139999389648438,21.390500164031984,-0.9687920320030827
2023-03-16,379.32525634765625,72.1278076171875,22.989999771118164,21.628500175476074,-0.7912475304583201
2023-03-17,377.2336120605469,69.83345031738281,25.510000228881836,21.89550018310547,-0.6887815219612883
2023-03-20,379.3642578125,71.77552032470703,24.149999618530273,22.102000141143797,-0.7719761608332142
2023-03-21,374.6165466308594,71.48645782470703,21.3799991607666,22.027500057220458,-0.803118974023906
2023-03-22,371.5033264160156,70.28508758544922,22.260000228881836,22.026000022888184,-0.7692904072762323
2023-03-23,378.26483154296875,71.14321899414062,22.610000610351562,22.09950008392334,-0.7488754023793797
