Date,KLAC,KDP,VIX,AvgVIX,zscore
2021-03-24,282.6666564941406,30.072980880737305,21.200000762939453,23.04050006866455,-0.7032802099541323
2021-03-25,284.10888671875,30.221723556518555,19.809999465942383,22.586500072479247,-0.7566680397877013
2021-03-26,303.58978271484375,30.83421516418457,18.860000610351562,22.132000064849855,-0.5417670925119733
2021-03-29,298.2474670410156,31.052963256835938,20.739999771118164,22.001500034332274,-0.8598766281404809
2021-03-30,300.8665466308594,30.545473098754883,19.610000610351562,21.77700004577637,-0.43567542526459996
2021-03-31,313.51519775390625,30.2027530670166,19.399999618530273,21.413500022888183,0.20007528144953143
2021-04-01,329.5421142578125,30.316991806030273,17.329999923706055,20.851500034332275,0.6380234833352947
2021-04-05,336.9339599609375,30.756372451782227,17.90999984741211,20.514000034332277,0.5808496349067769
2021-04-06,328.88739013671875,30.817890167236328,18.1200008392334,20.14650011062622,0.28130171766993517
2021-04-07,330.2537536621094,30.99363136291504,17.15999984741211,19.803000068664552,0.20738387531834168
2021-04-08,335.9471740722656,31.02878189086914,16.950000762939453,19.522500133514406,0.3666014896908192
2021-04-09,334.8179931640625,30.90576171875,16.690000534057617,19.26150016784668,0.4127998463173415
2021-04-12,327.4639587402344,31.18695831298828,16.90999984741211,19.072500133514403,-0.011744914721102276
2021-04-13,326.5435485839844,31.090301513671875,16.649999618530273,18.903500080108643,0.02348680750798377
2021-04-14,319.3034973144531,31.072711944580078,16.989999771118164,18.763500022888184,-0.19715160957256392
2021-04-15,321.2392272949219,31.48573875427246,16.56999969482422,18.630500030517577,-0.41182045486737673
2021-04-16,315.9823303222656,31.643917083740234,16.25,18.364000034332275,-0.6865938089200148
2021-04-19,307.8123474121094,31.74936294555664,17.290000915527344,18.18100004196167,-1.0195443909993012
2021-04-20,302.621826171875,31.78451156616211,18.68000030517578,18.17100009918213,-1.2097321049009648
2021-04-21,314.83416748046875,31.90754508972168,17.5,18.0310001373291,-0.9001372940516316
2021-04-22,308.4671325683594,31.661479949951172,18.709999084472656,17.90650005340576,-0.9396244791573808
2021-04-23,315.0998229980469,31.79330062866211,17.329999923706055,17.782500076293946,-0.8150420779795855
2021-04-26,318.6487731933594,31.292409896850586,17.639999389648438,17.72150001525879,-0.3654122380535299
2021-04-27,313.60052490234375,31.204538345336914,17.559999465942383,17.5625,-0.46858417899005733
2021-04-28,308.2393493652344,30.940908432006836,17.280000686645508,17.446000003814696,-0.4640083633012134
2021-04-29,309.6816711425781,31.5823974609375,17.610000610351562,17.35650005340576,-0.847632951786218
2021-04-30,299.23431396484375,31.503297805786133,18.610000610351562,17.420500087738038,-1.1300111458367723
2021-05-03,295.32489013671875,31.69662857055664,18.309999465942383,17.44050006866455,-1.385085880408058
2021-05-04,292.20306396484375,31.389074325561523,19.479999542236328,17.508500003814696,-1.2791821653656024
2021-05-05,295.9796142578125,31.626338958740234,19.149999618530273,17.607999992370605,-1.3169590527753998
2021-05-06,299.746826171875,31.92510986328125,18.389999389648438,17.679999923706056,-1.3962573690318598
2021-05-07,303.36212158203125,32.16237258911133,16.690000534057617,17.679999923706056,-1.4392097351573914
2021-05-10,284.57391357421875,31.969051361083984,19.65999984741211,17.817499923706055,-1.9128022736422925
2021-05-11,284.9344787597656,31.415443420410156,21.84000015258789,18.076999950408936,-1.5301977998603236
2021-05-12,272.0863952636719,31.134235382080078,27.59000015258789,18.606999969482423,-1.7541928984308273
2021-05-13,281.5943603515625,31.389074325561523,23.1299991607666,18.93499994277954,-1.619752819714234
2021-05-14,291.0074462890625,31.679073333740234,18.809999465942383,19.06299991607666,-1.5119229946461676
2021-05-17,283.36468505859375,31.6087646484375,19.719999313354492,19.18449983596802,-1.7101571199247951
2021-05-18,279.7479553222656,31.63511085510254,21.34000015258789,19.317499828338622,-1.8439220905897789
2021-05-19,289.2846984863281,31.450584411621094,22.18000030517578,19.551499843597412,-1.4140944948685965
2021-05-20,298.2505798339844,31.977842330932617,20.670000076293945,19.649499893188477,-1.479632703223118
2021-05-21,295.18585205078125,31.846025466918945,20.149999618530273,19.790499877929687,-1.4896755437636608
2021-05-24,302.23846435546875,32.39085006713867,18.399999618530273,19.82849988937378,-1.6284085560861414
2021-05-25,302.5906677246094,32.07450485229492,18.84000015258789,19.892499923706055,-1.4050865258616505
2021-05-26,302.08624267578125,32.10964584350586,17.360000610351562,19.896499919891358,-1.444831626863196
2021-05-27,301.2772216796875,32.206321716308594,16.739999771118164,19.852999877929687,-1.5355959695445898
2021-05-28,301.6103210449219,32.478729248046875,16.760000228881836,19.7604998588562,-1.7074706295375797
2021-06-01,300.5061950683594,32.41720962524414,17.899999618530273,19.739999866485597,-1.7016857401896037
2021-06-02,300.373046875,32.557823181152344,17.479999542236328,19.639999866485596,-1.800199706397967
2021-06-03,293.89141845703125,32.44358444213867,18.040000915527344,19.58449993133545,-1.9317160267007503
2021-06-04,301.7055358886719,32.43478012084961,16.420000076293945,19.485999965667723,-1.6749591499794816
2021-06-07,303.1902770996094,32.37327194213867,16.420000076293945,19.472499942779542,-1.5860716632755818
2021-06-08,298.6693420410156,30.976062774658203,17.06999969482422,19.342999935150146,-0.7947943236350588
2021-06-09,299.011962890625,30.738800048828125,17.889999389648438,19.145499897003173,-0.6247811799082053
2021-06-10,303.9136657714844,30.703641891479492,16.100000381469727,18.570999908447266,-0.44385899506664145
2021-06-11,304.6750793457031,30.95848274230957,15.649999618530273,18.196999931335448,-0.5902102780561362
2021-06-14,309.52923583984375,30.62455177307129,16.389999389648438,18.07599992752075,-0.21057627178450752
2021-06-15,305.1319274902344,30.475162506103516,17.020000457763672,17.94099998474121,-0.2516218127897095
2021-06-16,300.6681213378906,30.088516235351562,18.149999618530273,17.78149995803833,-0.13579195958283388
2021-06-17,303.0665588378906,30.308210372924805,17.75,17.55999994277954,-0.20603454444206887
2021-06-18,289.7987365722656,30.334566116333008,20.700000762939453,17.561499977111815,-0.6496344227189749
2021-06-21,293.91998291015625,30.132463455200195,17.889999389648438,17.448499965667725,-0.3818806168733868
2021-06-22,293.7391357421875,30.554258346557617,16.65999984741211,17.361499977111816,-0.6703742148474715
2021-06-23,295.8711242675781,30.308210372924805,16.31999969482422,17.235499954223634,-0.4370292021555896
2021-06-24,300.65863037109375,30.396081924438477,15.970000267028809,17.165999937057496,-0.3422278539559538
2021-06-25,301.0107116699219,30.633346557617188,15.619999885559082,17.10999994277954,-0.4899402894444997
2021-06-28,306.72137451171875,30.650917053222656,15.760000228881836,17.05999994277954,-0.3183869655596952
2021-06-29,309.5196838378906,30.967275619506836,16.020000457763672,16.96599998474121,-0.4405772005285298
2021-06-30,308.577392578125,31.13336181640625,15.829999923706055,16.883500003814696,-0.5821388644948243
2021-07-01,296.7086181640625,31.115697860717773,15.479999542236328,16.755499935150148,-0.9513230832689807
2021-07-02,296.7847595214844,31.08036231994629,15.069999694824219,16.68799991607666,-0.9251967635492161
2021-07-06,296.2422790527344,30.859481811523438,16.440000534057617,16.688999938964844,-0.7945773793196883
2021-07-07,292.25433349609375,30.92133903503418,16.200000762939453,16.645499992370606,-0.9640590341269685
2021-07-08,288.4757080078125,30.71813201904297,19.0,16.701000022888184,-0.9491742571109848
2021-07-09,293.8723449707031,30.92133903503418,16.18000030517578,16.705000019073488,-0.9121160968239184
2021-07-12,298.87872314453125,30.90366554260254,16.170000076293945,16.73100004196167,-0.7395517877273166
2021-07-13,296.5848693847656,30.938995361328125,17.1200008392334,16.767500114440917,-0.8368693771762998
2021-07-14,294.2149658203125,31.36306381225586,16.329999923706055,16.733000087738038,-1.1971618822199552
2021-07-15,289.10394287109375,31.813634872436523,17.010000228881836,16.676000118255615,-1.6632145062082424
2021-07-16,279.0816650390625,31.69878387451172,18.450000762939453,16.711000156402587,-1.9079857712234307
2021-07-19,280.13812255859375,31.43374252319336,22.5,16.801000118255615,-1.696439070054485
2021-07-20,288.1711120605469,31.707612991333008,19.729999542236328,16.89300012588501,-1.6221050250251048
2021-07-21,301.6007995605469,31.36306381225586,17.90999984741211,16.95550012588501,-0.9600548499645961
2021-07-22,299.202392578125,31.566259384155273,17.690000534057617,17.02400016784668,-1.173232905776763
2021-07-23,305.29376220703125,31.86664390563965,17.200000762939453,17.08550019264221,-1.1790003587563713
2021-07-26,303.2665100097656,31.848974227905273,17.579999923706055,17.18350019454956,-1.2322388722911242
2021-07-27,294.100830078125,31.37190055847168,19.360000610351562,17.36350021362305,-1.2067483828460654
2021-07-28,300.35400390625,31.21287727355957,18.309999465942383,17.478000164031982,-0.899425314270045
2021-07-29,304.02783203125,30.877155303955078,17.700000762939453,17.57150020599365,-0.5564829951634919
2021-07-30,331.37255859375,31.106853485107422,18.239999771118164,17.709500217437743,0.167419094034293
2021-08-02,329.2310791015625,30.382415771484375,19.459999084472656,17.929000186920167,0.5841910514455682
2021-08-03,330.1638488769531,30.762306213378906,18.040000915527344,18.00900020599365,0.35953229454283053
2021-08-04,336.74066162109375,30.364744186401367,17.969999313354492,18.097500133514405,0.8371143197379843
2021-08-05,336.6549987792969,30.444255828857422,17.280000686645508,18.01150016784668,0.781075411066497
2021-08-06,336.31243896484375,30.2940731048584,16.149999618530273,18.010000133514403,0.8707310257691389
2021-08-09,334.5705261230469,30.364744186401367,16.719999313354492,18.03750009536743,0.7674465739382296
2021-08-10,325.5096130371094,30.364744186401367,16.790000915527344,18.021000099182128,0.4765645575144192
2021-08-11,326.13775634765625,30.62095069885254,16.170000076293945,18.013000106811525,0.3250196368122568
2021-08-12,312.67010498046875,30.391258239746094,15.59000015258789,17.942000102996825,0.046608728099828925
2021-08-13,313.0710754394531,30.4354248046875,15.449999809265137,17.79200005531311,0.0298805319707161
2021-08-16,314.3219299316406,31.036190032958984,16.1200008392334,17.47300009727478,-0.3325975392611384
2021-08-17,307.8863220214844,30.61212158203125,17.90999984741211,17.382000112533568,-0.2549879061404686
2021-08-18,303.20758056640625,30.373580932617188,21.56999969482422,17.565000104904176,-0.24531882526704088
2021-08-19,307.7908630371094,30.824146270751953,21.670000076293945,17.76400008201599,-0.40015183710613594
2021-08-20,305.51837158203125,30.762306213378906,18.559999465942383,17.832000017166138,-0.43166016732950047
2021-08-23,313.7012634277344,30.947826385498047,17.149999618530273,17.81050000190735,-0.2933012510702133
2021-08-24,313.1856994628906,30.89482879638672,17.219999313354492,17.703499937057494,-0.2743332722675275
2021-08-25,318.9337463378906,30.85065269470215,16.790000915527344,17.627500009536742,-0.06019710440134887
2021-08-26,318.6759338378906,30.89482879638672,18.84000015258789,17.684499979019165,-0.0980805667738757
2021-08-27,327.44140625,31.036190032958984,16.389999389648438,17.591999959945678,0.08857631923570122
2021-08-30,326.65838623046875,31.151031494140625,16.190000534057617,17.428500032424928,-0.013527933047017425
2021-08-31,324.6054992675781,31.51325225830078,16.479999542236328,17.350499963760377,-0.32219281407698025
2021-09-01,320.29925537109375,31.57509994506836,16.110000610351562,17.25750002861023,-0.50188639220745
2021-09-02,322.4571228027344,31.68111228942871,16.40999984741211,17.21399998664856,-0.5036621956030426
2021-09-03,326.31463623046875,31.13336181640625,16.40999984741211,17.22699999809265,-0.012721064052436346
2021-09-07,326.3719787597656,30.71813201904297,18.139999389648438,17.298000001907347,0.2674077304570207
2021-09-08,321.5403747558594,31.177534103393555,17.959999084472656,17.356499910354614,-0.19559329378771032
2021-09-09,332.1200256347656,30.771146774291992,18.799999237060547,17.487999868392944,0.416406370639769
2021-09-10,334.7362976074219,30.771146774291992,20.950000762939453,17.755999898910524,0.5003964122284539
2021-09-13,339.5391540527344,31.053850173950195,19.3700008392334,17.951999950408936,0.4651138152867621
2021-09-14,340.29339599609375,30.938995361328125,19.459999084472656,18.118999862670897,0.5663031546680918
2021-09-15,350.7489013671875,31.292387008666992,18.18000030517578,18.13249988555908,0.6651118287702735
2021-09-16,355.2174377441406,31.354223251342773,18.690000534057617,17.988499927520753,0.7671222302829322
2021-09-17,353.1072998046875,30.841829299926758,20.809999465942383,17.945499897003174,1.042788144612071
2021-09-20,339.1380920410156,30.320575714111328,25.709999084472656,18.302999877929686,0.9436807104670498
2021-09-21,340.474853515625,30.029035568237305,24.360000610351562,18.663499927520753,1.1819855455992405
2021-09-22,349.0014953613281,30.329402923583984,20.8700008392334,18.846000003814698,1.2544090133454764
2021-09-23,354.2244873046875,30.30290412902832,18.6299991607666,18.93799991607666,1.439841999936583
2021-09-24,352.8399353027344,29.92301368713379,17.75,18.883499908447266,1.6499972157722624
2021-09-27,349.2593078613281,30.046695709228516,18.760000228881836,19.001999950408937,1.4521565559943637
2021-09-28,331.3561096191406,30.073196411132812,23.25,19.354999923706053,0.8596502949396944
2021-09-29,320.156005859375,30.6032772064209,22.559999465942383,19.658999919891357,0.1448326291658246
2021-09-30,319.4016418457031,30.343904495239258,23.139999389648438,20.0104998588562,0.2944474866767541
2021-10-01,319.8885803222656,29.491146087646484,21.100000381469727,20.244999885559082,0.8816002213968173
2021-10-04,314.20733642578125,29.064769744873047,22.959999084472656,20.57249984741211,0.9849739170170716
2021-10-05,316.269775390625,29.695451736450195,21.299999237060547,20.730499839782716,0.628499818381741
2021-10-06,314.23602294921875,30.299488067626953,21.0,20.88249988555908,0.15838388303208753
2021-10-07,315.1908264160156,31.098947525024414,19.540000915527344,20.919499969482423,-0.346763611352578
2021-10-08,311.3236999511719,31.125598907470703,18.770000457763672,20.810499954223634,-0.4887715845134229
2021-10-11,310.51214599609375,31.205547332763672,20.0,20.84199991226196,-0.5684064702563035
2021-10-12,305.1172790527344,31.23219108581543,19.850000381469727,20.861499977111816,-0.7594543024414412
2021-10-13,305.9385070800781,31.89840316772461,18.639999389648438,20.884499931335448,-1.1795872758192794
2021-10-14,314.88531494140625,31.614152908325195,16.860000610351562,20.792999935150146,-0.7018632196985827
2021-10-15,314.23602294921875,31.36543083190918,16.299999237060547,20.567499923706055,-0.5560133196268676
2021-10-18,312.01123046875,30.87687110900879,16.309999465942383,20.097499942779542,-0.3000019067657931
2021-10-19,317.1387023925781,30.867992401123047,15.699999809265137,19.66449990272522,-0.12944441547054408
2021-10-20,316.0787353515625,31.001237869262695,15.489999771118164,19.395499849319457,-0.25277388966853476
2021-10-21,320.3564453125,30.539325714111328,15.010000228881836,19.21449990272522,0.19412775824832318
2021-10-22,327.5368347167969,30.788042068481445,15.430000305175781,19.098499917984007,0.2579491699554472
2021-10-25,327.727783203125,30.592618942260742,15.239999771118164,18.922499895095825,0.3950521914068607
2021-10-26,326.5247497558594,30.71699333190918,15.979999542236328,18.558999872207643,0.27307528035303946
2021-10-27,325.1880187988281,30.379438400268555,16.979999542236328,18.279999876022337,0.45639233989567474
2021-10-28,339.2908935546875,31.525327682495117,16.530000686645508,17.949499940872194,0.14115865058996
2021-10-29,355.9240417480469,32.05829620361328,16.260000228881836,17.707499933242797,0.317935048694414
2021-11-01,363.0853271484375,32.33366012573242,16.40999984741211,17.379999971389772,0.36328390661441967
2021-11-02,371.19183349609375,31.951711654663086,16.030000686645508,17.116500043869017,0.879509365372215
2021-11-03,375.8896484375,32.05829620361328,15.100000381469727,16.821500062942505,0.9588898705617895
2021-11-04,390.6036071777344,32.111595153808594,15.4399995803833,16.616499996185304,1.3955302398920155
2021-11-05,397.908203125,32.31589889526367,16.479999542236328,16.501999950408937,1.4931044793081234
2021-11-08,394.19384765625,31.76517105102539,17.219999313354492,16.36299991607666,1.7429617425494461
2021-11-09,398.2709655761719,31.78291893005371,17.780000686645508,16.259499931335448,1.8619545769272345
2021-11-10,386.0873107910156,31.862871170043945,18.729999542236328,16.263999938964844,1.4172391795016495
2021-11-11,394.1461181640625,31.640798568725586,17.65999984741211,16.30399990081787,1.8247841984071056
2021-11-12,395.6202392578125,31.685216903686523,16.290000915527344,16.30349998474121,1.8423385638603982
2021-11-15,395.40966796875,31.720739364624023,16.489999771118164,16.3125,1.811771372803317
2021-11-16,405.1163635253906,31.605276107788086,16.3700008392334,16.346000051498415,2.2007686405203835
2021-11-17,401.8999938964844,31.694101333618164,17.110000610351562,16.427000093460084,2.0379828322426703
2021-11-18,405.1546630859375,31.596384048461914,17.59000015258789,16.556000089645387,2.2079576471634694
2021-11-19,404.3314208984375,31.23219108581543,17.90999984741211,16.680000066757202,2.425612077085592
2021-11-22,390.4701843261719,31.85399055480957,19.170000076293945,16.87650008201599,1.563894146181626
2021-11-23,394.3758239746094,31.89840316772461,19.3799991607666,17.046500062942506,1.6595112588877343
2021-11-24,395.6394348144531,31.640798568725586,18.579999923706055,17.12650008201599,1.872724064324044
2021-11-26,381.9122009277344,31.072301864624023,28.6200008392334,17.731000089645384,1.8130471473911978
2021-11-29,396.1564025878906,31.241071701049805,22.959999084472656,18.066000032424927,2.1572180860518118
2021-11-30,390.69036865234375,30.19289779663086,27.190000534057617,18.605000066757203,2.6842307593979187
2021-12-01,394.5672607421875,29.810930252075195,31.1200008392334,19.359500074386595,3.0646859171003134
2021-12-02,385.3296203613281,30.343904495239258,27.950000762939453,20.002000093460083,2.4109299148255996
2021-12-03,383.55865478515625,30.619272232055664,30.670000076293945,20.763500118255614,2.1695246326361395
2021-12-06,382.4577941894531,30.91240692138672,27.18000030517578,21.29850015640259,1.9377242444588092
2021-12-07,401.239501953125,31.027881622314453,21.889999389648438,21.532000160217287,2.4632810209111398
2021-12-08,403.2784118652344,30.921289443969727,19.899999618530273,21.638000106811525,2.6001743527503667
2021-12-09,391.8773498535156,30.725866317749023,21.579999923706055,21.78050012588501,2.3651396706285013
2021-12-10,393.1409912109375,31.37432098388672,18.690000534057617,21.832000160217284,1.9711105285253983
2021-12-13,382.6684265136719,31.356552124023438,20.309999465942383,22.03300008773804,1.6468190638947922
2021-12-14,382.3908386230469,31.143356323242188,21.889999389648438,22.303000068664552,1.780791972543191
2021-12-15,392.3943176269531,31.667448043823242,19.290000915527344,22.449000072479247,1.750685700601147
2021-12-16,380.3326721191406,31.71186637878418,20.56999969482422,22.62200002670288,1.3337020624822324
2021-12-17,374.81884765625,31.694101333618164,21.56999969482422,22.821000003814696,1.1685982182733357
2021-12-20,369.0273742675781,31.516443252563477,22.8700008392334,23.069000053405762,1.101741692159099
2021-12-21,391.9060974121094,31.37432098388672,21.010000228881836,23.161000061035157,1.931466797825688
2021-12-22,395.5532531738281,31.862871170043945,18.6299991607666,23.123500061035156,1.7211238301487775
2021-12-23,402.7806396484375,31.925045013427734,17.959999084472656,23.092500019073487,1.9114751905584038
2021-12-27,421.36126708984375,32.07605743408203,17.68000030517578,22.545499992370605,2.4067592374875075
2021-12-28,413.6838684082031,32.30701446533203,17.540000915527344,22.27450008392334,2.005504197122538
2021-12-29,416.48870849609375,32.493553161621094,16.950000762939453,21.762500095367432,1.9705291833941423
2021-12-30,408.8306579589844,32.58238983154297,17.329999923706055,21.073000049591066,1.6651446565843773
2021-12-31,411.7311096191406,32.74228286743164,17.219999313354492,20.536499977111816,1.6510970367785067
