Date,LRCX,XLU,VIX,AvgVIX,zscore
2021-03-25,51.95603561401367,27.174293518066406,19.809999465942383,22.586500072479247,0.42434769199263545
2021-03-26,55.38798904418945,27.264503479003906,18.860000610351562,22.132000064849855,0.5274312233799548
2021-03-29,54.066402435302734,27.556610107421875,20.739999771118164,22.001500034332274,0.41257281819738395
2021-03-30,54.28160858154297,27.307462692260742,19.610000610351562,21.77700004577637,0.4776327241907231
2021-03-31,56.43178176879883,27.50935935974121,19.399999618530273,21.413500022888183,0.5087842653196699
2021-04-01,60.60889434814453,27.483585357666016,17.329999923706055,20.851500034332275,0.6654261305627437
2021-04-05,62.647216796875,27.784278869628906,17.90999984741211,20.514000034332277,0.6698222190072161
2021-04-06,61.858428955078125,27.930328369140625,18.1200008392334,20.14650011062622,0.6077757116197868
2021-04-07,62.45569610595703,27.895967483520508,17.15999984741211,19.803000068664552,0.6372275398997269
2021-04-08,63.329803466796875,27.87449073791504,16.950000762939453,19.522500133514406,0.6737051704381116
2021-04-09,62.760963439941406,27.844417572021484,16.690000534057617,19.26150016784668,0.6600965612925234
2021-04-12,61.64891815185547,27.870189666748047,16.90999984741211,19.072500133514403,0.6140460943382211
2021-04-13,61.14834213256836,28.200958251953125,16.649999618530273,18.903500080108643,0.5199197702285743
2021-04-14,60.71603012084961,28.32553482055664,16.989999771118164,18.763500022888184,0.47567330782785744
2021-04-15,61.57590103149414,28.639114379882812,16.56999969482422,18.630500030517577,0.4345862517037456
2021-04-16,61.02699279785156,28.871076583862305,16.25,18.364000034332275,0.3614379983274802
2021-04-19,58.943180084228516,28.72503089904785,17.290000915527344,18.18100004196167,0.31983707784868587
2021-04-20,58.118370056152344,29.090160369873047,18.68000030517578,18.17100009918213,0.20611025801893385
2021-04-21,60.79377365112305,28.845306396484375,17.5,18.0310001373291,0.35894942351837195
2021-04-22,58.26152420043945,28.639114379882812,18.709999084472656,17.90650005340576,0.3149999328363062
2021-04-23,59.4892578125,28.600452423095703,17.329999923706055,17.782500076293946,0.36818876959081753
2021-04-26,60.97579574584961,28.437213897705078,17.639999389648438,17.72150001525879,0.4593637226685384
2021-04-27,61.13791275024414,28.218137741088867,17.559999465942383,17.5625,0.5155927959718493
2021-04-28,60.49039077758789,28.179481506347656,17.280000686645508,17.446000003814696,0.501119056917497
2021-04-29,60.76723098754883,28.437213897705078,17.610000610351562,17.35650005340576,0.451838479474411
2021-04-30,58.82182312011719,28.660594940185547,18.610000610351562,17.420500087738038,0.33027636288669754
2021-05-03,58.517494201660156,28.65629005432129,18.309999465942383,17.44050006866455,0.3202858151646143
2021-05-04,57.479393005371094,28.548904418945312,19.479999542236328,17.508500003814696,0.3075248681086897
2021-05-05,57.9259147644043,28.06779670715332,19.149999618530273,17.607999992370605,0.43427350186536706
2021-05-06,58.536460876464844,28.282577514648438,18.389999389648438,17.679999923706056,0.40691073106307446
2021-05-07,59.77840805053711,28.368488311767578,16.690000534057617,17.679999923706056,0.4319651107450615
2021-05-10,55.59845733642578,28.65629005432129,19.65999984741211,17.817499923706055,0.2149637920075049
2021-05-11,56.16538619995117,28.304048538208008,21.84000015258789,18.076999950408936,0.31642220840448043
2021-05-12,52.869956970214844,27.64252471923828,27.59000015258789,18.606999969482423,0.34964646362567997
2021-05-13,55.43537521362305,28.1751766204834,23.1299991607666,18.93499994277954,0.31971857092107586
2021-05-14,57.16652297973633,28.312641143798828,18.809999465942383,19.06299991607666,0.3505683183414205
2021-05-17,56.131256103515625,28.080678939819336,19.719999313354492,19.18449983596802,0.3665578117194492
2021-05-18,55.44486999511719,28.076385498046875,21.34000015258789,19.317499828338622,0.34277959354579335
2021-05-19,57.09163284301758,28.029136657714844,22.18000030517578,19.551499843597412,0.4130621380930526
2021-05-20,59.4162483215332,28.273984909057617,20.670000076293945,19.649499893188477,0.440630411766254
2021-05-21,58.219810485839844,28.420032501220703,20.149999618530273,19.790499877929687,0.3638758880964982
2021-05-24,60.16712188720703,28.368488311767578,18.399999618530273,19.82849988937378,0.44599032851289233
2021-05-25,60.710350036621094,28.024831771850586,18.84000015258789,19.892499923706055,0.5446193585344501
2021-05-26,60.489444732666016,28.029136657714844,17.360000610351562,19.896499919891358,0.5356588845703605
2021-05-27,61.21565628051758,27.840120315551758,16.739999771118164,19.852999877929687,0.6053284151757009
2021-05-28,61.609092712402344,27.990478515625,16.760000228881836,19.7604998588562,0.5849469969745305
2021-06-01,61.53230285644531,27.818645477294922,17.899999618530273,19.739999866485597,0.6216918159996343
2021-06-02,61.527565002441406,27.964696884155273,17.479999542236328,19.639999866485596,0.5879342458296708
2021-06-03,60.27519226074219,28.132230758666992,18.040000915527344,19.58449993133545,0.5042204500526437
2021-06-04,62.12672424316406,28.08927345275879,16.420000076293945,19.485999965667723,0.5809043874497476
2021-06-07,61.58349609375,28.140819549560547,16.420000076293945,19.472499942779542,0.5494503584119746
2021-06-08,60.44298553466797,27.900259017944336,17.06999969482422,19.342999935150146,0.56361985451306
2021-06-09,60.11497497558594,28.149404525756836,17.889999389648438,19.145499897003173,0.49449028130569994
2021-06-10,60.748260498046875,28.334121704101562,16.100000381469727,18.570999908447266,0.4748615374029508
2021-06-11,60.875308990478516,28.398561477661133,15.649999618530273,18.196999931335448,0.46462673164901136
2021-06-14,61.64606857299805,28.45870018005371,16.389999389648438,18.07599992752075,0.4786068149777945
2021-06-15,61.12741470336914,28.544612884521484,17.020000457763672,17.94099998474121,0.4401363565674005
2021-06-16,60.6771240234375,28.11503791809082,18.149999618530273,17.78149995803833,0.5226763261210534
2021-06-17,60.775909423828125,28.269689559936523,17.75,17.55999994277954,0.4906762396765331
2021-06-18,58.19965362548828,27.53512954711914,20.700000762939453,17.561499977111815,0.5666447781065634
2021-06-21,58.76581954956055,27.891845703125,17.889999389648438,17.448499965667725,0.5050406454953875
2021-06-22,59.06695556640625,27.723012924194336,16.65999984741211,17.361499977111816,0.5547314879910995
2021-06-23,59.29780197143555,27.42863655090332,16.31999969482422,17.235499954223634,0.6307567614629793
2021-06-24,60.323734283447266,27.40266227722168,15.970000267028809,17.165999937057496,0.6737466725946109
2021-06-25,59.8886604309082,27.697036743164062,15.619999885559082,17.10999994277954,0.5903530894389722
2021-06-28,61.457969665527344,27.87452507019043,15.760000228881836,17.05999994277954,0.6061594769614993
2021-06-29,61.916805267333984,27.424306869506836,16.020000457763672,16.96599998474121,0.7262489198529749
2021-06-30,61.813255310058594,27.372360229492188,15.829999923706055,16.883500003814696,0.7344586024160399
2021-07-01,60.13850021362305,27.671062469482422,15.479999542236328,16.755499935150148,0.6053407384833445
2021-07-02,59.98365783691406,27.714351654052734,15.069999694824219,16.68799991607666,0.5897988861251882
2021-07-06,59.07740020751953,27.831233978271484,16.440000534057617,16.688999938964844,0.5302213528950247
2021-07-07,58.28799819946289,28.013051986694336,16.200000762939453,16.645499992370606,0.45992720225120964
2021-07-08,57.5698356628418,27.930803298950195,19.0,16.701000022888184,0.4529293868916941
2021-07-09,58.217708587646484,27.965438842773438,16.18000030517578,16.705000019073488,0.46834040443080177
2021-07-12,59.41178894042969,28.056344985961914,16.170000076293945,16.73100004196167,0.490518945437528
2021-07-13,59.340538024902344,27.844221115112305,17.1200008392334,16.767500114440917,0.5367290723317393
2021-07-14,58.695526123046875,28.08664894104004,16.329999923706055,16.733000087738038,0.4577065737320494
2021-07-15,58.01726150512695,28.402664184570312,17.010000228881836,16.676000118255615,0.3605617951074657
2021-07-16,55.902671813964844,28.68838119506836,18.450000762939453,16.711000156402587,0.2185603613158048
2021-07-19,56.191444396972656,28.233835220336914,22.5,16.801000118255615,0.33350897956221826
2021-07-20,57.670536041259766,28.35504722595215,19.729999542236328,16.89300012588501,0.3590017684975525
2021-07-21,60.53557586669922,28.043354034423828,17.90999984741211,16.95550012588501,0.5340538556150691
2021-07-22,60.41019058227539,28.08664894104004,17.690000534057617,17.02400016784668,0.519573531300274
2021-07-23,60.82246398925781,28.445959091186523,17.200000762939453,17.08550019264221,0.4518202630976714
2021-07-26,60.833866119384766,28.45461654663086,17.579999923706055,17.18350019454956,0.4502407578536196
2021-07-27,59.14295196533203,28.94379234313965,19.360000610351562,17.36350021362305,0.27673772159050086
2021-07-28,60.32183837890625,28.723018646240234,18.309999465942383,17.478000164031982,0.37004331425072146
2021-07-29,58.86176300048828,28.800933837890625,17.700000762939453,17.57150020599365,0.2994444876438645
2021-07-30,60.550785064697266,28.558509826660156,18.239999771118164,17.709500217437743,0.41613513051951273
2021-08-02,60.96781539916992,28.77928352355957,19.459999084472656,17.929000186920167,0.38041194892662056
2021-08-03,61.32118225097656,28.94379234313965,18.040000915527344,18.00900020599365,0.3553306380824103
2021-08-04,61.725868225097656,28.90049934387207,17.969999313354492,18.097500133514405,0.3798879962654118
2021-08-05,61.33448791503906,29.21651840209961,17.280000686645508,18.01150016784668,0.29309343807368704
2021-08-06,61.5529670715332,29.199203491210938,16.149999618530273,18.010000133514403,0.3049582165186222
2021-08-09,60.84431457519531,29.190547943115234,16.719999313354492,18.03750009536743,0.2813797320005083
2021-08-10,58.628082275390625,29.220848083496094,16.790000915527344,18.021000099182128,0.1944477081128552
2021-08-11,57.806373596191406,29.493576049804688,16.170000076293945,18.013000106811525,0.10208184429739713
2021-08-12,55.43055725097656,29.52387809753418,15.59000015258789,17.942000102996825,0.009391415957587027
2021-08-13,55.13606262207031,29.731670379638672,15.449999809265137,17.79200005531311,-0.049019096573400575
2021-08-16,55.93971633911133,29.913488388061523,16.1200008392334,17.47300009727478,-0.0618340649678909
2021-08-17,55.00117111206055,29.930803298950195,17.90999984741211,17.382000112533568,-0.09967960996670411
2021-08-18,54.100608825683594,29.779294967651367,21.56999969482422,17.565000104904176,-0.09733135462282445
2021-08-19,54.82543182373047,29.900503158569336,21.670000076293945,17.76400008201599,-0.09905252110646454
2021-08-20,53.764339447021484,30.27280044555664,18.559999465942383,17.832000017166138,-0.22295300741801277
2021-08-23,55.505592346191406,29.883182525634766,17.149999618530273,17.81050000190735,-0.07052846125248713
2021-08-24,55.62718963623047,29.688383102416992,17.219999313354492,17.703499937057494,-0.021344167569230955
2021-08-25,55.93021774291992,29.744659423828125,16.790000915527344,17.627500009536742,-0.02335213422199057
2021-08-26,55.60533905029297,29.671062469482422,18.84000015258789,17.684499979019165,-0.018149431608307145
2021-08-27,57.90801239013672,29.66240692138672,16.389999389648438,17.591999959945678,0.06692399342267585
2021-08-30,57.75603103637695,29.705698013305664,16.190000534057617,17.428500032424928,0.0514849312602522
2021-08-31,57.45488357543945,29.671062469482422,16.479999542236328,17.350499963760377,0.04858414535593661
2021-09-01,56.97611618041992,30.06067657470703,16.110000610351562,17.25750002861023,-0.058287674224846944
2021-09-02,57.196502685546875,30.333404541015625,16.40999984741211,17.21399998664856,-0.11305361100865349
2021-09-03,58.0144157409668,30.08232879638672,16.40999984741211,17.22699999809265,-0.02580393745882518
2021-09-07,56.35010528564453,29.68405532836914,18.139999389648438,17.298000001907347,0.005734648822947334
2021-09-08,55.43339538574219,30.216522216796875,17.959999084472656,17.356499910354614,-0.1497896660843778
2021-09-09,56.38999557495117,30.052019119262695,18.799999237060547,17.487999868392944,-0.07744463630317826
2021-09-10,56.817474365234375,29.632108688354492,20.950000762939453,17.755999898910524,0.03454371083808516
2021-09-13,57.83012390136719,29.580156326293945,19.3700008392334,17.951999950408936,0.08302840032436606
2021-09-14,57.32949447631836,29.4805908203125,19.459999084472656,18.118999862670897,0.08786166770290528
2021-09-15,58.08945846557617,29.44162940979004,18.18000030517578,18.13249988555908,0.1242417316872085
2021-09-16,58.502685546875,29.19487762451172,18.690000534057617,17.988499927520753,0.19589553869686696
2021-09-17,57.850067138671875,28.744657516479492,20.809999465942383,17.945499897003174,0.2758829513536793
2021-09-20,56.038509368896484,28.691883087158203,25.709999084472656,18.302999877929686,0.22265621746453465
2021-09-21,55.68798065185547,28.613370895385742,24.360000610351562,18.663499927520753,0.22806376891059715
2021-09-22,57.101505279541016,28.595918655395508,20.8700008392334,18.846000003814698,0.28307866780131835
2021-09-23,58.19015884399414,28.443252563476562,18.6299991607666,18.93799991607666,0.35746623708522324
2021-09-24,58.18255615234375,28.412723541259766,17.75,18.883499908447266,0.3642125117946308
2021-09-27,58.724395751953125,28.07686996459961,18.760000228881836,19.001999950408937,0.46099703771437817
2021-09-28,55.80088424682617,27.723562240600586,23.25,19.354999923706053,0.4367617612724669
2021-09-29,54.04297637939453,28.085586547851562,22.559999465942383,19.658999919891357,0.29008183415930267
2021-09-30,54.199153900146484,27.863142013549805,23.139999389648438,20.0104998588562,0.346871211369099
2021-10-01,54.2543830871582,27.863142013549805,21.100000381469727,20.244999885559082,0.34886394047186403
2021-10-04,52.38887023925781,28.246980667114258,22.959999084472656,20.57249984741211,0.19328498576744607
2021-10-05,52.937381744384766,28.177186965942383,21.299999237060547,20.730499839782716,0.22912594330037778
2021-10-06,52.540287017822266,28.613370895385742,21.0,20.88249988555908,0.11449156098011853
2021-10-07,52.929752349853516,28.460704803466797,19.540000915527344,20.919499969482423,0.1636516588047335
2021-10-08,52.39076614379883,28.251338958740234,18.770000457763672,20.810499954223634,0.19235114017225521
2021-10-11,52.60789108276367,27.867504119873047,20.0,20.84199991226196,0.2884535900425909
2021-10-12,52.06889724731445,28.0550594329834,19.850000381469727,20.861499977111816,0.22587506267112437
2021-10-13,51.84320831298828,28.38219451904297,18.639999389648438,20.884499931335448,0.14250253882387595
2021-10-14,54.08296585083008,28.731138229370117,16.860000610351562,20.792999935150146,0.14307079662876593
2021-10-15,53.75349044799805,28.64826202392578,16.299999237060547,20.567499923706055,0.15024154229565845
2021-10-18,54.15629959106445,28.37346839904785,16.309999465942383,20.097499942779542,0.22796808341489058
2021-10-19,54.359130859375,28.731138229370117,15.699999809265137,19.66449990272522,0.15303513033471114
2021-10-20,53.851566314697266,29.18476676940918,15.489999771118164,19.395499849319457,0.03040323759232649
2021-10-21,52.89166259765625,29.18476676940918,15.010000228881836,19.21449990272522,-0.0042311319556825695
2021-10-22,53.01736831665039,29.33306312561035,15.430000305175781,19.098499917984007,-0.03379841463109864
2021-10-25,52.56312561035156,29.206571578979492,15.239999771118164,18.922499895095825,-0.021099433400330617
2021-10-26,52.27458953857422,29.36359214782715,15.979999542236328,18.558999872207643,-0.06761926844996234
2021-10-27,52.72026824951172,29.167320251464844,16.979999542236328,18.279999876022337,-0.006403148422695807
2021-10-28,53.89442443847656,29.359237670898438,16.530000686645508,17.949499940872194,-0.008172489816734798
2021-10-29,53.66777420043945,29.18476676940918,16.260000228881836,17.707499933242797,0.02377181832369687
2021-11-01,54.542930603027344,29.289445877075195,16.40999984741211,17.379999971389772,0.03127594510240415
2021-11-02,54.68386459350586,29.315614700317383,16.030000686645508,17.116500043869017,0.03034309910306441
2021-11-03,55.365699768066406,29.206571578979492,15.100000381469727,16.821500062942505,0.08002048867186261
2021-11-04,57.0160026550293,29.045188903808594,15.4399995803833,16.616499996185304,0.1766774798213508
2021-11-05,58.16255569458008,29.319976806640625,16.479999542236328,16.501999950408937,0.1548549263096892
2021-11-08,58.00067138671875,28.883798599243164,17.219999313354492,16.36299991607666,0.2493194215781993
2021-11-09,59.2234001159668,29.0320987701416,17.780000686645508,16.259499931335448,0.259333044357159
2021-11-10,57.68736267089844,29.267629623413086,18.729999542236328,16.263999938964844,0.14974743372950886
2021-11-11,58.44157409667969,29.088804244995117,17.65999984741211,16.30399990081787,0.21808367156681965
2021-11-12,59.462425231933594,29.071352005004883,16.290000915527344,16.30349998474121,0.2589304840055914
2021-11-15,60.0185546875,29.455196380615234,16.489999771118164,16.3125,0.19072570012369242
2021-11-16,60.39946746826172,29.315614700317383,16.3700008392334,16.346000051498415,0.23656826381455695
2021-11-17,60.053775787353516,29.34178352355957,17.110000610351562,16.427000093460084,0.21807743461841342
2021-11-18,60.546119689941406,29.18912696838379,17.59000015258789,16.556000089645387,0.2709473099886969
2021-11-19,61.374603271484375,29.354869842529297,17.90999984741211,16.680000066757202,0.26272493860596524
2021-11-22,61.584102630615234,29.533706665039062,19.170000076293945,16.87650008201599,0.22915780173018893
2021-11-23,62.97635269165039,29.564237594604492,19.3799991607666,17.046500062942506,0.27237067062909076
2021-11-24,62.925865173339844,29.58168601989746,18.579999923706055,17.12650008201599,0.266536509541497
2021-11-26,61.134620666503906,29.119333267211914,28.6200008392334,17.731000089645384,0.30823113112048794
2021-11-29,64.806640625,29.55115509033203,22.959999084472656,18.066000032424927,0.34141795899380595
2021-11-30,64.74092102050781,28.687515258789062,27.190000534057617,18.605000066757203,0.5376531345773177
2021-12-01,66.04364776611328,28.739856719970703,31.1200008392334,19.359500074386595,0.5726202592593016
2021-12-02,62.99538803100586,29.10624885559082,27.950000762939453,20.002000093460083,0.3783785891152877
2021-12-03,62.990631103515625,29.39849090576172,30.670000076293945,20.763500118255614,0.31100168807998646
2021-12-06,63.5705451965332,29.84775733947754,27.18000030517578,21.29850015640259,0.22861033583612417
2021-12-07,67.24542236328125,30.070209503173828,21.889999389648438,21.532000160217287,0.31004782170580497
2021-12-08,67.99581909179688,30.039676666259766,19.899999618530273,21.638000106811525,0.3441444167019539
2021-12-09,66.60166931152344,30.000411987304688,21.579999923706055,21.78050012588501,0.3028714552521925
2021-12-10,67.22732543945312,30.161808013916016,18.690000534057617,21.832000160217284,0.28833046902332826
2021-12-13,65.2284927368164,30.532564163208008,20.309999465942383,22.03300008773804,0.13094969920316663
2021-12-14,64.82192993164062,30.349363327026367,21.889999389648438,22.303000068664552,0.15841014049193353
2021-12-15,66.54935455322266,30.846607208251953,19.290000915527344,22.449000072479247,0.1063891108543973
2021-12-16,64.06510162353516,31.003629684448242,20.56999969482422,22.62200002670288,-0.019355013845061515
2021-12-17,63.86373519897461,30.536911010742188,21.56999969482422,22.821000003814696,0.08070814355706647
2021-12-20,63.091651916503906,30.565935134887695,22.8700008392334,23.069000053405762,0.0461760243377326
2021-12-21,65.1903076171875,30.521974563598633,21.010000228881836,23.161000061035157,0.13200716943398452
2021-12-22,65.96810913085938,30.65386199951172,18.6299991607666,23.123500061035156,0.12974167928103172
2021-12-23,66.68390655517578,30.649456024169922,17.959999084472656,23.092500019073487,0.15658164588717174
2021-12-27,69.03929138183594,30.79892349243164,17.68000030517578,22.545499992370605,0.2071942950531245
2021-12-28,68.34259796142578,31.075881958007812,17.540000915527344,22.27450008392334,0.11836625346951699
2021-12-29,69.3590087890625,31.242929458618164,16.950000762939453,21.762500095367432,0.11662448377287005
2021-12-30,68.55543518066406,31.35723114013672,17.329999923706055,21.073000049591066,0.061345357574364774
2021-12-31,68.63368225097656,31.467130661010742,17.219999313354492,20.536499977111816,0.038895620227064935
2022-01-03,69.23588562011719,31.155000686645508,16.600000381469727,19.832999992370606,0.13240255274696136
2022-01-04,67.95130920410156,31.058292388916016,16.90999984741211,19.319499969482422,0.10829310435949069
2022-01-05,66.0244369506836,31.04071044921875,19.729999542236328,19.211499977111817,0.042812679007132884
2022-01-06,66.98836517333984,30.71979522705078,19.610000610351562,19.19700002670288,0.1513913316306588
2022-01-07,63.875186920166016,30.952791213989258,18.760000228881836,19.05600004196167,-0.014516304741636819
2022-01-10,63.398014068603516,30.750568389892578,19.399999618530273,19.091499996185302,0.014770829239183941
2022-01-11,64.2492904663086,30.473613739013672,18.40999984741211,18.99650001525879,0.10917551543425956
2022-01-12,65.50048065185547,30.57032585144043,17.6200008392334,18.78300008773804,0.13207947509028062
2022-01-13,65.54342651367188,30.71979522705078,20.309999465942383,18.834000015258788,0.09925637410865665
2022-01-14,69.65199279785156,30.508785247802734,19.190000534057617,18.76500005722046,0.29602269371769485
2022-01-18,64.80284118652344,30.1439151763916,22.790000915527344,18.826000118255614,0.20496715724339307
2022-01-19,61.34037399291992,30.280187606811523,23.850000381469727,18.875000095367433,0.0486997702596997
2022-01-20,59.13959503173828,30.319753646850586,25.59000015258789,19.104000091552734,-0.03980550737053506
2022-01-21,57.81491470336914,30.262601852416992,28.850000381469727,19.61500015258789,-0.07445853581224676
2022-01-24,59.34477996826172,29.97245979309082,29.899999618530273,20.212000179290772,0.04746300874230897
2022-01-25,56.139041900634766,29.502086639404297,31.15999984741211,20.886000156402588,0.039965571715793985
2022-01-26,56.94454574584961,29.260299682617188,31.959999084472656,21.607000064849853,0.1246314170068307
2022-01-27,52.996299743652344,29.519668579101562,30.489999771118164,22.28400001525879,-0.07747120164524451
2022-01-28,53.55364990234375,29.875747680664062,27.65999984741211,22.800500011444093,-0.1392469168153921
2022-01-31,56.30032730102539,30.442848205566406,24.829999923706055,23.18100004196167,-0.17055673902268143
2022-02-01,56.25738525390625,30.03840446472168,21.959999084472656,23.448999977111818,-0.07909847505811969
2022-02-02,58.38563537597656,30.482406616210938,22.09000015258789,23.707999992370606,-0.10441358282607917
2022-02-03,56.18962860107422,30.34613037109375,24.350000381469727,23.939000034332274,-0.15230921027141375
2022-02-04,55.26483917236328,30.104347229003906,23.219999313354492,24.119499969482423,-0.1300751044162992
2022-02-07,54.52996826171875,30.060382843017578,22.860000610351562,24.324499988555907,-0.1464798023200843
2022-02-08,54.99952697753906,30.082366943359375,21.440000534057617,24.426500034332275,-0.1345931737413884
2022-02-09,57.972389221191406,30.21424674987793,19.959999084472656,24.503999996185303,-0.05765673218662672
2022-02-10,56.77274703979492,29.44933319091797,23.90999984741211,24.818499946594237,0.07496175679243883
2022-02-11,53.44390106201172,29.46691131591797,27.360000610351562,25.171000003814697,-0.04918896747763284
2022-02-14,53.277835845947266,29.216339111328125,28.329999923706055,25.62799997329712,0.002441904150427292
2022-02-15,56.67253875732422,29.080059051513672,25.700000762939453,25.773499965667725,0.15626603665915917
2022-02-16,56.448265075683594,29.1460018157959,24.290000915527344,25.795499992370605,0.1330095106190259
2022-02-17,55.41181182861328,29.16358184814453,28.110000610351562,25.92150001525879,0.09157036933383184
2022-02-18,54.39826965332031,29.110830307006836,27.75,25.866499996185304,0.06713164208744556
2022-02-22,53.41812515258789,29.080059051513672,28.809999465942383,25.811999988555907,0.038843256178676774
2022-02-23,51.76419448852539,28.58769416809082,31.020000457763672,25.805000019073486,0.0923940319208947
2022-02-24,53.719703674316406,28.81629753112793,30.31999969482422,25.723000049591064,0.11038029521778285
2022-02-25,54.704620361328125,29.708694458007812,27.59000015258789,25.57800006866455,-0.05930235843789349
2022-02-28,53.57368850708008,29.862565994262695,30.149999618530273,25.70250005722046,-0.13549258365107686
2022-03-01,51.59050750732422,29.603191375732422,33.31999969482422,26.127000045776366,-0.14740098295868925
2022-03-02,52.874141693115234,29.963674545288086,30.739999771118164,26.566000080108644,-0.18398435977028338
2022-03-03,51.87108612060547,30.491201400756836,30.479999542236328,26.985500049591064,-0.34148808872005854
2022-03-04,50.17898178100586,31.163799285888672,31.979999542236328,27.367000007629393,-0.5572146175975633
2022-03-07,46.68313217163086,31.568239212036133,36.45000076293945,28.028500080108643,-0.7763554540308941
2022-03-08,46.79955291748047,31.08026885986328,35.130001068115234,28.642000102996825,-0.6599390607218991
2022-03-09,49.370643615722656,30.8604679107666,32.45000076293945,29.192500114440918,-0.5166249214719513
2022-03-10,47.43898391723633,31.067081451416016,30.229999542236328,29.706000137329102,-0.6338350607848439
2022-03-11,46.13339614868164,30.961580276489258,30.75,30.048000144958497,-0.6566805729370092
2022-03-14,44.76005935668945,30.92640495300293,31.770000457763672,30.268500137329102,-0.6981429852969373
2022-03-15,46.40876770019531,31.322059631347656,29.829999923706055,30.3435001373291,-0.7296422843531986
2022-03-16,49.2590446472168,31.264909744262695,26.670000076293945,30.392000102996825,-0.6136587546475892
2022-03-17,50.39169692993164,31.396787643432617,25.670000076293945,30.461000061035158,-0.6031186502112554
2022-03-18,52.14570999145508,31.128637313842773,23.8700008392334,30.249000072479248,-0.47816692429869784
2022-03-21,51.40082550048828,31.33662986755371,23.530000686645508,30.038000106811523,-0.5528740479754305
2022-03-22,52.34868621826172,31.380887985229492,22.940000534057617,29.744500160217285,-0.528851994135586
2022-03-23,50.83882141113281,31.425142288208008,23.56999969482422,29.37200012207031,-0.5935064715932105
2022-03-24,53.254417419433594,31.748188018798828,21.670000076293945,28.9395001411438,-0.5806381574221355
2022-03-25,53.120384216308594,32.20844268798828,20.809999465942383,28.600500106811523,-0.6913164070977753
2022-03-28,53.3587760925293,32.416439056396484,19.6299991607666,28.07450008392334,-0.7305467278471558
2022-03-29,54.47132110595703,32.717369079589844,18.899999618530273,27.353500080108642,-0.7596080847712816
2022-03-30,52.52102279663086,32.98732376098633,19.329999923706055,26.78300008773804,-0.8920569324605699
2022-03-31,51.472633361816406,32.95191192626953,20.559999465942383,26.28700008392334,-0.9217405017866082
2022-04-01,50.30839157104492,33.41216278076172,19.6299991607666,25.669500064849853,-1.0695889199201511
2022-04-04,51.2754020690918,33.155494689941406,18.56999969482422,24.77550001144409,-0.9756736080660117
2022-04-05,48.220218658447266,33.36348342895508,21.030000686645508,24.070499992370607,-1.133737950867636
2022-04-06,47.69651794433594,34.027305603027344,22.100000381469727,23.55299997329712,-1.30528910578193
2022-04-07,48.19150924682617,33.94321823120117,21.549999237060547,23.11899995803833,-1.26809218003012
2022-04-08,47.071311950683594,34.05827713012695,21.15999984741211,22.639499950408936,-1.334969566101636
2022-04-11,45.550899505615234,33.59360885620117,24.3700008392334,22.26949996948242,-1.2829705418950395
2022-04-12,44.71218490600586,33.72194290161133,24.260000228881836,21.99099998474121,-1.342744537311892
2022-04-13,45.24930191040039,33.65556716918945,21.81999969482422,21.748499965667726,-1.3081007168632073
2022-04-14,43.6743278503418,33.67326736450195,22.700000762939453,21.6,-1.368997907668536
2022-04-18,45.05208206176758,33.491825103759766,22.170000076293945,21.51499996185303,-1.2775617785625573
2022-04-19,45.87929916381836,33.70867156982422,21.3700008392334,21.40699996948242,-1.2975818524404756
2022-04-20,46.0956916809082,33.98305130004883,20.31999969482422,21.27599992752075,-1.3528717435419229
2022-04-21,44.952510833740234,33.42100524902344,22.68000030517578,21.23149995803833,-1.2648683717400706
2022-04-22,44.3416633605957,32.858978271484375,28.209999084472656,21.558499908447267,-1.1576622193676922
2022-04-25,45.61409378051758,32.63328170776367,27.020000457763672,21.86899995803833,-1.0598493731894991
2022-04-26,43.77582931518555,32.30580520629883,33.52000045776367,22.563500022888185,-1.0508680181794792
2022-04-27,43.733699798583984,32.15091323852539,31.600000381469727,23.198500061035155,-1.0167684594553217
2022-04-28,46.38675308227539,32.50937271118164,29.989999771118164,23.73150005340576,-1.0034763283941908
2022-04-29,44.59346389770508,31.535768508911133,33.400001525878906,24.37350015640259,-0.844285851309543
2022-05-02,45.89174270629883,31.21272087097168,32.34000015258789,25.00900020599365,-0.7231530863984084
2022-05-03,46.472923278808594,31.33220863342285,29.25,25.54300022125244,-0.7296613904485075
2022-05-04,48.43852615356445,32.03141403198242,25.420000076293945,25.762500190734862,-0.8195326477180046
2022-05-05,46.08323669433594,31.703935623168945,31.200000762939453,26.21750020980835,-0.8292056778834244
2022-05-06,45.787384033203125,31.956193923950195,30.190000534057617,26.6495002746582,-0.8978907907246015
2022-05-09,42.81168746948242,31.71721839904785,34.75,27.3290002822876,-0.9503012956679778
2022-05-10,43.95772933959961,31.33220863342285,32.9900016784668,27.76000032424927,-0.8204123218481766
2022-05-11,42.81647872924805,31.55790138244629,32.560001373291016,28.175000381469726,-0.9134911806570924
2022-05-12,44.08315658569336,31.23926544189453,31.770000457763672,28.6725004196167,-0.7945131457659718
2022-05-13,47.09812545776367,31.611013412475586,28.8700008392334,28.981000423431396,-0.7712185882359059
2022-05-16,46.19334030151367,31.708370208740234,27.469999313354492,29.246000385284425,-0.8262528168341365
2022-05-17,49.04650115966797,32.035858154296875,26.100000381469727,29.48250036239624,-0.7986182385093029
