Date,KLAC,HD,VIX,AvgVIX,zscore
2021-03-25,284.10888671875,262.9930725097656,19.809999465942383,22.586500072479247,0.6379440854736259
2021-03-26,303.58978271484375,268.8603820800781,18.860000610351562,22.132000064849855,0.9801377913292864
2021-03-29,298.2474670410156,267.435546875,20.739999771118164,22.001500034332274,0.8778456754407741
2021-03-30,300.8665466308594,269.7542724609375,19.610000610351562,21.77700004577637,0.8536508790573295
2021-03-31,313.51519775390625,270.1347351074219,19.399999618530273,21.413500022888183,1.2331779350162302
2021-04-01,329.5421142578125,272.3471984863281,17.329999923706055,20.851500034332275,1.6346712989876162
2021-04-05,336.9339599609375,279.11712646484375,17.90999984741211,20.514000034332277,1.55602642571677
2021-04-06,328.88739013671875,277.68353271484375,18.1200008392334,20.14650011062622,1.3692617122884994
2021-04-07,330.2537536621094,276.52423095703125,17.15999984741211,19.803000068664552,1.4653409919418792
2021-04-08,335.9471740722656,278.25872802734375,16.950000762939453,19.522500133514406,1.5644437112694582
2021-04-09,334.8179931640625,282.5065612792969,16.690000534057617,19.26150016784668,1.3340895229455043
2021-04-12,327.4639587402344,283.8870849609375,16.90999984741211,19.072500133514403,1.0399330402189944
2021-04-13,326.5435485839844,283.54193115234375,16.649999618530273,18.903500080108643,1.0268830442177348
2021-04-14,319.3034973144531,283.2055969238281,16.989999771118164,18.763500022888184,0.8150829809307982
2021-04-15,321.2392272949219,285.61273193359375,16.56999969482422,18.630500030517577,0.7653841687288263
2021-04-16,315.9823303222656,290.3384704589844,16.25,18.364000034332275,0.3835504114412992
2021-04-19,307.8123474121094,289.2499694824219,17.290000915527344,18.18100004196167,0.177077534079981
2021-04-20,302.621826171875,286.6923828125,18.68000030517578,18.17100009918213,0.13152651065051718
2021-04-21,314.83416748046875,288.45355224609375,17.5,18.0310001373291,0.4340052338888063
2021-04-22,308.4671325683594,284.47991943359375,18.709999084472656,17.90650005340576,0.4165047665771293
2021-04-23,315.0998229980469,286.6304931640625,17.329999923706055,17.782500076293946,0.5259950738282837
2021-04-26,318.6487731933594,283.1790771484375,17.639999389648438,17.72150001525879,0.7957509829412863
2021-04-27,313.60052490234375,283.7101135253906,17.559999465942383,17.5625,0.6129420583075523
2021-04-28,308.2393493652344,282.93133544921875,17.280000686645508,17.446000003814696,0.4804133186345332
2021-04-29,309.6816711425781,287.9136657714844,17.610000610351562,17.35650005340576,0.2970643282259809
2021-04-30,299.23431396484375,286.4357604980469,18.610000610351562,17.420500087738038,0.03698285636732204
2021-05-03,295.32489013671875,292.2764587402344,18.309999465942383,17.44050006866455,-0.3537202800283741
2021-05-04,292.20306396484375,294.48895263671875,19.479999542236328,17.508500003814696,-0.5532220271414514
2021-05-05,295.9796142578125,293.85174560546875,19.149999618530273,17.607999992370605,-0.4054543357975387
2021-05-06,299.746826171875,298.7455749511719,18.389999389648438,17.679999923706056,-0.5117744665635504
2021-05-07,303.36212158203125,300.22344970703125,16.690000534057617,17.679999923706056,-0.46611957137981647
2021-05-10,284.57391357421875,301.87835693359375,19.65999984741211,17.817499923706055,-1.131734059324449
2021-05-11,284.9344787597656,292.6216735839844,21.84000015258789,18.076999950408936,-0.6956693745035671
2021-05-12,272.0863952636719,280.5330810546875,27.59000015258789,18.606999969482423,-0.5442215633118846
2021-05-13,281.5943603515625,287.98443603515625,23.1299991607666,18.93499994277954,-0.5877185413108706
2021-05-14,291.0074462890625,286.40032958984375,18.809999465942383,19.06299991607666,-0.21959609593013246
2021-05-17,283.36468505859375,283.1968688964844,19.719999313354492,19.18449983596802,-0.3124757112956966
2021-05-18,279.7479553222656,280.31182861328125,21.34000015258789,19.317499828338622,-0.2936070376005251
2021-05-19,289.2846984863281,278.27642822265625,22.18000030517578,19.551499843597412,0.09910433502881742
2021-05-20,298.2505798339844,279.5595703125,20.670000076293945,19.649499893188477,0.3216257004723644
2021-05-21,295.18585205078125,279.4446105957031,20.149999618530273,19.790499877929687,0.23071254260468355
2021-05-24,302.23846435546875,278.6215515136719,18.399999618530273,19.82849988937378,0.48982914966592217
2021-05-25,302.5906677246094,280.31182861328125,18.84000015258789,19.892499923706055,0.4233239235145884
2021-05-26,302.08624267578125,280.8250732421875,17.360000610351562,19.896499919891358,0.3839417487772517
2021-05-27,301.2772216796875,282.0994873046875,16.739999771118164,19.852999877929687,0.3000729745473362
2021-05-28,301.6103210449219,282.2233581542969,16.760000228881836,19.7604998588562,0.3048435954334108
2021-06-01,300.5061950683594,279.9224548339844,17.899999618530273,19.739999866485597,0.37576825076102066
2021-06-02,300.373046875,278.650390625,17.479999542236328,19.639999866485596,0.42995870783781376
2021-06-03,293.89141845703125,277.04901123046875,18.040000915527344,19.58449993133545,0.30000947136277367
2021-06-04,301.7055358886719,276.6753845214844,16.420000076293945,19.485999965667723,0.5624038726948255
2021-06-07,303.1902770996094,275.7412414550781,16.420000076293945,19.472499942779542,0.6518669665529317
2021-06-08,298.6693420410156,276.57757568359375,17.06999969482422,19.342999935150146,0.471599290146571
2021-06-09,299.011962890625,273.4105224609375,17.889999389648438,19.145499897003173,0.6276746601038763
2021-06-10,303.9136657714844,274.2734680175781,16.100000381469727,18.570999908447266,0.7419205279492965
2021-06-11,304.6750793457031,276.4618835449219,15.649999618530273,18.196999931335448,0.6654012233427716
2021-06-14,309.52923583984375,275.1719665527344,16.389999389648438,18.07599992752075,0.876940137478831
2021-06-15,305.1319274902344,272.6188049316406,17.020000457763672,17.94099998474121,0.8560814864675504
2021-06-16,300.6681213378906,269.3539733886719,18.149999618530273,17.78149995803833,0.8657911425461159
2021-06-17,303.0665588378906,269.6563720703125,17.75,17.55999994277954,0.927191674340313
2021-06-18,289.7987365722656,269.2027587890625,20.700000762939453,17.561499977111815,0.5315881533252411
2021-06-21,293.91998291015625,273.641845703125,17.889999389648438,17.448499965667725,0.4572456992743519
2021-06-22,293.7391357421875,278.187744140625,16.65999984741211,17.361499977111816,0.24297859193022078
2021-06-23,295.8711242675781,277.26263427734375,16.31999969482422,17.235499954223634,0.35234140138931397
2021-06-24,300.65863037109375,277.41375732421875,15.970000267028809,17.165999937057496,0.4956655196274854
2021-06-25,301.0107116699219,279.006103515625,15.619999885559082,17.10999994277954,0.43365007733663286
2021-06-28,306.72137451171875,279.5843811035156,15.760000228881836,17.05999994277954,0.5863477445686676
2021-06-29,309.5196838378906,283.1072692871094,16.020000457763672,16.96599998474121,0.5125244892495714
2021-06-30,308.577392578125,283.685546875,15.829999923706055,16.883500003814696,0.4564155710693348
2021-07-01,296.7086181640625,286.0428771972656,15.479999542236328,16.755499935150148,-0.024259808539354888
2021-07-02,296.7847595214844,287.0747985839844,15.069999694824219,16.68799991607666,-0.06922036698606429
2021-07-06,296.2422790527344,284.0146789550781,16.440000534057617,16.688999938964844,0.054168907948471186
2021-07-07,292.25433349609375,287.76873779296875,16.200000762939453,16.645499992370606,-0.2432520465540886
2021-07-08,288.4757080078125,283.3741455078125,19.0,16.701000022888184,-0.1601979118729533
2021-07-09,293.8723449707031,286.5323181152344,16.18000030517578,16.705000019073488,-0.13573605968617694
2021-07-12,298.87872314453125,286.2208251953125,16.170000076293945,16.73100004196167,0.035684872851805265
2021-07-13,296.5848693847656,282.048583984375,17.1200008392334,16.767500114440917,0.15513667155181826
2021-07-14,294.2149658203125,283.9790344238281,16.329999923706055,16.733000087738038,-0.007823851762261934
2021-07-15,289.10394287109375,287.0837097167969,17.010000228881836,16.676000118255615,-0.3106958702858826
2021-07-16,279.0816650390625,286.0428771972656,18.450000762939453,16.711000156402587,-0.5774913260075111
2021-07-19,280.13812255859375,283.6676940917969,22.5,16.801000118255615,-0.43534721178873914
2021-07-20,288.1711120605469,289.4322814941406,19.729999542236328,16.89300012588501,-0.447738817118193
2021-07-21,301.6007995605469,290.33087158203125,17.90999984741211,16.95550012588501,-0.0674730800364825
2021-07-22,299.202392578125,290.59771728515625,17.690000534057617,17.02400016784668,-0.15499275452747832
2021-07-23,305.29376220703125,296.0953674316406,17.200000762939453,17.08550019264221,-0.21607458937750237
2021-07-26,303.2665100097656,294.6187438964844,17.579999923706055,17.18350019454956,-0.21194529698629705
2021-07-27,294.100830078125,291.1315002441406,19.360000610351562,17.36350021362305,-0.33960100309668234
2021-07-28,300.35400390625,289.5835266113281,18.309999465942383,17.478000164031982,-0.07231209361644243
2021-07-29,304.02783203125,291.2826843261719,17.700000762939453,17.57150020599365,-0.03497381103076556
2021-07-30,331.37255859375,291.9587707519531,18.239999771118164,17.709500217437743,0.7922327067859805
2021-08-02,329.2310791015625,291.0957946777344,19.459999084472656,17.929000186920167,0.7646193525886805
2021-08-03,330.1638488769531,295.29473876953125,18.040000915527344,18.00900020599365,0.6012239154669686
2021-08-04,336.74066162109375,293.8447265625,17.969999313354492,18.097500133514405,0.8741753930499682
2021-08-05,336.6549987792969,296.335693359375,17.280000686645508,18.01150016784668,0.7571873979994431
2021-08-06,336.31243896484375,293.42657470703125,16.149999618530273,18.010000133514403,0.8799225262759102
2021-08-09,334.5705261230469,292.4658203125,16.719999313354492,18.03750009536743,0.8693364023911666
2021-08-10,325.5096130371094,294.8855285644531,16.790000915527344,18.021000099182128,0.47392503219244403
2021-08-11,326.13775634765625,299.79620361328125,16.170000076293945,18.013000106811525,0.2683105502223091
2021-08-12,312.67010498046875,297.14520263671875,15.59000015258789,17.942000102996825,-0.032736338863046936
2021-08-13,313.0710754394531,294.7431640625,15.449999809265137,17.79200005531311,0.0900672355758718
2021-08-16,314.3219299316406,298.06146240234375,16.1200008392334,17.47300009727478,-0.02293601124731503
2021-08-17,307.8863220214844,285.3401184082031,17.90999984741211,17.382000112533568,0.3588049950517721
2021-08-18,303.20758056640625,286.0517883300781,21.56999969482422,17.565000104904176,0.17930477121303856
2021-08-19,307.7908630371094,287.25274658203125,21.670000076293945,17.76400008201599,0.2680469375087904
2021-08-20,305.51837158203125,292.892822265625,18.559999465942383,17.832000017166138,-0.06207450588765478
2021-08-23,313.7012634277344,291.5584411621094,17.149999618530273,17.81050000190735,0.2559788398467919
2021-08-24,313.1856994628906,289.0320129394531,17.219999313354492,17.703499937057494,0.3557241719231007
2021-08-25,318.9337463378906,288.12457275390625,16.790000915527344,17.627500009536742,0.5777681576042815
2021-08-26,318.6759338378906,285.989501953125,18.84000015258789,17.684499979019165,0.6676455030697008
2021-08-27,327.44140625,287.6797790527344,16.389999389648438,17.591999959945678,0.8651953048351348
2021-08-30,326.65838623046875,290.98919677734375,16.190000534057617,17.428500032424928,0.6887652915578387
2021-08-31,324.6054992675781,290.1706848144531,16.479999542236328,17.350499963760377,0.6618922012167336
2021-09-01,320.29925537109375,289.37493896484375,16.110000610351562,17.25750002861023,0.5632516411210994
2021-09-02,322.4571228027344,293.0408020019531,16.40999984741211,17.21399998664856,0.4627672863683523
2021-09-03,326.31463623046875,295.3655090332031,16.40999984741211,17.22699999809265,0.47716694801599574
2021-09-07,326.3719787597656,294.12274169921875,18.139999389648438,17.298000001907347,0.5359917564227661
2021-09-08,321.5403747558594,296.4742736816406,17.959999084472656,17.356499910354614,0.27644786028775187
2021-09-09,332.1200256347656,296.6441650390625,18.799999237060547,17.487999868392944,0.6007004001893884
2021-09-10,334.7362976074219,296.8050842285156,20.950000762939453,17.755999898910524,0.6754296519733252
2021-09-13,339.5391540527344,299.9345397949219,19.3700008392334,17.951999950408936,0.6825730771118486
2021-09-14,340.29339599609375,297.8512268066406,19.459999084472656,18.118999862670897,0.8018393656064844
2021-09-15,350.7489013671875,298.0747375488281,18.18000030517578,18.13249988555908,1.1197351753858336
2021-09-16,355.2174377441406,300.7749938964844,18.690000534057617,17.988499927520753,1.1360798320901777
2021-09-17,353.1072998046875,300.1312255859375,20.809999465942383,17.945499897003174,1.099391677383419
2021-09-20,339.1380920410156,296.1434326171875,25.709999084472656,18.302999877929686,0.8439426243464412
2021-09-21,340.474853515625,298.8347473144531,24.360000610351562,18.663499927520753,0.7624051139266477
2021-09-22,349.0014953613281,300.3637390136719,20.8700008392334,18.846000003814698,0.959859760184786
2021-09-23,354.2244873046875,300.3457946777344,18.6299991607666,18.93799991607666,1.1246095909932619
2021-09-24,352.8399353027344,301.7585754394531,17.75,18.883499908447266,1.0163284286649052
2021-09-27,349.2593078613281,305.2635192871094,18.760000228881836,19.001999950408937,0.7431221570993942
2021-09-28,331.3561096191406,298.45916748046875,23.25,19.354999923706053,0.49344206684678543
2021-09-29,320.156005859375,301.2578125,22.559999465942383,19.658999919891357,0.013503305202371618
2021-09-30,319.4016418457031,293.5057678222656,23.139999389648438,20.0104998588562,0.34553413394957283
2021-10-01,319.8885803222656,294.9363708496094,21.100000381469727,20.244999885559082,0.2951729341294059
2021-10-04,314.20733642578125,291.90521240234375,22.959999084472656,20.57249984741211,0.255950421865333
2021-10-05,316.269775390625,294.5966491699219,21.299999237060547,20.730499839782716,0.19718309316822896
2021-10-06,314.23602294921875,295.38336181640625,21.0,20.88249988555908,0.09725391122847547
2021-10-07,315.1908264160156,301.74957275390625,19.540000915527344,20.919499969482423,-0.16489625131965438
2021-10-08,311.3236999511719,298.94207763671875,18.770000457763672,20.810499954223634,-0.15744461902488083
2021-10-11,310.51214599609375,301.2936096191406,20.0,20.84199991226196,-0.29081705642623207
2021-10-12,305.1172790527344,302.0357666015625,19.850000381469727,20.861499977111816,-0.49419218448679847
2021-10-13,305.9385070800781,302.4649353027344,18.639999389648438,20.884499931335448,-0.48811014443919243
2021-10-14,314.88531494140625,307.6240539550781,16.860000610351562,20.792999935150146,-0.4440387872135966
2021-10-15,314.23602294921875,313.3106689453125,16.299999237060547,20.567499923706055,-0.7253507144287703
2021-10-18,312.01123046875,317.4236145019531,16.309999465942383,20.097499942779542,-0.9839018700659208
2021-10-19,317.1387023925781,320.0881042480469,15.699999809265137,19.66449990272522,-0.9452349918518295
2021-10-20,316.0787353515625,320.3027648925781,15.489999771118164,19.395499849319457,-0.9883524593982064
2021-10-21,320.3564453125,326.01611328125,15.010000228881836,19.21449990272522,-1.1162544258512723
2021-10-22,327.5368347167969,327.2410888671875,15.430000305175781,19.098499917984007,-0.9471026938959495
2021-10-25,327.727783203125,331.9531555175781,15.239999771118164,18.922499895095825,-1.1573255146946362
2021-10-26,326.5247497558594,330.1112976074219,15.979999542236328,18.558999872207643,-1.1105686824055645
2021-10-27,325.1880187988281,332.90093994140625,16.979999542236328,18.279999876022337,-1.2805270270825293
2021-10-28,339.2908935546875,332.2303161621094,16.530000686645508,17.949499940872194,-0.8071286758870606
2021-10-29,355.9240417480469,332.38232421875,16.260000228881836,17.707499933242797,-0.29206324272723466
2021-11-01,363.0853271484375,327.6793212890625,16.40999984741211,17.379999971389772,0.14849754618057465
2021-11-02,371.19183349609375,328.4035339355469,16.030000686645508,17.116500043869017,0.369693753113934
2021-11-03,375.8896484375,329.9056091308594,15.100000381469727,16.821500062942505,0.4482136621078288
2021-11-04,390.6036071777344,332.77569580078125,15.4399995803833,16.616499996185304,0.7783237154764736
2021-11-05,397.908203125,329.3960266113281,16.479999542236328,16.501999950408937,1.1626604668687681
2021-11-08,394.19384765625,329.56591796875,17.219999313354492,16.36299991607666,1.0382878378977596
2021-11-09,398.2709655761719,331.4077453613281,17.780000686645508,16.259499931335448,1.081737111347658
2021-11-10,386.0873107910156,329.5569152832031,18.729999542236328,16.263999938964844,0.7842728596385584
2021-11-11,394.1461181640625,328.70751953125,17.65999984741211,16.30399990081787,1.0761779195446508
2021-11-12,395.6202392578125,333.1781311035156,16.290000915527344,16.30349998474121,0.9173074722137287
2021-11-15,395.40966796875,331.7922058105469,16.489999771118164,16.3125,0.9742925435216605
2021-11-16,405.1163635253906,350.79248046875,16.3700008392334,16.346000051498415,0.40710411901847543
2021-11-17,401.8999938964844,353.0456237792969,17.110000610351562,16.427000093460084,0.20276985269842634
2021-11-18,405.1546630859375,362.8810119628906,17.59000015258789,16.556000089645387,-0.14638293220671136
2021-11-19,404.3314208984375,365.4202880859375,17.90999984741211,16.680000066757202,-0.28873695720757064
2021-11-22,390.4701843261719,365.5096740722656,19.170000076293945,16.87650008201599,-0.7278809376716533
2021-11-23,394.3758239746094,365.1341552734375,19.3799991607666,17.046500062942506,-0.5880694191798619
2021-11-24,395.6394348144531,368.4781799316406,18.579999923706055,17.12650008201599,-0.7018527677554673
2021-11-26,381.9122009277344,360.064453125,28.6200008392334,17.731000089645384,-0.7466208619121321
2021-11-29,396.1564025878906,363.7482604980469,22.959999084472656,18.066000032424927,-0.46859242480057206
2021-11-30,390.69036865234375,358.1958312988281,27.190000534057617,18.605000066757203,-0.3853705210567091
2021-12-01,394.5672607421875,359.50665283203125,31.1200008392334,19.359500074386595,-0.32383994011283185
2021-12-02,385.3296203613281,366.1055603027344,27.950000762939453,20.002000093460083,-0.9165629121739004
2021-12-03,383.55865478515625,366.1415710449219,30.670000076293945,20.763500118255614,-0.97379800391689
2021-12-06,382.4577941894531,373.2253112792969,27.18000030517578,21.29850015640259,-1.3333905394378036
2021-12-07,401.239501953125,373.65631103515625,21.889999389648438,21.532000160217287,-0.7636930866802311
2021-12-08,403.2784118652344,369.23004150390625,19.899999618530273,21.638000106811525,-0.49659890885705693
2021-12-09,391.8773498535156,369.31085205078125,21.579999923706055,21.78050012588501,-0.8581354828757414
2021-12-10,393.1409912109375,372.9559326171875,18.690000534057617,21.832000160217284,-0.9857319942381703
2021-12-13,382.6684265136719,363.8340148925781,20.309999465942383,22.03300008773804,-0.8958547837395169
2021-12-14,382.3908386230469,361.104736328125,21.889999389648438,22.303000068664552,-0.7793325404060927
2021-12-15,392.3943176269531,366.1415710449219,19.290000915527344,22.449000072479247,-0.696485916731982
2021-12-16,380.3326721191406,358.70751953125,20.56999969482422,22.62200002670288,-0.7339315679367925
2021-12-17,374.81884765625,348.337646484375,21.56999969482422,22.821000003814696,-0.43115846064816093
2021-12-20,369.0273742675781,349.6125793457031,22.8700008392334,23.069000053405762,-0.6714280203447452
2021-12-21,391.9060974121094,350.5732421875,21.010000228881836,23.161000061035157,0.0025525997541135962
2021-12-22,395.5532531738281,355.21502685546875,18.6299991607666,23.123500061035156,-0.09597034612364053
2021-12-23,402.7806396484375,356.4989318847656,17.959999084472656,23.092500019073487,0.07195240362839582
2021-12-27,421.36126708984375,362.8016662597656,17.68000030517578,22.545499992370605,0.36591097751571855
2021-12-28,413.6838684082031,364.7140197753906,17.540000915527344,22.27450008392334,0.03720221887688617
2021-12-29,416.48870849609375,368.86187744140625,16.950000762939453,21.762500095367432,-0.06509314305781845
2021-12-30,408.8306579589844,368.0538635253906,17.329999923706055,21.073000049591066,-0.26836905165796
2021-12-31,411.7311096191406,372.60589599609375,17.219999313354492,20.536499977111816,-0.38620938183702147
