Date,LRCX,LOW,VIX,AvgVIX,zscore
2020-05-01,21.997468948364258,93.71490478515625,37.189998626708984,39.9875,-0.39554164892686255
2020-05-04,21.950668334960938,96.3076171875,35.970001220703125,39.44600009918213,-0.5020130604311385
2020-05-05,22.726600646972656,98.81961059570312,33.61000061035156,38.86450004577637,-0.4966614585043356
2020-05-06,22.89039421081543,98.3441162109375,34.119998931884766,38.235499954223634,-0.4566283241508497
2020-05-07,23.177743911743164,100.40753936767578,31.440000534057617,37.64000005722046,-0.49847797954675216
2020-05-08,24.840986251831055,102.47991943359375,27.979999542236328,36.95550012588501,-0.35888903773694886
2020-05-11,24.54428482055664,101.72633361816406,27.56999969482422,36.275500202178954,-0.3689404290402474
2020-05-12,23.959293365478516,99.79749298095703,33.040000915527344,36.03950033187866,-0.3716214130254293
2020-05-13,23.230159759521484,99.07080841064453,35.279998779296875,35.76150026321411,-0.43984697020768637
2020-05-14,25.177936553955078,99.0349349975586,32.61000061035156,35.38650026321411,-0.18111608638610335
2020-05-15,23.571796417236328,102.07621765136719,31.889999389648438,35.07350015640259,-0.5109608708546747
2020-05-18,24.098751068115234,104.72277069091797,29.299999237060547,34.34700002670288,-0.5437094479676304
2020-05-19,24.490928649902344,104.84835815429688,30.530000686645508,33.60300006866455,-0.49675215752923535
2020-05-20,25.381052017211914,104.95601654052734,27.989999771118164,32.90350008010864,-0.3833119920499175
2020-05-21,24.40107536315918,108.23057556152344,29.530000686645508,32.31100006103516,-0.6394503948703146
2020-05-22,24.4422550201416,109.67498779296875,28.15999984741211,31.92250003814697,-0.6898806135056781
2020-05-26,24.930843353271484,110.87715148925781,28.010000228881836,31.658500003814698,-0.6718281545975414
2020-05-27,25.843425750732422,114.84245300292969,27.6200008392334,31.361000061035156,-0.7046371700994405
2020-05-28,24.973896026611328,114.941162109375,28.59000015258789,31.229000091552734,-0.8233389196479911
2020-05-29,25.61504364013672,116.9417724609375,27.510000228881836,30.89700002670288,-0.8160146032974642
2020-06-01,25.362329483032227,116.0177230834961,28.229999542236328,30.449000072479247,-0.8136606708638421
2020-06-02,25.408193588256836,118.40409088134766,26.84000015258789,29.992500019073486,-0.8999075142235766
2020-06-03,26.852415084838867,119.1756362915039,25.65999984741211,29.594999980926513,-0.7389386928884318
2020-06-04,27.31572723388672,115.44355010986328,25.809999465942383,29.179500007629393,-0.5333653106150705
2020-06-05,28.539989471435547,117.49799346923828,24.520000457763672,28.8335000038147,-0.45108129172145844
2020-06-08,27.853918075561523,117.35445404052734,25.809999465942383,28.725,-0.5361738907017999
2020-06-09,28.297571182250977,116.24199676513672,27.56999969482422,28.725,-0.43452708408603113
2020-06-10,28.2011661529541,116.71749114990234,27.56999969482422,28.451499938964844,-0.4656567413423824
2020-06-11,26.43496322631836,111.19113159179688,40.790000915527344,28.727000045776368,-0.4852465012980686
2020-06-12,26.630586624145508,113.0840835571289,36.09000015258789,28.901000022888184,-0.5326212249453337
2020-06-15,27.250207901000977,114.59127044677734,34.400001525878906,29.026500129699706,-0.5090550152331217
2020-06-16,28.705793380737305,118.18881225585938,33.66999816894531,29.245000076293945,-0.4558964075500498
2020-06-17,29.485734939575195,121.69660186767578,33.470001220703125,29.392000102996825,-0.4885332348545058
2020-06-18,29.58159065246582,120.709716796875,32.939998626708984,29.639500045776366,-0.4376951823927798
2020-06-19,29.623876571655273,120.06377410888672,35.119998931884766,29.91899995803833,-0.40712275839129686
2020-06-22,29.346662521362305,120.86227416992188,31.770000457763672,30.09949998855591,-0.4746352818832786
2020-06-23,29.692472457885742,120.46751403808594,31.3700008392334,30.267500019073488,-0.4136767245971845
2020-06-24,28.73398208618164,118.40409088134766,33.84000015258789,30.57849998474121,-0.46049920952127593
2020-06-25,29.374858856201172,118.2156982421875,32.220001220703125,30.760000038146973,-0.36853841516408803
2020-06-26,28.427644729614258,116.09845733642578,34.72999954223633,31.121000003814697,-0.4117893546726613
2020-06-29,28.985822677612305,119.78568267822266,31.780000686645508,31.298500061035156,-0.48066663956947636
2020-06-30,30.395366668701172,121.22109985351562,30.43000030517578,31.47800006866455,-0.34995851691280805
2020-07-01,29.83342742919922,121.67864227294922,28.6200008392334,31.626000118255615,-0.4419008765152443
2020-07-02,30.417917251586914,121.75044250488281,27.68000030517578,31.719500160217287,-0.36745446622366934
2020-07-06,31.47600555419922,121.79524993896484,27.940000534057617,31.890500164031984,-0.2293913929588052
2020-07-07,30.8116512298584,121.13141632080078,29.43000030517578,32.07150020599365,-0.29148933309635155
2020-07-08,31.367008209228516,121.78630828857422,28.079999923706055,32.097000217437746,-0.24344642056853175
2020-07-09,31.551191329956055,121.66069793701172,29.260000228881836,32.18150024414062,-0.2142531609121664
2020-07-10,31.947734832763672,123.29348754882812,27.290000915527344,31.506500244140625,-0.2250187373177959
2020-07-13,31.68086814880371,122.5040283203125,32.189998626708984,31.31150016784668,-0.22974070552611386
2020-07-14,32.519073486328125,125.65296936035156,29.520000457763672,31.067500114440918,-0.24079910314120034
2020-07-15,32.252201080322266,126.69367218017578,27.760000228881836,30.772000217437743,-0.31631385532726536
2020-07-16,32.40818786621094,128.06626892089844,28.0,30.49850015640259,-0.3487977025140236
2020-07-17,32.5388069152832,129.5375518798828,25.68000030517578,30.13550024032593,-0.3884504304592864
2020-07-20,33.241695404052734,129.27743530273438,24.459999084472656,29.602500247955323,-0.28552221698150665
2020-07-21,33.54898452758789,130.583251953125,24.84000015258789,29.256000232696532,-0.2954326624941668
2020-07-22,34.01318359375,133.77127075195312,24.31999969482422,28.903500175476076,-0.3574169021458096
2020-07-23,33.34225082397461,131.93406677246094,26.079999923706055,28.515500164031984,-0.37499715916311666
2020-07-24,32.48712158203125,132.41143798828125,25.84000015258789,28.19650011062622,-0.5064432265647313
2020-07-27,33.648582458496094,134.2935791015625,24.739999771118164,27.697000122070314,-0.4257918414251518
2020-07-28,32.78877258300781,133.0238037109375,25.440000534057617,27.380000114440918,-0.4902753923549699
2020-07-29,33.9069938659668,133.92437744140625,24.100000381469727,27.063500118255615,-0.3773691332421491
2020-07-30,35.571197509765625,134.3656463623047,24.760000228881836,26.870500087738037,-0.17456059138112148
2020-07-31,35.44152069091797,134.1044921875,24.459999084472656,26.70950002670288,-0.18159205511072457
2020-08-03,35.840904235839844,135.32931518554688,24.280000686645508,26.526500034332276,-0.17620194900364988
2020-08-04,36.17448043823242,134.7888946533203,23.760000228881836,26.243000030517578,-0.11122547901201428
2020-08-05,36.03446960449219,135.32028198242188,22.989999771118164,25.988500022888182,-0.15027838301085397
2020-08-06,35.502601623535156,136.15777587890625,22.649999618530273,25.657999992370605,-0.25294448702822087
2020-08-07,34.997989654541016,137.58969116210938,22.209999084472656,25.403999900817873,-0.3750021456526123
2020-08-10,35.30996322631836,138.436279296875,22.1299991607666,24.90099992752075,-0.3665303744158162
2020-08-11,34.675682067871094,138.57127380371094,24.030000686645508,24.626499938964844,-0.45555426696469603
2020-08-12,35.85123062133789,141.05694580078125,22.280000686645508,24.352499961853027,-0.3963866192684078
2020-08-13,35.42836380004883,140.21942138671875,22.1299991607666,24.058999919891356,-0.4198603690795654
2020-08-14,35.110755920410156,138.99459838867188,22.049999237060547,23.877499866485596,-0.4144461481915783
2020-08-17,35.621944427490234,142.6599578857422,21.350000381469727,23.72199993133545,-0.48868596335813724
2020-08-18,35.19813919067383,142.2096405029297,21.510000228881836,23.555499935150145,-0.5272611537673099
2020-08-19,34.9744987487793,142.54287719726562,22.540000915527344,23.466499996185302,-0.5696987167591634
2020-08-20,33.688053131103516,142.8130645751953,22.719999313354492,23.298499965667723,-0.7501169440090326
2020-08-21,33.21256637573242,145.64083862304688,22.540000915527344,23.133500003814696,-0.9223193887389142
2020-08-24,32.985164642333984,149.162109375,22.3700008392334,23.01500005722046,-1.0885694256520952
2020-08-25,33.12424087524414,149.4232635498047,22.030000686645508,22.844500064849854,-1.080296096842685
2020-08-26,33.05845642089844,153.44882202148438,23.270000457763672,22.803000068664552,-1.2446992333552096
2020-08-27,32.08586883544922,149.7744598388672,24.469999313354492,22.788500022888183,-1.23107194533226
2020-08-28,32.962608337402344,149.0540008544922,22.959999084472656,22.713500022888184,-1.0873678815357497
2020-08-31,31.605688095092773,148.3155517578125,26.40999984741211,22.819999980926514,-1.2380825165363507
2020-09-01,32.00223159790039,150.9272003173828,26.1200008392334,22.938000011444093,-1.2867110844039167
2020-09-02,34.08272933959961,153.5388641357422,26.56999969482422,23.117000007629393,-1.1128536117977406
2020-09-03,32.09339141845703,145.46072387695312,33.599998474121094,23.664499950408935,-1.0632195376416071
2020-09-04,31.30310821533203,140.8407440185547,30.75,24.091499996185302,-0.9889287191517685
2020-09-08,28.446439743041992,138.45423889160156,31.459999084472656,24.557999992370604,-1.2740443710294242
2020-09-09,28.276350021362305,143.6685333251953,28.809999465942383,24.79699993133545,-1.498209670623957
2020-09-10,27.956857681274414,142.58792114257812,29.709999084472656,25.168499851226805,-1.4986226090562131
2020-09-11,27.62608528137207,145.79396057128906,26.8700008392334,25.405499935150146,-1.666336756002544
2020-09-14,28.70015525817871,148.7658233642578,25.850000381469727,25.595499992370605,-1.6393828355944615
2020-09-15,29.029987335205078,152.22402954101562,25.59000015258789,25.807499980926515,-1.7295708975912707
2020-09-16,28.811038970947266,150.1346893310547,26.040000915527344,26.03400001525879,-1.6776814612429778
2020-09-17,28.744319915771484,147.49603271484375,26.459999084472656,26.229999923706053,-1.5844312870661332
2020-09-18,28.86836051940918,144.18186950683594,25.829999923706055,26.385499954223633,-1.4398485556951626
2020-09-21,29.59662437438965,143.7316131591797,27.780000686645508,26.64749994277954,-1.3262129620940424
2020-09-22,29.947132110595703,145.48773193359375,26.860000610351562,26.87199993133545,-1.3478313186218343
2020-09-23,29.790203094482422,142.84007263183594,28.579999923706055,27.199499893188477,-1.2661515930209593
2020-09-24,30.743989944458008,142.75900268554688,28.510000228881836,27.461499881744384,-1.136999957902275
2020-09-25,31.035306930541992,143.6865692138672,26.3799991607666,27.55699987411499,-1.134389671055166
2020-09-28,31.63106346130371,146.42430114746094,26.190000534057617,27.71849994659424,-1.161574905079778
2020-09-29,31.85746955871582,146.12709045410156,26.270000457763672,27.711499977111817,-1.1201654519039992
2020-09-30,31.29523468017578,149.3691864013672,26.3700008392334,27.723999977111816,-1.3198554713727206
2020-10-01,31.991413116455078,150.54896545410156,26.700000762939453,27.73050003051758,-1.2735100332870304
2020-10-02,31.008460998535156,149.93655395507812,27.6299991607666,27.432000064849852,-1.37969065096785
2020-10-05,32.28385925292969,151.78274536132812,27.959999084472656,27.292500019073486,-1.2825951223838907
2020-10-06,32.16593551635742,148.58572387695312,29.479999542236328,27.19350004196167,-1.1745122216646582
2020-10-07,32.6177864074707,151.71971130371094,28.059999465942383,27.15600004196167,-1.2360379476237162
2020-10-08,33.5290641784668,153.88108825683594,26.360000610351562,26.988500118255615,-1.19924218993784
2020-10-09,34.21580505371094,156.0064239501953,25.0,26.895000076293947,-1.1907184904449806
2020-10-12,34.91387939453125,155.55613708496094,25.06999969482422,26.85600004196167,-1.0810704015642465
2020-10-13,35.29875564575195,157.8976287841797,26.06999969482422,26.880000019073485,-1.1207905965979088
2020-10-14,35.30347442626953,156.3486785888672,26.399999618530273,26.897999954223632,-1.0602525995031529
2020-10-15,35.42139434814453,158.6361083984375,26.969999313354492,26.923499965667723,-1.1331523223523896
2020-10-16,34.42806625366211,160.03196716308594,27.40999984741211,27.002499961853026,-1.318385216144889
2020-10-19,34.296932220458984,157.71751403808594,29.18000030517578,27.07249994277954,-1.246186080139353
2020-10-20,34.296932220458984,160.03089904785156,29.350000381469727,27.196999931335448,-1.3356695313290432
2020-10-21,34.584659576416016,157.6904296875,28.649999618530273,27.20049991607666,-1.207123455389249
2020-10-22,33.77244567871094,154.75344848632812,28.110000610351562,27.180499935150145,-1.20082979273534
2020-10-23,33.38662338256836,155.55775451660156,27.549999237060547,27.238999938964845,-1.282916384346971
2020-10-26,32.79325866699219,151.9340362548828,32.459999084472656,27.552499866485597,-1.221144530488238
2020-10-27,32.43478775024414,149.2320556640625,33.349998474121094,27.906499767303465,-1.1639916437506956
2020-10-28,31.969722747802734,145.87042236328125,40.279998779296875,28.60199966430664,-1.0954062749918982
2020-10-29,33.3243522644043,145.26490783691406,37.59000015258789,29.146499633789062,-0.8930087826027496
2020-10-30,32.26969528198242,142.87022399902344,38.02000045776367,29.665999698638917,-0.9397235391259585
2020-11-02,33.106441497802734,144.79505920410156,37.130001068115234,30.124499797821045,-0.9036253948553173
2020-11-03,34.95350646972656,148.78924560546875,35.54999923706055,30.427999782562257,-0.8140864205692975
2020-11-04,35.87891387939453,152.01535034179688,29.56999969482422,30.50349979400635,-0.8166082950580819
2020-11-05,37.70616149902344,152.94613647460938,27.579999923706055,30.56449975967407,-0.6111930212004721
2020-11-06,38.62214279174805,152.2864990234375,24.860000610351562,30.55749979019165,-0.4646568935955875
2020-11-09,39.26926803588867,138.6681365966797,25.75,30.59149980545044,0.14761066961830763
2020-11-10,38.47591781616211,140.71046447753906,24.799999237060547,30.527999782562254,-0.036206744784360305
2020-11-11,39.997528076171875,142.7798614501953,23.450000762939453,30.380499839782715,0.08478493647327014
2020-11-12,39.47491455078125,142.76174926757812,25.350000381469727,30.299499893188475,0.01643702431237176
2020-11-13,40.21543502807617,143.891357421875,23.100000381469727,30.083999919891358,0.07058164886450763
2020-11-16,41.43989181518555,146.30416870117188,22.450000762939453,29.74749994277954,0.13902943451025843
2020-11-17,40.74559020996094,144.46066284179688,22.709999084472656,29.415499877929687,0.11860541231534094
2020-11-18,40.59465789794922,132.6045379638672,23.84000015258789,29.174999904632568,0.5572677227495866
2020-11-19,41.28801727294922,135.18899536132812,23.110000610351562,28.924999904632568,0.5489066999607011
2020-11-20,40.906890869140625,135.4872283935547,23.700000762939453,28.732499980926512,0.4870158164984893
2020-11-23,42.33134460449219,138.86697387695312,22.65999984741211,28.242500019073486,0.5444857738242078
2020-11-24,42.114383697509766,140.03271484375,21.639999389648438,27.657000064849854,0.47072883741524363
2020-11-25,42.146446228027344,139.9604034423828,21.25,26.70550012588501,0.47776204712502857
2020-11-27,43.0671501159668,139.77061462402344,20.84000015258789,25.86800012588501,0.6067480370433102
2020-11-30,42.70113754272461,140.80984497070312,20.56999969482422,24.995500087738037,0.5181916894435071
2020-12-01,44.115203857421875,138.62294006347656,20.770000457763672,24.17750005722046,0.789611418267213
2020-12-02,45.206634521484375,137.1861572265625,21.170000076293945,23.458500099182128,0.98938874835129
2020-12-03,45.66416931152344,137.33071899414062,21.280000686645508,23.044000148773193,1.0442471937388613
2020-12-04,47.16501235961914,135.55050659179688,20.790000915527344,22.704500198364258,1.3114008300979092
2020-12-07,47.9857177734375,137.3488311767578,21.299999237060547,22.526500129699706,1.3502731636658312
2020-12-08,48.39049530029297,136.67100524902344,20.68000030517578,22.273000144958495,1.429971805238109
2020-12-09,46.70420455932617,144.70468139648438,22.270000457763672,22.146500205993654,0.8964279093012787
2020-12-10,46.35616683959961,144.78598022460938,22.520000457763672,22.100000190734864,0.8472999300150553
2020-12-11,46.502769470214844,142.61721801757812,23.309999465942383,21.998000144958496,0.9505586293475301
2020-12-14,46.51884841918945,144.66851806640625,24.719999313354492,22.079000091552736,0.8733371947271557
2020-12-15,46.846065521240234,147.59642028808594,22.889999389648438,22.101000022888183,0.803316189240806
2020-12-16,46.6550407409668,147.4789276123047,22.5,22.09050006866455,0.7826224047161605
2020-12-17,45.98637771606445,147.7862091064453,21.93000030517578,21.995000076293945,0.6823917382638891
2020-12-18,45.487972259521484,147.4789276123047,21.56999969482422,21.91800003051758,0.628427517331302
2020-12-21,45.70170974731445,148.5000762939453,25.15999984741211,21.99099998474121,0.6171680540081139
2020-12-22,45.1077766418457,148.7531280517578,24.229999542236328,22.069499969482422,0.5289084662425111
2020-12-23,44.55734634399414,146.7831268310547,23.309999465942383,22.15299997329712,0.5323858775982222
2020-12-24,45.42839050292969,147.09036254882812,21.530000686645508,22.167000007629394,0.6355854691626406
2020-12-28,45.02739334106445,146.4306640625,21.700000762939453,22.210000038146973,0.6081227334552545
2020-12-29,44.75501251220703,145.0751953125,23.079999923706055,22.335500049591065,0.6245658967972103
2020-12-30,45.81709289550781,145.09323120117188,22.770000457763672,22.435500049591063,0.7641919531880675
2020-12-31,44.66517639160156,145.0480499267578,22.75,22.514500045776366,0.6137466137072586
2021-01-04,45.20897674560547,144.93060302734375,26.969999313354492,22.798999977111816,0.6901372883577209
2021-01-05,46.77230453491211,145.4185791015625,25.34000015258789,23.026499938964843,0.8778112893757445
2021-01-06,46.955780029296875,147.36146545410156,25.06999969482422,23.214999961853028,0.8269000667916188
2021-01-07,48.65530776977539,147.93978881835938,22.3700008392334,23.299499988555908,1.0290743150651447
2021-01-08,47.44189453125,149.15074157714844,21.559999465942383,23.263999938964844,0.8219157343761606
2021-01-11,48.846343994140625,150.2983856201172,24.079999923706055,23.34199991226196,0.9630820387060284
2021-01-12,50.73408889770508,152.71119689941406,23.329999923706055,23.342999935150146,1.1191644730862262
2021-01-13,49.79399490356445,153.47024536132812,22.209999084472656,23.217499923706054,0.9655972464234797
2021-01-14,52.75325012207031,153.9763946533203,23.25,23.235499954223634,1.3370003783359705
2021-01-15,51.78291320800781,154.83480834960938,24.34000015258789,23.32749996185303,1.1755938893574847
2021-01-19,54.855674743652344,154.85293579101562,23.239999771118164,23.392999935150147,1.580870698732864
2021-01-20,53.245994567871094,156.3311004638672,21.579999923706055,23.39349994659424,1.3110207638574696
2021-01-21,53.358543395996094,156.2857666015625,21.31999969482422,23.201499938964844,1.327644436059595
2021-01-22,53.32638168334961,156.34019470214844,21.90999984741211,23.085499954223632,1.3212898616168023
2021-01-25,53.69618606567383,157.8818359375,23.190000534057617,23.079500007629395,1.310517158312738
2021-01-26,52.26810073852539,157.51907348632812,23.020000457763672,23.153999996185302,1.1358682439563434
2021-01-27,48.71016311645508,152.0870819091797,37.209999084472656,23.929499912261964,0.8759015095643635
2021-01-28,47.98286819458008,156.2857666015625,30.209999084472656,24.285999870300294,0.6174019391725253
2021-01-29,45.76980972290039,151.30722045898438,33.09000015258789,24.801999855041505,0.5175831055781588
2021-02-01,47.424869537353516,148.15138244628906,30.239999771118164,25.176499843597412,0.8583223197076352
2021-02-02,48.80757141113281,151.13491821289062,25.559999465942383,25.105999851226805,0.9256016429592802
2021-02-03,47.69724655151367,154.054931640625,22.90999984741211,24.984499835968016,0.6659555212232012
2021-02-04,49.13480758666992,156.91151428222656,21.770000457763672,24.81949987411499,0.7453935626789711
2021-02-05,48.21080017089844,158.72520446777344,20.8700008392334,24.74449987411499,0.5531573940108113
2021-02-08,50.38792419433594,162.4795379638672,21.239999771118164,24.72849988937378,0.6955819677369318
2021-02-09,49.943424224853516,161.21905517578125,21.6299991607666,24.605999851226805,0.6856103572240261
2021-02-10,50.3614501953125,160.72933959960938,21.989999771118164,24.538999843597413,0.7597831554162634
2021-02-11,54.11704635620117,159.3599853515625,21.25,24.49099988937378,1.3089459511550012
2021-02-12,55.43636703491211,160.6567840576172,19.969999313354492,24.326999855041503,1.4330954960498645
2021-02-16,55.96881866455078,157.84552001953125,21.459999084472656,24.18299980163574,1.6121856083617911
2021-02-17,55.41272735595703,160.62954711914062,21.5,24.095999813079835,1.4310257302332847
2021-02-18,54.642879486083984,160.6567840576172,22.489999771118164,24.14149980545044,1.3282586975431323
2021-02-19,56.59492492675781,161.00135803222656,22.049999237060547,24.177999782562257,1.5728375738323053
2021-02-22,53.6999626159668,156.34927368164062,23.450000762939453,24.254999828338622,1.370296768821834
2021-02-23,53.212894439697266,152.88510131835938,23.110000610351562,24.25099983215332,1.4399413314570484
2021-02-24,56.45210266113281,147.19009399414062,21.34000015258789,24.16699981689453,2.088197631625121
2021-02-25,51.79426193237305,143.75315856933594,28.889999389648438,23.75099983215332,1.6057397482865403
2021-02-26,53.642269134521484,144.86859130859375,27.950000762939453,23.63799991607666,1.8067555422547932
2021-03-01,56.63275146484375,146.85459899902344,23.350000381469727,23.15099992752075,2.125042425839473
2021-03-02,54.22580337524414,147.86119079589844,24.100000381469727,22.84399995803833,1.768097014060965
2021-03-03,52.132850646972656,143.5446014404297,26.670000076293945,22.89949998855591,1.658541756081369
2021-03-04,50.0124626159668,139.44564819335938,28.56999969482422,23.182499980926515,1.5369433772071668
2021-03-05,51.79899215698242,143.80758666992188,24.65999984741211,23.326999950408936,1.604259393481254
2021-03-08,47.534584045410156,147.7432861328125,25.469999313354492,23.55699987411499,0.8886034383418154
2021-03-09,51.40272521972656,150.52731323242188,24.030000686645508,23.69649991989136,1.2919799780093992
2021-03-10,49.05630874633789,152.7672119140625,22.559999465942383,23.742999935150145,0.8953268699655382
2021-03-11,50.6347770690918,154.84388732910156,21.90999984741211,23.738999938964845,1.0235491905881218
2021-03-12,49.635108947753906,155.5693817138672,20.690000534057617,23.710999965667725,0.8634088350141366
2021-03-15,50.76339340209961,157.9724884033203,20.030000686645508,23.714000034332276,0.9195255645040521
2021-03-16,51.875457763671875,158.99725341796875,19.790000915527344,23.63050012588501,1.0268145505141495
2021-03-17,52.428157806396484,158.1901397705078,19.229999542236328,23.517000102996825,1.131057888048287
2021-03-18,51.116065979003906,158.58010864257812,21.579999923706055,23.47150011062622,0.9426180068246007
2021-03-19,51.41375732421875,162.76974487304688,20.950000762939453,23.416500186920167,0.8198912037970995
2021-03-22,53.09370803833008,164.94613647460938,18.8799991607666,23.188000106811522,0.9576644382603392
2021-03-23,51.612850189208984,163.59495544433594,20.299999237060547,23.04750003814697,0.8142759020317967
