Date,KLAC,LOW,VIX,AvgVIX,zscore
2020-03-27,132.86705017089844,77.5818099975586,65.54000091552734,57.97950010299682,0.8319735054137122
2020-03-30,139.66732788085938,79.12486267089844,57.08000183105469,59.16250028610229,0.8886905977052048
2020-03-31,134.2682342529297,76.75228118896484,53.540000915527344,59.99850034713745,0.8953838225640715
2020-04-01,122.93751525878906,71.73060607910156,57.060001373291016,61.252000427246095,0.9113460155623063
2020-04-02,123.71280670166016,73.90695190429688,50.90999984741211,61.81650047302246,0.8276403899641426
2020-04-03,119.5093765258789,73.31827545166016,46.79999923706055,62.059500503540036,0.7761235589447625
2020-04-06,138.7145233154297,79.17837524414062,45.2400016784668,61.598500633239745,0.8685861033912647
2020-04-07,137.56558227539062,81.13175201416016,46.70000076293945,61.568500709533694,0.7592006199355471
2020-04-08,142.32952880859375,84.15548706054688,43.349998474121094,61.041000556945804,0.7113618977381
2020-04-09,140.2278289794922,85.01173400878906,41.66999816894531,59.35100040435791,0.6337395574155766
2020-04-13,142.06797790527344,84.91365051269531,41.16999816894531,58.51800022125244,0.6723299779941567
2020-04-14,151.07273864746094,88.365478515625,37.7599983215332,56.27150001525879,0.6839407814876697
2020-04-15,143.12350463867188,84.14653778076172,40.84000015258789,54.51799983978272,0.7265083973134163
2020-04-16,146.32752990722656,82.45185852050781,40.11000061035156,52.70100002288818,0.8623929761546233
2020-04-17,150.5869903564453,86.60832214355469,38.150001525878906,51.00850009918213,0.7541273060761609
2020-04-20,146.0005645751953,84.85118865966797,43.83000183105469,49.898000144958495,0.7481685514548617
2020-04-21,138.79861450195312,83.09280395507812,45.40999984741211,49.089000129699706,0.693699313076525
2020-04-22,148.22373962402344,85.18314361572266,41.97999954223633,48.104500198364256,0.7744866946689819
2020-04-23,148.94297790527344,85.13826751708984,41.380001068115234,46.976000213623045,0.7898648659077767
2020-04-24,154.05247497558594,88.59224700927734,35.93000030517578,45.722500228881835,0.7290487080102073
2020-04-27,155.11740112304688,91.48103332519531,33.290000915527344,44.11000022888184,0.6186069878431507
2020-04-28,155.31356811523438,92.87158203125,33.56999969482422,42.93450012207031,0.5595686596004223
2020-04-29,164.29969787597656,95.24004364013672,31.229999542236328,41.81900005340576,0.6196677392296487
2020-04-30,153.27723693847656,93.97508239746094,34.150001525878906,40.673500061035156,0.47201484248204245
2020-05-01,140.367919921875,93.71491241455078,37.189998626708984,39.9875,0.24403313540877022
2020-05-04,141.98387145996094,96.30760955810547,35.970001220703125,39.44600009918213,0.15716986646043962
2020-05-05,145.3746795654297,98.81961059570312,33.61000061035156,38.86450004577637,0.1069008634087407
2020-05-06,153.0157012939453,98.34412384033203,34.119998931884766,38.235499954223634,0.2702179177223872
2020-05-07,153.04373168945312,100.40753936767578,31.440000534057617,37.64000005722046,0.17772711478248596
2020-05-08,160.19898986816406,102.47993469238281,27.979999542236328,36.95550012588501,0.2171748851194659
2020-05-11,157.65814208984375,101.72632598876953,27.56999969482422,36.275500202178954,0.20396459470333242
2020-05-12,154.6597137451172,99.79750061035156,33.040000915527344,36.03950033187866,0.2352321351926861
2020-05-13,153.25856018066406,99.07080078125,35.279998779296875,35.76150026321411,0.24197152949443196
2020-05-14,165.10299682617188,99.034912109375,32.61000061035156,35.38650026321411,0.46352504387924365
2020-05-15,157.15289306640625,102.07621002197266,31.889999389648438,35.07350015640259,0.1788112737948247
2020-05-18,161.73338317871094,104.72276306152344,29.299999237060547,34.34700002670288,0.14456800184238963
2020-05-19,161.93051147460938,104.8483657836914,30.530000686645508,33.60300006866455,0.14256670256992468
2020-05-20,166.99900817871094,104.9560317993164,27.989999771118164,32.90350008010864,0.23182890044737087
2020-05-21,161.8459930419922,108.2305679321289,29.530000686645508,32.31100006103516,-0.011460105256150278
2020-05-22,162.3809814453125,109.67498016357422,28.15999984741211,31.92250003814697,-0.06663493301734814
2020-05-26,165.7975616455078,110.87712097167969,28.010000228881836,31.658500003814698,-0.057381631627089626
2020-05-27,165.88201904296875,114.84245300292969,27.6200008392334,31.361000061035156,-0.23455615900745666
2020-05-28,163.89219665527344,114.94114685058594,28.59000015258789,31.229000091552734,-0.2759533335382391
2020-05-29,165.15936279296875,116.94180297851562,27.510000228881836,30.89700002670288,-0.3426060312263769
2020-06-01,165.15936279296875,116.01773071289062,28.229999542236328,30.449000072479247,-0.3009522037753835
2020-06-02,166.4076690673828,118.40410614013672,26.84000015258789,29.992500019073486,-0.3853419321578615
2020-06-03,174.6300048828125,119.17562103271484,25.65999984741211,29.594999980926513,-0.26744094453481015
2020-06-04,174.85525512695312,115.44355773925781,25.809999465942383,29.179500007629393,-0.09503045803658114
2020-06-05,180.665283203125,117.49801635742188,24.520000457763672,28.8335000038147,-0.07975333934502792
2020-06-08,180.0927276611328,117.35443115234375,25.809999465942383,28.725,-0.08391265060434373
2020-06-09,179.30429077148438,116.24202728271484,27.56999969482422,28.725,-0.04840976482235922
2020-06-10,180.9375,116.71749114990234,27.56999969482422,28.451499938964844,-0.039515380972101645
2020-06-11,169.4957275390625,111.1911392211914,40.790000915527344,28.727000045776368,-0.0028663051564249025
2020-06-12,173.3534698486328,113.0840835571289,36.09000015258789,28.901000022888184,-0.016560115669708813
2020-06-15,176.22564697265625,114.59129333496094,34.400001525878906,29.026500129699706,-0.031167074440324512
2020-06-16,181.1439971923828,118.18877410888672,33.66999816894531,29.245000076293945,-0.1020010982479105
2020-06-17,181.98875427246094,121.69659423828125,33.470001220703125,29.392000102996825,-0.24443487160048913
2020-06-18,181.84793090820312,120.70973205566406,32.939998626708984,29.639500045776366,-0.2025656090543049
2020-06-19,181.24725341796875,120.0638198852539,35.119998931884766,29.91899995803833,-0.1846040299375069
2020-06-22,180.08334350585938,120.86227416992188,31.770000457763672,30.09949998855591,-0.24220774748451465
2020-06-23,181.35049438476562,120.46752166748047,31.3700008392334,30.267500019073488,-0.2008843921593141
2020-06-24,177.04220581054688,118.40410614013672,33.84000015258789,30.57849998474121,-0.18787241652827094
2020-06-25,180.54327392578125,118.21570587158203,32.220001220703125,30.760000038146973,-0.11436973420418957
2020-06-26,177.93392944335938,116.09845733642578,34.72999954223633,31.121000003814697,-0.06738397968390124
2020-06-29,179.96131896972656,119.78568267822266,31.780000686645508,31.298500061035156,-0.19594474321649358
2020-06-30,182.54251098632812,121.22110748291016,30.43000030517578,31.47800006866455,-0.21271911063709384
2020-07-01,181.29415893554688,121.67863464355469,28.6200008392334,31.626000118255615,-0.25652305017273846
2020-07-02,184.44793701171875,121.75043487548828,27.68000030517578,31.719500160217287,-0.20119798736352815
2020-07-06,191.09332275390625,121.7952651977539,27.940000534057617,31.890500164031984,-0.07982260577007494
2020-07-07,190.2485809326172,121.13140106201172,29.43000030517578,32.07150020599365,-0.06558377433026377
2020-07-08,191.9568328857422,121.78630828857422,28.079999923706055,32.097000217437746,-0.06338460074468116
2020-07-09,191.09332275390625,121.66071319580078,29.260000228881836,32.18150024414062,-0.07375748934895834
2020-07-10,189.84498596191406,123.29350280761719,27.290000915527344,31.506500244140625,-0.17053771585802174
2020-07-13,187.32012939453125,122.50402069091797,32.189998626708984,31.31150016784668,-0.18183402688528588
2020-07-14,188.59661865234375,125.65296936035156,29.520000457763672,31.067500114440918,-0.3000744709214538
2020-07-15,184.00674438476562,126.69363403320312,27.760000228881836,30.772000217437743,-0.4322118567573827
2020-07-16,184.00674438476562,128.06625366210938,28.0,30.49850015640259,-0.4940845731078042
2020-07-17,185.0955810546875,129.53758239746094,25.68000030517578,30.13550024032593,-0.5401884573233277
2020-07-20,190.54898071289062,129.27743530273438,24.459999084472656,29.602500247955323,-0.4271994307233464
2020-07-21,191.01824951171875,130.583251953125,24.84000015258789,29.256000232696532,-0.4773471997557374
2020-07-22,193.29913330078125,133.771240234375,24.31999969482422,28.903500175476076,-0.5786971078611405
2020-07-23,191.40310668945312,131.93408203125,26.079999923706055,28.515500164031984,-0.5310914249260023
2020-07-24,176.65737915039062,132.41139221191406,25.84000015258789,28.19650011062622,-0.8264158188868216
2020-07-27,184.9735565185547,134.2936248779297,24.739999771118164,27.697000122070314,-0.756839445931354
2020-07-28,180.65594482421875,133.0238037109375,25.440000534057617,27.380000114440918,-0.7797729450521715
2020-07-29,183.1526336669922,133.9243621826172,24.100000381469727,27.063500118255615,-0.7740065914029254
2020-07-30,185.7526397705078,134.36563110351562,24.760000228881836,26.870500087738037,-0.7456186628346959
2020-07-31,187.5641632080078,134.10447692871094,24.459999084472656,26.70950002670288,-0.7002091453690136
2020-08-03,194.9040985107422,135.32925415039062,24.280000686645508,26.526500034332276,-0.6191246100465787
2020-08-04,192.3229522705078,134.7888946533203,23.760000228881836,26.243000030517578,-0.6426956915689686
2020-08-05,191.46881103515625,135.32025146484375,22.989999771118164,25.988500022888182,-0.6825076219754376
2020-08-06,191.09332275390625,136.1577911376953,22.649999618530273,25.657999992370605,-0.7272332028818697
2020-08-07,190.39877319335938,137.58966064453125,22.209999084472656,25.403999900817873,-0.8046735708963799
2020-08-10,190.62405395507812,138.43626403808594,22.1299991607666,24.90099992752075,-0.8386522117265965
2020-08-11,188.2305908203125,138.5713348388672,24.030000686645508,24.626499938964844,-0.8891842110995575
2020-08-12,195.23265075683594,141.05691528320312,22.280000686645508,24.352499961853027,-0.8712060200280903
2020-08-13,197.07232666015625,140.21937561035156,22.1299991607666,24.058999919891356,-0.7992923793590248
2020-08-14,199.38185119628906,138.99461364746094,22.049999237060547,23.877499866485596,-0.701199683746322
2020-08-17,204.2082977294922,142.659912109375,21.350000381469727,23.72199993133545,-0.7767972149762745
2020-08-18,199.6175079345703,142.2096405029297,21.510000228881836,23.555499935150145,-0.8417455989787952
2020-08-19,198.4674835205078,142.5428466796875,22.540000915527344,23.466499996185302,-0.8781197829694126
2020-08-20,194.9890594482422,142.81304931640625,22.719999313354492,23.298499965667723,-0.954889349044379
2020-08-21,192.2742156982422,145.6408233642578,22.540000915527344,23.133500003814696,-1.1327662682514175
2020-08-24,196.41249084472656,149.16207885742188,22.3700008392334,23.01500005722046,-1.2146493122761288
2020-08-25,198.22244262695312,149.42323303222656,22.030000686645508,22.844500064849854,-1.1928127451426234
2020-08-26,200.06056213378906,153.44882202148438,23.270000457763672,22.803000068664552,-1.340140213234374
2020-08-27,192.72665405273438,149.77447509765625,24.469999313354492,22.788500022888183,-1.3106951097889734
2020-08-28,196.6481475830078,149.05401611328125,22.959999084472656,22.713500022888184,-1.2054023964331047
2020-08-31,193.37713623046875,148.3155517578125,26.40999984741211,22.819999980926514,-1.2328535270509633
2020-09-01,196.02597045898438,150.92718505859375,26.1200008392334,22.938000011444093,-1.3013910811588216
2020-09-02,203.18075561523438,153.5388641357422,26.56999969482422,23.117000007629393,-1.2862610505858685
2020-09-03,189.86102294921875,145.4607391357422,33.599998474121094,23.664499950408935,-1.1694585747941515
2020-09-04,182.2820281982422,140.8407745361328,30.75,24.091499996185302,-1.1019393956134047
2020-09-08,164.46575927734375,138.45423889160156,31.459999084472656,24.557999992370604,-1.3251879626269718
2020-09-09,164.45631408691406,143.66859436035156,28.809999465942383,24.79699993133545,-1.5604075870788812
2020-09-10,163.20260620117188,142.58786010742188,29.709999084472656,25.168499851226805,-1.5349717300454246
2020-09-11,162.0808563232422,145.7938995361328,26.8700008392334,25.405499935150146,-1.7003178000314922
2020-09-14,167.86875915527344,148.76580810546875,25.850000381469727,25.595499992370605,-1.7268068358717525
2020-09-15,170.39511108398438,152.22401428222656,25.59000015258789,25.807499980926515,-1.8357791629264133
2020-09-16,170.44223022460938,150.13465881347656,26.040000915527344,26.03400001525879,-1.7407236523312584
2020-09-17,170.1405487060547,147.4960174560547,26.459999084472656,26.229999923706053,-1.627385099923363
2020-09-18,168.69827270507812,144.18194580078125,25.829999923706055,26.385499954223633,-1.5047799545414189
2020-09-21,170.71560668945312,143.7316131591797,27.780000686645508,26.64749994277954,-1.4470213235009337
2020-09-22,172.7894744873047,145.48776245117188,26.860000610351562,26.87199993133545,-1.4876731388986217
2020-09-23,170.42333984375,142.84002685546875,28.579999923706055,27.199499893188477,-1.412258860624196
2020-09-24,173.95834350585938,142.7589874267578,28.510000228881836,27.461499881744384,-1.3429654767490655
2020-09-25,177.1351318359375,143.68658447265625,26.3799991607666,27.55699987411499,-1.3257893610800366
2020-09-28,182.16891479492188,146.42430114746094,26.190000534057617,27.71849994659424,-1.3557249005975154
2020-09-29,182.2443084716797,146.1271514892578,26.270000457763672,27.711499977111817,-1.3409305088234473
2020-09-30,182.63079833984375,149.36920166015625,26.3700008392334,27.723999977111816,-1.4798937620982195
2020-10-01,187.57034301757812,150.54898071289062,26.700000762939453,27.73050003051758,-1.441353004328583
2020-10-02,180.95289611816406,149.93655395507812,27.6299991607666,27.432000064849852,-1.5366244084929748
2020-10-05,188.48472595214844,151.78273010253906,27.959999084472656,27.292500019073486,-1.479987051963179
2020-10-06,188.37161254882812,148.58572387695312,29.479999542236328,27.19350004196167,-1.3379779710452615
2020-10-07,191.26556396484375,151.7197265625,28.059999465942383,27.15600004196167,-1.425510535771628
2020-10-08,194.83824157714844,153.88107299804688,26.360000610351562,26.988500118255615,-1.4565962204882628
2020-10-09,198.9388427734375,156.00645446777344,25.0,26.895000076293947,-1.4762578806223126
2020-10-12,202.24754333496094,155.55615234375,25.06999969482422,26.85600004196167,-1.394521627467417
2020-10-13,207.3284912109375,157.8976287841797,26.06999969482422,26.880000019073485,-1.4057203026496792
2020-10-14,203.61439514160156,156.3486785888672,26.399999618530273,26.897999954223632,-1.4048651769736278
2020-10-15,200.8712158203125,158.6361083984375,26.969999313354492,26.923499965667723,-1.558911491676201
2020-10-16,196.45021057128906,160.03199768066406,27.40999984741211,27.002499961853026,-1.7039254369761416
2020-10-19,194.95140075683594,157.71754455566406,29.18000030517578,27.07249994277954,-1.6274292301438937
2020-10-20,193.92384338378906,160.03091430664062,29.350000381469727,27.196999931335448,-1.7507879551837284
2020-10-21,194.4705810546875,157.69039916992188,28.649999618530273,27.20049991607666,-1.6351338110681197
2020-10-22,191.65203857421875,154.75350952148438,28.110000610351562,27.180499935150145,-1.5550861415553408
2020-10-23,191.5200958251953,155.55776977539062,27.549999237060547,27.238999938964845,-1.5937892831437093
2020-10-26,187.5326385498047,151.93405151367188,32.459999084472656,27.552499866485597,-1.5044870972912658
2020-10-27,187.2027130126953,149.23207092285156,33.349998474121094,27.906499767303465,-1.3888178965715239
2020-10-28,179.62374877929688,145.87045288085938,40.279998779296875,28.60199966430664,-1.3780198513201167
2020-10-29,190.37001037597656,145.2649688720703,37.59000015258789,29.146499633789062,-1.1511827265793915
2020-10-30,185.87356567382812,142.87025451660156,38.02000045776367,29.665999698638917,-1.1267308154941613
2020-11-02,190.6339874267578,144.7950439453125,37.130001068115234,30.124499797821045,-1.1250985041299533
2020-11-03,198.7879638671875,148.78929138183594,35.54999923706055,30.427999782562257,-1.1537359600469135
2020-11-04,207.88467407226562,152.01539611816406,29.56999969482422,30.50349979400635,-1.1302429881363696
2020-11-05,215.02059936523438,152.94615173339844,27.579999923706055,30.56449975967407,-1.0396932253276254
2020-11-06,218.39529418945312,152.28646850585938,24.860000610351562,30.55749979019165,-0.9472934035273382
2020-11-09,218.99859619140625,138.6681365966797,25.75,30.59149980545044,-0.3222258417007127
2020-11-10,210.9011688232422,140.71046447753906,24.799999237060547,30.527999782562254,-0.5646452723775762
2020-11-11,220.12034606933594,142.77987670898438,23.450000762939453,30.380499839782715,-0.48673874234364706
2020-11-12,219.88470458984375,142.7617950439453,25.350000381469727,30.299499893188475,-0.49029924222964744
2020-11-13,223.42391967773438,143.89138793945312,23.100000381469727,30.083999919891358,-0.4754985736057947
2020-11-16,228.79893493652344,146.3041534423828,22.450000762939453,29.74749994277954,-0.48445025243909595
2020-11-17,228.85572814941406,144.46066284179688,22.709999084472656,29.415499877929687,-0.40029780376239843
2020-11-18,227.4362335205078,132.6045379638672,23.84000015258789,29.174999904632568,0.10777515158300878
2020-11-19,230.6631317138672,135.18902587890625,23.110000610351562,28.924999904632568,0.05119510902180172
2020-11-20,229.5465545654297,135.48724365234375,23.700000762939453,28.732499980926512,0.017019147620003984
2020-11-23,236.80477905273438,138.8669891357422,22.65999984741211,28.242500019073486,-0.0005517368862001886
2020-11-24,236.73846435546875,140.03273010253906,21.639999389648438,27.657000064849854,-0.054330490877369804
2020-11-25,235.583984375,139.96044921875,21.25,26.70550012588501,-0.07250952237101153
2020-11-27,240.4859161376953,139.7706756591797,20.84000015258789,25.86800012588501,0.027067278848854074
2020-11-30,238.4418487548828,140.80987548828125,20.56999969482422,24.995500087738037,-0.05773175446678949
2020-12-01,242.88003540039062,138.6230010986328,20.770000457763672,24.17750005722046,0.12325596789431542
2020-12-02,242.55831909179688,137.18614196777344,21.170000076293945,23.458500099182128,0.18205051467446484
2020-12-03,243.5708465576172,137.3307342529297,21.280000686645508,23.044000148773193,0.19433413679603048
2020-12-04,249.5420684814453,135.5504913330078,20.790000915527344,22.704500198364258,0.3854588579636513
2020-12-07,252.3810272216797,137.34878540039062,21.299999237060547,22.526500129699706,0.3571140525830385
2020-12-08,252.60813903808594,136.6710662841797,20.68000030517578,22.273000144958495,0.39188034426784707
2020-12-09,242.7191619873047,144.70465087890625,22.270000457763672,22.146500205993654,-0.1538699648311176
2020-12-10,242.23654174804688,144.78598022460938,22.520000457763672,22.100000190734864,-0.1664976269990603
2020-12-11,243.7979736328125,142.6172332763672,23.309999465942383,21.998000144958496,-0.03974461826250647
2020-12-14,246.16372680664062,144.66854858398438,24.719999313354492,22.079000091552736,-0.08828151570676812
2020-12-15,246.99647521972656,147.596435546875,22.889999389648438,22.101000022888183,-0.20479698982542138
2020-12-16,246.5611572265625,147.47891235351562,22.5,22.09050006866455,-0.20758275929825978
2020-12-17,245.7378692626953,147.7861785888672,21.93000030517578,21.995000076293945,-0.2367205938631826
2020-12-18,248.0752716064453,147.47891235351562,21.56999969482422,21.91800003051758,-0.17946762457972584
2020-12-21,246.76937866210938,148.50010681152344,25.15999984741211,21.99099998474121,-0.2497481018218906
2020-12-22,243.7600860595703,148.7531280517578,24.229999542236328,22.069499969482422,-0.3170320316133614
2020-12-23,239.21778869628906,146.78309631347656,23.309999465942383,22.15299997329712,-0.31257469747630956
2020-12-24,245.1700897216797,147.09034729003906,21.530000686645508,22.167000007629394,-0.21589796929366703
2020-12-28,243.75064086914062,146.43069458007812,21.700000762939453,22.210000038146973,-0.21252053574333546
2020-12-29,240.7035369873047,145.07518005371094,23.079999923706055,22.335500049591065,-0.2079996113039241
2020-12-30,246.18264770507812,145.09329223632812,22.770000457763672,22.435500049591063,-0.10707608314428782
2020-12-31,245.0092010498047,145.04808044433594,22.75,22.514500045776366,-0.12682747763773192
2021-01-04,246.35296630859375,144.9306182861328,26.969999313354492,22.798999977111816,-0.09658073631003995
2021-01-05,251.5198516845703,145.4185791015625,25.34000015258789,23.026499938964843,-0.022633899555957883
2021-01-06,250.97103881835938,147.36146545410156,25.06999969482422,23.214999961853028,-0.12040291338733039
2021-01-07,263.2540283203125,147.93980407714844,22.3700008392334,23.299499988555908,0.08160681760826738
2021-01-08,267.97625732421875,149.15072631835938,21.559999465942383,23.263999938964844,0.11470848393921741
2021-01-11,273.5877685546875,150.2984161376953,24.079999923706055,23.34199991226196,0.16717325290739332
2021-01-12,275.3668518066406,152.71116638183594,23.329999923706055,23.342999935150146,0.09145048152668048
2021-01-13,274.524658203125,153.4702911376953,22.209999084472656,23.217499923706054,0.041593449960506075
2021-01-14,287.5648193359375,153.97634887695312,23.25,23.235499954223634,0.2609210335165932
2021-01-15,287.8014831542969,154.8347930908203,24.34000015258789,23.32749996185303,0.22662001999291528
2021-01-19,297.21710205078125,154.85296630859375,23.239999771118164,23.392999935150147,0.4006366338124355
2021-01-20,287.99066162109375,156.33114624023438,21.579999923706055,23.39349994659424,0.1626826432173976
2021-01-21,288.8140869140625,156.2858123779297,21.31999969482422,23.201499938964844,0.1800160660808182
2021-01-22,288.6341552734375,156.34019470214844,21.90999984741211,23.085499954223632,0.17422361153131227
2021-01-25,292.3152160644531,157.88185119628906,23.190000534057617,23.079500007629395,0.1730838373088617
2021-01-26,287.2525634765625,157.51904296875,23.020000457763672,23.153999996185302,0.09543104294697002
2021-01-27,269.16851806640625,152.08706665039062,37.209999084472656,23.929499912261964,0.0044876389436747524
2021-01-28,275.4709167480469,156.2858123779297,30.209999084472656,24.285999870300294,-0.06774924925743732
2021-01-29,265.0331726074219,151.30718994140625,33.09000015258789,24.801999855041505,-0.03714633309107445
2021-02-01,276.90936279296875,148.15138244628906,30.239999771118164,25.176499843597412,0.32563143231794806
2021-02-02,282.7386169433594,151.13491821289062,25.559999465942383,25.105999851226805,0.29938612477890914
2021-02-03,270.9286193847656,154.05494689941406,22.90999984741211,24.984499835968016,-0.05153447578010821
2021-02-04,278.43292236328125,156.9114990234375,21.770000457763672,24.81949987411499,-0.04095234299427534
2021-02-05,272.5657653808594,158.72520446777344,20.8700008392334,24.74449987411499,-0.23165308283093433
2021-02-08,286.03179931640625,162.47955322265625,21.239999771118164,24.72849988937378,-0.15083877733131076
2021-02-09,282.2938537597656,161.218994140625,21.6299991607666,24.605999851226805,-0.16342613142114287
2021-02-10,281.63140869140625,160.72933959960938,21.989999771118164,24.538999843597413,-0.1536550233038471
2021-02-11,307.058837890625,159.36000061035156,21.25,24.49099988937378,0.3802241020342233
2021-02-12,313.9952697753906,160.6568145751953,19.969999313354492,24.326999855041503,0.45056894848918055
2021-02-16,319.076904296875,157.84556579589844,21.459999084472656,24.18299980163574,0.6716491947897842
2021-02-17,312.5662841796875,160.6295928955078,21.5,24.095999813079835,0.425261599197428
2021-02-18,308.5430603027344,160.6568145751953,22.489999771118164,24.14149980545044,0.349328509937067
2021-02-19,313.7714538574219,161.00135803222656,22.049999237060547,24.177999782562257,0.4308822081176404
2021-02-22,300.0029296875,156.34925842285156,23.450000762939453,24.254999828338622,0.38491840606329836
2021-02-23,302.4891052246094,152.88511657714844,23.110000610351562,24.25099983215332,0.5872344071065071
2021-02-24,311.6459045410156,147.19012451171875,21.34000015258789,24.16699981689453,1.0139738554736826
2021-02-25,289.21405029296875,143.75314331054688,28.889999389648438,23.75099983215332,0.7523701493797589
2021-02-26,295.3248291015625,144.86854553222656,27.950000762939453,23.63799991607666,0.8155610757485223
2021-03-01,309.33062744140625,146.85459899902344,23.350000381469727,23.15099992752075,0.9861064447161311
2021-03-02,293.98699951171875,147.86117553710938,24.100000381469727,22.84399995803833,0.6558224096504577
2021-03-03,288.2840881347656,143.54458618164062,26.670000076293945,22.89949998855591,0.7445029608806003
2021-03-04,272.9214172363281,139.44564819335938,28.56999969482422,23.182499980926515,0.644003407130888
2021-03-05,280.7498474121094,143.80760192871094,24.65999984741211,23.326999950408936,0.5927461136891492
2021-03-08,260.0354919433594,147.74331665039062,25.469999313354492,23.55699987411499,0.030699724061945127
2021-03-09,279.0703125,150.52728271484375,24.030000686645508,23.69649991989136,0.25866048763517313
2021-03-10,268.9646301269531,152.7672119140625,22.559999465942383,23.742999935150145,-0.029956777483374417
2021-03-11,281.2148132324219,154.84393310546875,21.90999984741211,23.738999938964845,0.10390212769943011
2021-03-12,279.2315673828125,155.5693359375,20.690000534057617,23.710999965667725,0.03437730208527433
2021-03-15,283.6818542480469,157.9724578857422,20.030000686645508,23.714000034332276,0.008689316203263516
2021-03-16,286.5191345214844,158.99722290039062,19.790000915527344,23.63050012588501,0.01518122909528894
2021-03-17,289.7833251953125,158.1901397705078,19.229999542236328,23.517000102996825,0.1121733857386451
2021-03-18,273.98419189453125,158.58006286621094,21.579999923706055,23.47150011062622,-0.19877229015435324
2021-03-19,277.91259765625,162.7697296142578,20.950000762939453,23.416500186920167,-0.3146818916920601
2021-03-22,289.75482177734375,164.94613647460938,18.8799991607666,23.188000106811522,-0.19289172278107608
2021-03-23,281.87908935546875,163.59495544433594,20.299999237060547,23.04750003814697,-0.2782274883211627
