Date,KLAC,CL,VIX,AvgVIX,zscore
2022-07-12,302.1888427734375,71.12907409667969,27.290000915527344,28.65800008773804,-1.4780455755807023
2022-07-13,301.5532531738281,71.2380599975586,26.81999969482422,28.298000049591064,-1.5129175394451264
2022-07-14,307.30267333984375,71.15631103515625,26.399999618530273,27.98350009918213,-1.4158409568053665
2022-07-15,314.1789245605469,70.98374938964844,24.229999542236328,27.714000034332276,-1.2816743369474486
2022-07-18,317.3185119628906,70.0481948852539,25.299999237060547,27.33149995803833,-1.013484030571501
2022-07-19,332.81414794921875,70.42059326171875,24.5,27.0,-0.8950057425475617
2022-07-20,343.2825927734375,69.09552764892578,23.8799991607666,26.68449993133545,-0.4341619461444232
2022-07-21,347.22149658203125,69.59813690185547,23.110000610351562,26.392499923706055,-0.5025757737443763
2022-07-22,340.9423522949219,70.79524993896484,23.030000686645508,26.091499996185302,-0.8761678060467367
2022-07-25,337.6486511230469,71.14252471923828,23.360000610351562,25.898000049591065,-1.0043456155912194
2022-07-26,333.1319580078125,71.76394653320312,24.690000534057617,25.785000038146972,-1.2151870455952085
2022-07-27,347.7994079589844,71.97412872314453,23.239999771118164,25.528999996185302,-1.068668616353462
2022-07-28,356.3128356933594,72.36709594726562,22.329999923706055,25.2375,-1.0490717606971054
2022-07-29,369.37188720703125,71.9558334350586,21.329999923706055,24.86850004196167,-0.774091311872886
2022-08-01,371.39434814453125,74.11251068115234,22.84000015258789,24.675500011444093,-1.2677840099134692
2022-08-02,368.55328369140625,73.34489440917969,23.93000030517578,24.494999980926515,-1.1205974739386282
2022-08-03,381.3041687011719,74.4140853881836,21.950000762939453,24.25600004196167,-1.2073313576119191
2022-08-04,382.7198486328125,73.92060852050781,21.440000534057617,24.024000072479247,-1.0691019475210048
2022-08-05,381.1211853027344,73.500244140625,21.149999618530273,23.84950008392334,-0.9890752974028041
2022-08-08,373.3589172363281,73.84749603271484,21.290000915527344,23.60550012588501,-1.1773515961823884
2022-08-09,345.0835266113281,73.162109375,21.770000457763672,23.329500102996825,-1.3921276158100213
2022-08-10,360.6754150390625,73.4179916381836,19.739999771118164,22.975500106811523,-1.2442129160651227
2022-08-11,358.98052978515625,72.65038299560547,20.200000762939453,22.665500164031982,-1.0816116527622004
2022-08-12,368.40313720703125,73.37230682373047,19.530000686645508,22.43050022125244,-1.1292378403956136
2022-08-15,371.41845703125,74.24046325683594,19.950000762939453,22.163000297546386,-1.2983637270069535
2022-08-16,367.94903564453125,75.09945678710938,19.690000534057617,21.922500324249267,-1.5524988966490605
2022-08-17,362.49822998046875,75.09032440185547,19.899999618530273,21.723500347137453,-1.623608702616025
2022-08-18,369.195556640625,75.71172332763672,19.559999465942383,21.546000289916993,-1.6836115398978087
2022-08-19,359.3283996582031,76.09554290771484,20.600000381469727,21.424500274658204,-1.9090315199863719
2022-08-22,347.7215576171875,74.89840698242188,23.799999237060547,21.44650020599365,-1.7760076508503735
2022-08-23,350.2826232910156,73.98457336425781,24.110000610351562,21.41750020980835,-1.5208448725171408
2022-08-24,350.4952392578125,74.02112579345703,22.81999969482422,21.396500205993654,-1.5268134980507198
2022-08-25,364.073486328125,73.94802856445312,21.780000686645508,21.369000244140626,-1.326525679431328
2022-08-26,347.122314453125,72.38536071777344,25.559999465942383,21.580500221252443,-1.1770993919936301
2022-08-29,341.51708984375,72.73261260986328,26.209999084472656,21.74900016784668,-1.3363625909537864
2022-08-30,335.486572265625,72.19343566894531,26.209999084472656,21.863000106811523,-1.287249726639936
2022-08-31,332.57763671875,71.47148895263672,25.8700008392334,22.059000110626222,-1.152006511142246
2022-09-01,325.7933044433594,72.92451477050781,25.559999465942383,22.26500005722046,-1.5942033498358186
2022-09-02,323.9956970214844,71.4349594116211,25.469999313354492,22.48100004196167,-1.2586141753447093
2022-09-06,319.4825134277344,71.06941986083984,26.90999984741211,22.761999988555907,-1.2310306639840027
2022-09-07,326.4794006347656,71.7822265625,24.639999389648438,22.905499935150146,-1.309081730153477
2022-09-08,339.303955078125,71.13339233398438,23.610000610351562,23.098999977111816,-0.979875396484572
2022-09-09,346.6295166015625,71.3070297241211,22.790000915527344,23.228499984741212,-0.923281759001214
2022-09-12,345.46978759765625,71.1882095336914,23.8700008392334,23.445499992370607,-0.9101823049177041
2022-09-13,329.243408203125,68.9310302734375,27.270000457763672,23.811499977111815,-0.5832640664251146
2022-09-14,334.97430419921875,69.50675964355469,26.15999984741211,24.13499994277954,-0.6452353567941632
2022-09-15,326.03485107421875,68.7482681274414,26.270000457763672,24.45349998474121,-0.5822784690563805
2022-09-16,324.2662658691406,69.16862487792969,26.299999237060547,24.79049997329712,-0.7075941200780812
2022-09-19,323.1258850097656,69.46107482910156,25.760000228881836,25.048499965667723,-0.7935672355722968
2022-09-20,318.8253173828125,68.68429565429688,27.15999984741211,25.216499996185302,-0.6637985150980743
2022-09-21,312.0215759277344,68.44668579101562,27.989999771118164,25.41049995422363,-0.6979223890343556
2022-09-22,302.560302734375,68.86707305908203,27.350000381469727,25.636999988555907,-0.9267151503237545
2022-09-23,297.2739562988281,69.02242279052734,29.920000076293945,26.04399995803833,-1.0353397724517557
2022-09-26,293.37921142578125,68.5380859375,32.2599983215332,26.37899990081787,-0.9707452658919155
2022-09-27,298.0277099609375,66.32658386230469,32.599998474121094,26.698499870300292,-0.3740838147949646
2022-09-28,305.09234619140625,66.62815856933594,30.18000030517578,26.89699993133545,-0.35190003305826967
2022-09-29,300.27947998046875,65.58636474609375,31.84000015258789,27.195499897003174,-0.16501376271568438
2022-09-30,292.470703125,64.19734191894531,31.6200008392334,27.498499965667726,0.06544145886697439
2022-10-03,305.9041442871094,64.98324584960938,30.100000381469727,27.730000019073486,0.05630967703321349
2022-10-04,316.30291748046875,65.65034484863281,29.06999969482422,27.83800001144409,0.03505498264456098
2022-10-05,318.0037841796875,64.98324584960938,28.549999237060547,28.033500003814698,0.21905468749565968
2022-10-06,316.4961242675781,63.56678009033203,30.520000457763672,28.378999996185303,0.5408906665565446
2022-10-07,303.6137390136719,63.0459098815918,31.360000610351562,28.807499980926515,0.4934215933202474
2022-10-10,289.2912292480469,62.57984924316406,32.45000076293945,29.236499977111816,0.41334428106904264
2022-10-11,271.4896240234375,63.1007194519043,33.630001068115234,29.554500007629393,0.04810137313979128
2022-10-12,265.584716796875,63.15555191040039,33.56999969482422,29.925,-0.04456551260024904
2022-10-13,269.189453125,64.89185333251953,31.940000534057617,30.2085000038147,-0.4154438946034373
2022-10-14,254.84765625,65.18429565429688,32.02000045776367,30.494500064849852,-0.6789795087008729
2022-10-17,254.3837127685547,65.92449951171875,31.3700008392334,30.77500009536743,-0.8639988912277816
2022-10-18,259.73779296875,66.63729095458984,30.5,30.942000102996825,-0.9641426852614967
2022-10-19,262.8302917480469,65.56810760498047,30.760000228881836,31.08050012588501,-0.6643107765770244
2022-10-20,267.71075439453125,64.62064361572266,29.979999542236328,31.21200008392334,-0.3698285386182253
2022-10-21,280.87359619140625,65.74288177490234,29.690000534057617,31.200500106811525,-0.46383376019530786
2022-10-24,285.47381591796875,66.2488021850586,29.850000381469727,31.08000020980835,-0.5241523570051144
2022-10-25,294.6356201171875,66.92951202392578,28.459999084472656,30.87300024032593,-0.5653321647917702
2022-10-26,296.11419677734375,67.54581451416016,27.280000686645508,30.728000259399415,-0.6942983567622174
2022-10-27,298.5399475097656,67.36184692382812,27.389999389648438,30.50550022125244,-0.6172379111367285
2022-10-28,310.7073059082031,68.65885162353516,25.75,30.212000179290772,-0.7668436077249974
2022-10-31,305.82684326171875,67.9229507446289,25.8799991607666,30.001000118255615,-0.6547479167279765
2022-11-01,310.39801025390625,67.83097839355469,25.809999465942383,29.838000106811524,-0.5710500883854399
2022-11-02,301.93212890625,66.9386978149414,25.860000610351562,29.703500175476073,-0.46940981029793344
2022-11-03,303.88427734375,66.58914184570312,25.299999237060547,29.442500114440918,-0.35872545466913236
2022-11-04,317.0180358886719,67.32506561279297,24.549999237060547,29.102000045776368,-0.35981653304170474
2022-11-07,325.8512268066406,67.61021423339844,24.350000381469727,28.69700002670288,-0.3098776392485451
2022-11-08,330.6446838378906,67.8953628540039,25.540000915527344,28.292500019073486,-0.31427478681665083
2022-11-09,326.18951416015625,67.57341003417969,26.09000015258789,27.91850004196167,-0.29643833381873674
2022-11-10,355.88787841796875,68.96240234375,23.530000686645508,27.498000049591063,-0.23246245276792998
2022-11-11,367.4463806152344,68.5944595336914,22.520000457763672,27.023000049591065,0.011872131627401172
2022-11-14,366.47662353515625,68.5944595336914,23.729999542236328,26.64099998474121,-0.001171490128660662
2022-11-15,373.885498046875,69.28435516357422,24.540000915527344,26.34300003051758,-0.06814752121575303
2022-11-16,359.2132873535156,69.9190673828125,24.110000610351562,26.010500049591066,-0.4187947272746027
2022-11-17,364.61468505859375,69.25675964355469,23.93000030517578,25.708000087738036,-0.18617861409075687
2022-11-18,364.95416259765625,70.3330078125,23.1200008392334,25.379500102996825,-0.44155540855965736
2022-11-21,360.85211181640625,70.75614166259766,22.360000610351562,25.005000114440918,-0.5989278519873782
2022-11-22,370.6174011230469,70.2502212524414,21.290000915527344,24.646500205993654,-0.34538739579470884
2022-11-23,373.9630126953125,70.7653579711914,20.350000381469727,24.300000190734863,-0.4248069621926534
2022-11-25,368.5227966308594,70.6181640625,20.5,23.955500221252443,-0.46242875950723156
2022-11-28,363.5867614746094,70.25941467285156,22.209999084472656,23.778500175476076,-0.4421727779868931
2022-11-29,363.0049743652344,69.88227844238281,21.889999389648438,23.579000186920165,-0.3589094964799658
2022-11-30,381.2555847167969,71.2712631225586,20.579999923706055,23.31750020980835,-0.44890865515991046
2022-12-01,378.9087829589844,71.51963806152344,19.84000015258789,23.016500186920165,-0.5404633138357777
2022-12-02,377.774169921875,71.9059829711914,19.059999465942383,22.704500198364258,-0.6490370097746923
2022-12-05,376.8141174316406,70.94013214111328,20.75,22.514500236511232,-0.4286711263930934
2022-12-06,371.6453552246094,71.02289581298828,22.170000076293945,22.405500221252442,-0.5181827061988967
2022-12-07,376.3486328125,71.3356704711914,22.68000030517578,22.262500190734862,-0.5304652351820599
2022-12-08,383.9417419433594,71.87838745117188,22.290000915527344,22.072500228881836,-0.559415630985746
2022-12-09,381.50775146484375,71.54723358154297,22.829999923706055,22.037500190734864,-0.512171205735158
2022-12-12,388.78082275390625,72.31072235107422,25.0,22.16150016784668,-0.5987485688721313
2022-12-13,396.65509033203125,72.43949890136719,22.549999237060547,22.10250015258789,-0.5239395144344805
2022-12-14,393.92047119140625,72.98221588134766,21.139999389648438,21.932500076293945,-0.6918019985745323
2022-12-15,373.1097106933594,71.63922119140625,22.829999923706055,21.86850004196167,-0.6473457070111985
2022-12-16,373.8758544921875,71.52883911132812,22.6200008392334,21.803000068664552,-0.6103805219346293
2022-12-19,372.0526428222656,71.73121643066406,22.420000076293945,21.768000030517577,-0.6837830205669008
2022-12-20,374.2346496582031,71.46444702148438,21.479999542236328,21.723999977111816,-0.5900021599951332
2022-12-21,384.7757263183594,72.6602783203125,20.06999969482422,21.66299991607666,-0.7370458986379509
2022-12-22,362.5395812988281,72.9270248413086,21.969999313354492,21.743999862670897,-1.1005574346107523
2022-12-23,365.9724426269531,73.08341217041016,20.8700008392334,21.76249990463257,-1.092155822272981
2022-12-27,359.8726806640625,73.53414154052734,21.649999618530273,21.73449993133545,-1.2830633434069538
2022-12-28,356.63372802734375,72.50389099121094,22.139999389648438,21.74699993133545,-1.077795315476113
2022-12-29,368.36767578125,73.00981140136719,21.440000534057617,21.789999961853027,-1.0421624085425332
2022-12-30,365.62322998046875,72.47630310058594,21.670000076293945,21.88149995803833,-0.9502196897616688
2023-01-03,365.15777587890625,72.78905487060547,22.899999618530273,22.073499965667725,-1.0320182053506524
2023-01-04,368.7264404296875,73.25819396972656,22.010000228881836,22.136499977111818,-1.0973279563899494
2023-01-05,362.1710205078125,72.24632263183594,22.459999084472656,22.15099992752075,-0.9411068181789551
2023-01-06,385.561279296875,73.5709457397461,21.1299991607666,22.073499870300292,-0.9464305913412253
2023-01-09,395.976318359375,72.42110443115234,21.969999313354492,22.05749979019165,-0.52862651005929
2023-01-10,403.6760559082031,72.03475952148438,20.579999923706055,21.944999790191652,-0.3317492557638736
2023-01-11,406.46893310546875,70.94933319091797,21.09000015258789,21.749499797821045,-0.03202426042000072
2023-01-12,406.3913879394531,70.68256378173828,18.829999923706055,21.56349983215332,0.03136471928067854
2023-01-13,407.3320617675781,71.61162567138672,18.350000381469727,21.423999881744386,-0.18037629547133227
2023-01-17,403.3658142089844,71.96117401123047,19.360000610351562,21.25049991607666,-0.31814924955332075
2023-01-18,402.5027160644531,70.2042465209961,20.34000015258789,21.136499881744385,0.09458701652653673
2023-01-19,389.93487548828125,69.17396545410156,20.520000457763672,21.041499900817872,0.17438513009951576
2023-01-20,401.32928466796875,69.83119201660156,19.850000381469727,20.95999994277954,0.16890659830706833
2023-01-23,412.70440673828125,69.88673400878906,19.809999465942383,20.946999931335448,0.308491667203108
2023-01-24,410.3382263183594,70.29402923583984,19.200000762939453,20.808500003814697,0.1782928303136444
2023-01-25,409.8339538574219,70.13665771484375,19.079999923706055,20.71899995803833,0.20951962191134718
2023-01-26,415.7882080078125,69.91450500488281,18.729999542236328,20.572999954223633,0.3432625882758203
2023-01-27,387.287353515625,66.26742553710938,18.510000228881836,20.391499996185303,0.840782526505526
2023-01-30,375.9510498046875,67.46150970458984,19.940000534057617,20.316499996185303,0.39990122476338297
2023-01-31,380.6058654785156,68.98885345458984,19.399999618530273,20.202999973297118,0.09361573380990407
2023-02-01,397.3727722167969,69.41464233398438,17.8700008392334,19.951500034332277,0.21629787979398424
2023-02-02,401.7269287109375,68.24833679199219,18.729999542236328,19.7875,0.5565572146945958
2023-02-03,395.9180908203125,68.76669311523438,18.329999923706055,19.58100004196167,0.3532290094588326
2023-02-06,393.3191833496094,68.35940551757812,19.43000030517578,19.49600009918213,0.4166435797141279
2023-02-07,404.2191162109375,67.9891357421875,18.65999984741211,19.33050012588501,0.6526821671141676
2023-02-08,392.30096435546875,67.90582275390625,19.6299991607666,19.28300008773804,0.5125005728694514
2023-02-09,391.5251770019531,67.41523742675781,20.709999084472656,19.264000034332277,0.6205554839704899
2023-02-10,384.9485778808594,68.08171844482422,20.530000686645508,19.34900007247925,0.37112448112612434
2023-02-13,391.7781677246094,68.28535461425781,20.34000015258789,19.448500061035155,0.4138015878371739
2023-02-14,391.41815185546875,67.73922729492188,18.90999984741211,19.426000022888182,0.5408636784029046
2023-02-15,393.4903564453125,67.29491424560547,18.229999542236328,19.320499992370607,0.676049222979508
2023-02-16,382.17578125,67.35969543457031,20.170000076293945,19.30299997329712,0.5082172466993843
2023-02-17,377.3990478515625,68.97959899902344,20.020000457763672,19.311499977111815,0.05271795040961175
2023-02-21,368.07879638671875,68.73892974853516,22.8700008392334,19.46450004577637,-0.01451506832049194
2023-02-22,367.50482177734375,68.87776947021484,22.290000915527344,19.619000053405763,-0.05576878718574027
2023-02-23,377.8368225097656,68.18354034423828,21.139999389648438,19.72200002670288,0.2508757888445422
2023-02-24,369.5478820800781,67.69292449951172,21.670000076293945,19.869000053405763,0.25788314790141026
2023-02-27,368.8085021972656,68.12799072265625,20.950000762939453,19.99100008010864,0.1428579877412736
2023-02-28,369.09063720703125,67.85029602050781,20.700000762939453,20.029000091552735,0.21372356243807383
2023-03-01,368.07879638671875,67.15606689453125,20.579999923706055,20.088000106811524,0.36778891887385323
2023-03-02,368.04962158203125,68.28535461425781,19.59000015258789,20.17400007247925,0.0946431232450774
2023-03-03,371.18231201171875,68.45197296142578,18.489999771118164,20.16200008392334,0.09653625031742767
2023-03-06,369.372802734375,67.84105682373047,18.610000610351562,20.176000118255615,0.21975031669979256
2023-03-07,365.21856689453125,66.18412017822266,19.59000015258789,20.184000110626222,0.5640689799171652
2023-03-08,376.9028015136719,66.60992431640625,19.110000610351562,20.206500148773195,0.6183834615191484
2023-03-09,368.205322265625,66.0360107421875,22.610000610351562,20.35550022125244,0.6400144534834479
2023-03-10,357.5425720214844,66.00823974609375,24.799999237060547,20.560000228881837,0.5033036283212152
2023-03-13,354.9255065917969,66.18412017822266,26.520000457763672,20.859500217437745,0.42562318966793455
2023-03-14,368.7403564453125,66.86910247802734,23.729999542236328,21.029000186920165,0.44599679822969057
2023-03-15,360.2666320800781,67.50780487060547,26.139999389648438,21.390500164031984,0.17775798560676243
2023-03-16,379.32525634765625,67.52631378173828,22.989999771118164,21.628500175476074,0.42963372732147276
2023-03-17,377.2336120605469,66.83207702636719,25.510000228881836,21.89550018310547,0.5691771366576202
2023-03-20,379.3642578125,67.64665222167969,24.149999618530273,22.102000141143797,0.40109334011930525
2023-03-21,374.6165466308594,66.99871063232422,21.3799991607666,22.027500057220458,0.49373005543354354
2023-03-22,371.5033264160156,66.76728820800781,22.260000228881836,22.026000022888184,0.507750739607462
2023-03-23,378.26483154296875,66.4896011352539,22.610000610351562,22.09950008392334,0.6657645989488227
2023-03-24,364.8975524902344,67.96138763427734,21.739999771118164,22.10300006866455,0.13049327577284917
