Date,KLAC,UPS,VIX,AvgVIX,zscore
2024-03-20,684.6016845703125,137.7716522216797,13.039999961853027,14.012499904632568,-0.05588912738701425
2024-03-21,701.50146484375,138.27020263671875,12.920000076293945,13.931499910354614,0.016379333607534657
2024-03-22,698.9734497070312,139.11593627929688,13.0600004196167,13.896999931335449,0.02917966150296864
2024-03-25,688.3199462890625,139.38299560546875,13.1899995803833,13.869499921798706,-0.0014633605835567482
2024-03-26,677.1943969726562,128.005859375,13.239999771118164,13.859999895095825,-0.33250319260598893
2024-03-27,685.5066528320312,131.1572723388672,12.779999732971191,13.80699987411499,-0.2223981109095636
2024-03-28,687.178955078125,132.31460571289062,13.010000228881836,13.787499904632568,-0.1868207721075956
2024-04-01,699.2881469726562,131.41543579101562,13.649999618530273,13.81449990272522,-0.16727151613070113
2024-04-02,682.6145629882812,132.77748107910156,14.609999656677246,13.870499897003175,-0.19100972708282662
2024-04-03,686.1559448242188,135.5549774169922,14.329999923706055,13.863999891281129,-0.10728846334159975
2024-04-04,661.7799072265625,133.53416442871094,16.350000381469727,13.956499910354614,-0.2449233868293839
2024-04-05,671.705322265625,134.74490356445312,16.030000686645508,14.035999965667724,-0.17892945796656717
2024-04-08,679.5552368164062,133.63211059570312,15.1899995803833,14.058499956130982,-0.17985109737084506
2024-04-09,685.4672241210938,134.04161071777344,14.979999542236328,14.046499919891357,-0.14853827833939834
2024-04-10,675.91552734375,131.0949249267578,15.800000190734863,14.144499921798706,-0.25775317556863153
2024-04-11,689.1856689453125,132.65286254882812,14.90999984741211,14.202499914169312,-0.1710801509508456
2024-04-12,669.6790161132812,129.0029296875,17.309999465942383,14.347999906539917,-0.3333730781681032
2024-04-15,667.4263305664062,128.9495086669922,19.229999542236328,14.588999891281128,-0.3426718336485284
2024-04-16,682.0046997070312,127.20466613769531,18.399999618530273,14.792499876022339,-0.3361284169247019
2024-04-17,648.2344360351562,126.6349105834961,18.209999084472656,15.01199984550476,-0.46959855367128434
2024-04-18,633.7152099609375,127.07113647460938,18.0,15.259999847412109,-0.5095067868283071
2024-04-19,617.9169311523438,127.09783172607422,18.709999084472656,15.549499797821046,-0.5644232231030837
2024-04-22,623.3077392578125,129.40350341796875,16.940000534057617,15.743499803543092,-0.48629779753036456
2024-04-23,637.64013671875,132.52822875976562,15.6899995803833,15.868499803543092,-0.35568978528479195
2024-04-24,645.834228515625,130.5251922607422,15.970000267028809,16.004999828338622,-0.37823958403467356
2024-04-25,661.9767456054688,131.21070861816406,15.369999885559082,16.13449983596802,-0.3038396062508902
2024-04-26,694.7435302734375,131.38873291015625,15.029999732971191,16.235499811172485,-0.18395115505270887
2024-04-29,702.2883911132812,132.2433624267578,14.670000076293945,16.28649983406067,-0.13547157981480445
2024-04-30,678.0502319335938,131.2908172607422,15.649999618530273,16.33849983215332,-0.24521450265510147
2024-05-01,655.1792602539062,129.90206909179688,15.390000343322754,16.391499853134157,-0.3613365963444772
2024-05-02,670.9281616210938,131.05934143066406,14.680000305175781,16.307999849319458,-0.2762188841441009
2024-05-03,685.231201171875,130.35606384277344,13.489999771118164,16.18099980354309,-0.2439228039680424
2024-05-06,706.6658325195312,130.56971740722656,13.489999771118164,16.095999813079835,-0.16300326194563478
2024-05-07,702.7310791015625,130.94361877441406,13.229999542236328,16.008499813079833,-0.16725888842507508
2024-05-08,705.4558715820312,131.5489959716797,13.0,15.868499803543092,-0.14213796668953788
2024-05-09,699.08154296875,131.80714416503906,12.6899995803833,15.75749979019165,-0.15794924894054432
2024-05-10,706.5576782226562,132.65325927734375,12.550000190734863,15.519499826431275,-0.10992998991835895
2024-05-13,702.5048217773438,135.56069946289062,13.600000381469727,15.237999868392944,-0.049602546506043434
2024-05-14,719.4784545898438,133.16635131835938,13.420000076293945,14.988999891281129,-0.05129237911433615
2024-05-15,748.8522338867188,133.16635131835938,12.449999809265137,14.700999927520751,0.05208727797938056
2024-05-16,738.7587280273438,134.71456909179688,12.420000076293945,14.42199993133545,0.05628366066164929
2024-05-17,736.9844360351562,134.3365478515625,11.989999771118164,14.085999965667725,0.040340869353765234
2024-05-20,761.7451171875,132.85128784179688,12.149999618530273,13.846499919891357,0.08938013250599104
2024-05-21,754.1947021484375,130.89801025390625,11.859999656677246,13.654999923706054,0.012694850828238907
2024-05-22,760.6707763671875,129.41278076171875,12.289999961853027,13.470999908447265,-0.002616931145077176
2024-05-23,754.1552124023438,125.20913696289062,12.770000457763672,13.340999937057495,-0.13339394888015674
2024-05-24,767.91552734375,124.81306457519531,11.930000305175781,13.185999965667724,-0.09512651769468561
2024-05-28,774.8943481445312,123.84092712402344,12.920000076293945,13.098499965667724,-0.09550537010346836
2024-05-29,761.3113403320312,120.98751068115234,14.279999732971191,13.02999997138977,-0.2165154257932623
2024-05-30,759.1133422851562,123.19281005859375,14.470000267028809,12.983999967575073,-0.16767353534637514
2024-05-31,748.6649169921875,125.05609130859375,12.920000076293945,12.895999956130982,-0.15664322349893808
2024-06-03,743.3619384765625,124.59706115722656,13.109999656677246,12.876999950408935,-0.1870833726154685
2024-06-04,739.8233032226562,122.08566284179688,13.15999984741211,12.860499954223632,-0.26396814218534753
2024-06-05,773.740966796875,123.83193969726562,12.630000114440918,12.830499982833862,-0.09979521762357675
2024-06-06,768.1126708984375,123.82292175292969,12.579999923706055,12.809499979019165,-0.1198351027862724
2024-06-07,757.9698486328125,123.89493560791016,12.220000267028809,12.78600001335144,-0.15368475854131353
2024-06-10,783.0164184570312,123.93091583251953,12.739999771118164,12.795499992370605,-0.06461143108756717
2024-06-11,786.7423095703125,123.63389587402344,12.850000381469727,12.757999992370605,-0.05911846932312099
2024-06-12,815.9682006835938,122.80574798583984,12.039999961853027,12.68899998664856,0.02249430996498038
2024-06-13,818.1564331054688,121.41954803466797,11.9399995803833,12.663499975204468,-0.005367699071510453
2024-06-14,813.040771484375,122.10365295410156,12.65999984741211,12.675499963760377,-0.005821108514239082
2024-06-17,836.73681640625,122.28367614746094,12.75,12.713499975204467,0.08219457629349014
2024-06-18,850.9603881835938,120.7984619140625,12.300000190734863,12.721000003814698,0.09415014496547323
2024-06-20,817.7227783203125,123.20182800292969,13.279999732971191,12.792000007629394,0.03883102105972557
2024-06-21,804.8692626953125,122.95879364013672,13.199999809265137,12.8375,-0.01264145476868396
2024-06-24,782.6221313476562,124.75907135009766,13.329999923706055,12.86549997329712,-0.044752518404297816
2024-06-25,806.337890625,120.9424819946289,12.84000015258789,12.910999965667724,-0.059201790428678305
2024-06-26,801.6658325195312,124.35399627685547,12.550000190734863,12.892499971389771,0.011878579450354722
2024-06-27,803.2132568359375,122.26567840576172,12.239999771118164,12.79049997329712,-0.036251778132656495
2024-06-28,812.7154541015625,123.18383026123047,12.4399995803833,12.688999938964844,0.020746237490819854
2024-07-01,815.948486328125,122.37371063232422,12.220000267028809,12.653999948501587,0.011340873242380303
2024-07-02,827.1065063476562,121.43754577636719,12.029999732971191,12.599999952316285,0.02659340725212305
2024-07-03,841.123046875,122.01364135742188,12.09000015258789,12.546499967575073,0.09070388477266046
2024-07-05,842.9762573242188,122.73375701904297,12.479999542236328,12.538999938964844,0.11570096494223911
2024-07-08,854.1539916992188,121.99564361572266,12.369999885559082,12.528499937057495,0.13610395445941603
2024-07-09,862.3846435546875,120.8704605102539,12.510000228881836,12.542999935150146,0.13620442956280657
2024-07-10,879.5849609375,122.10365295410156,12.850000381469727,12.548499965667725,0.22837808722817785
2024-07-11,840.7485961914062,124.43499755859375,12.920000076293945,12.551999950408936,0.15150667094086542
2024-07-12,845.4502563476562,128.13458251953125,12.460000038146973,12.572999954223633,0.2629679515621398
2024-07-15,845.8445434570312,129.75482177734375,13.119999885559082,12.631999969482422,0.30592336995082997
2024-07-16,854.7750854492188,132.6172637939453,13.1899995803833,12.658499956130981,0.4107908413654216
2024-07-17,770.567138671875,132.66229248046875,14.479999542236328,12.744999933242799,0.11558009401979356
2024-07-18,775.8012084960938,130.3039093017578,15.930000305175781,12.926499938964843,0.07349610507815253
2024-07-19,751.6416625976562,130.6819610595703,16.520000457763672,13.088499975204467,-0.0018332631584689263
2024-07-22,797.9300537109375,130.6819610595703,14.90999984741211,13.173999977111816,0.16107658757428825
2024-07-23,796.1064453125,114.9295654296875,14.720000267028809,13.243499994277954,-0.24947413735493473
2024-07-24,744.958740234375,115.69467163085938,18.040000915527344,13.503500032424927,-0.4098570806863376
2024-07-25,751.8980712890625,114.38947296142578,18.459999084472656,13.798999977111816,-0.4189197047914416
2024-07-26,776.12646484375,115.96471405029297,16.389999389648438,14.00649995803833,-0.29323569363546853
2024-07-29,767.4029541015625,115.76669311523438,16.600000381469727,14.214499998092652,-0.32901797485832507
2024-07-30,748.0340576171875,116.14474487304688,17.690000534057617,14.488000011444091,-0.3874868741482528
2024-07-31,811.2959594726562,117.35093688964844,16.360000610351562,14.70450005531311,-0.13389430560375276
2024-08-01,745.3235473632812,117.53994750976562,18.59000015258789,15.029500055313111,-0.3612320310718621
2024-08-02,686.211181640625,115.2716064453125,23.389999389648438,15.575000047683716,-0.6274702640688323
2024-08-05,693.4166870117188,113.4353256225586,38.56999969482422,16.885000038146973,-0.6492211781531201
2024-08-06,705.9744873046875,112.0671157836914,27.709999084472656,17.644999980926514,-0.6401264309348672
2024-08-07,687.7390747070312,111.00496673583984,27.850000381469727,18.394999980926514,-0.73155488667979
2024-08-08,741.5285034179688,113.60635375976562,23.790000915527344,18.938500022888185,-0.4755060863070427
2024-08-09,736.0973510742188,113.25531005859375,20.3700008392334,19.334000062942504,-0.5036269112442852
2024-08-12,746.7034301757812,112.39116668701172,20.709999084472656,19.713500022888184,-0.4884691741276015
2024-08-13,782.4743041992188,113.8583984375,18.1200008392334,19.96000008583069,-0.32493295027924235
2024-08-14,782.5333862304688,113.7953872680664,16.190000534057617,20.045500135421754,-0.3263415849949945
2024-08-15,825.7364501953125,115.71269226074219,15.229999542236328,20.01050009727478,-0.1251013432335749
2024-08-16,809.32421875,116.70282745361328,14.800000190734863,19.92450008392334,-0.15746120542610983
2024-08-19,810.1932983398438,117.55061340332031,14.649999618530273,19.91150007247925,-0.1326523072470138
2024-08-20,801.4242553710938,117.48680877685547,15.880000114440918,19.969500064849854,-0.165151475805291
2024-08-21,816.7996215820312,116.59343719482422,16.270000457763672,19.88100004196167,-0.13395831223366247
2024-08-22,788.5374755859375,115.62715148925781,17.549999237060547,19.835500049591065,-0.25821598830691167
2024-08-23,807.6159057617188,116.65724182128906,15.859999656677246,19.809000062942506,-0.16464304754903208
2024-08-26,788.981689453125,117.83321380615234,16.149999618530273,19.786500024795533,-0.2000553818356828
2024-08-27,802.6290283203125,116.59343719482422,15.430000305175781,19.67350001335144,-0.18383105953679446
2024-08-28,794.2155151367188,115.94620513916016,17.110000610351562,19.71100001335144,-0.23004697000403077
2024-08-29,785.802001953125,115.7547607421875,15.649999618530273,19.56399998664856,-0.2645695060288279
2024-08-30,809.1859741210938,117.18598175048828,15.0,19.144500017166138,-0.145552276926285
2024-09-03,732.1611938476562,116.22879791259766,20.719999313354492,18.25199999809265,-0.44119427681148876
2024-09-04,735.7951049804688,117.52326965332031,21.31999969482422,17.932500028610228,-0.395194818756886
2024-09-05,718.9583129882812,116.13763427734375,19.899999618530273,17.534999990463255,-0.49000003656726365
2024-09-06,694.0140380859375,116.26526641845703,22.3799991607666,17.46449990272522,-0.5745158155398248
2024-09-09,701.0154418945312,117.48680877685547,19.450000762939453,17.41849989891052,-0.5185356488625972
2024-09-10,704.540771484375,118.35282897949219,19.079999923706055,17.336999940872193,-0.4839103962725982
2024-09-11,739.458740234375,117.1404037475586,17.690000534057617,17.315499925613402,-0.39212336814223614
2024-09-12,724.113037109375,117.06746673583984,17.06999969482422,17.359499883651733,-0.44800308200464045
2024-09-13,742.105224609375,115.99178314208984,16.559999465942383,17.425999879837036,-0.41227740847115735
2024-09-16,727.1940307617188,117.51415252685547,17.139999389648438,17.542999839782716,-0.4256998042141915
2024-09-17,730.3539428710938,119.100341796875,17.610000610351562,17.690999889373778,-0.3738844596544977
2024-09-18,721.9009399414062,119.100341796875,18.229999542236328,17.80849986076355,-0.40363441234023345
2024-09-19,762.7736206054688,120.44949340820312,16.329999923706055,17.81149983406067,-0.22517199885678296
2024-09-20,749.36328125,117.23155975341797,16.149999618530273,17.741499853134155,-0.35492615858495546
2024-09-23,751.753173828125,117.35919189453125,15.890000343322754,17.742999887466432,-0.343240599877631
2024-09-24,760.7097778320312,118.07023620605469,15.390000343322754,17.704999923706055,-0.2934761830845177
2024-09-25,762.4082641601562,119.8843002319336,15.40999984741211,17.70399990081787,-0.2409580610559413
2024-09-26,794.4920043945312,121.54342651367188,15.369999885559082,17.616999864578247,-0.08547541996398285
2024-09-27,772.6190185546875,122.39119720458984,16.959999084472656,17.682499837875366,-0.1407065602452342
2024-09-30,764.7288208007812,124.28731536865234,16.729999542236328,17.768999814987183,-0.11983024367992683
2024-10-01,744.2678833007812,121.48871612548828,19.260000228881836,17.69599986076355,-0.2636405023153554
2024-10-02,767.6420288085938,121.25169372558594,18.899999618530273,17.574999856948853,-0.1874571622797635
2024-10-03,764.876953125,119.16414642333984,20.489999771118164,17.604499864578248,-0.2507453948869676
2024-10-04,777.5465698242188,119.64728546142578,19.209999084472656,17.44599986076355,-0.19376018253889338
2024-10-07,771.8980712890625,119.60169982910156,22.639999389648438,17.605499792099,-0.21480932537939446
2024-10-08,774.1002197265625,119.3829345703125,21.420000076293945,17.722499799728393,-0.21267145674670612
2024-10-09,794.5711059570312,121.24258422851562,20.860000610351562,17.88099980354309,-0.09291522826626362
2024-10-10,788.004150390625,121.09673309326172,20.93000030517578,18.07399983406067,-0.11976918085886669
2024-10-11,793.6823120117188,122.70115661621094,20.459999084472656,18.268999814987183,-0.058623168221414716
2024-10-14,819.2782592773438,122.67379760742188,19.700000762939453,18.396999883651734,0.03075867994310758
2024-10-15,698.87255859375,121.97187805175781,20.639999389648438,18.548499822616577,-0.41101157734491456
2024-10-16,674.0567626953125,123.83151245117188,19.579999923706055,18.615999841690062,-0.4506401226453605
2024-10-17,661.8710327148438,123.43954467773438,19.110000610351562,18.75499987602234,-0.503583290865931
2024-10-18,670.0376586914062,123.91356658935547,18.030000686645508,18.8489999294281,-0.46268004873133695
2024-10-21,665.1890258789062,119.72023010253906,18.3700008392334,18.97299995422363,-0.5873259421033886
2024-10-22,661.703125,119.72023010253906,18.200000762939453,19.11349997520447,-0.5995944089520638
2024-10-23,656.3212280273438,119.79315185546875,19.239999771118164,19.30499997138977,-0.6166649160243906
2024-10-24,657.8320922851562,126.11963653564453,19.079999923706055,19.49049997329712,-0.44903956288538066
2024-10-25,664.6557006835938,125.28095245361328,20.329999923706055,19.65900001525879,-0.4465408903827434
2024-10-28,665.919677734375,123.37572479248047,19.799999237060547,19.8125,-0.4909715911002257
2024-10-29,687.5261840820312,122.43678283691406,19.34000015258789,19.816499996185303,-0.43901734027214695
2024-10-30,683.1515502929688,121.97187805175781,20.350000381469727,19.889000034332277,-0.4663409386394329
2024-10-31,657.9012451171875,122.2088851928711,23.15999984741211,20.022500038146973,-0.5491277272844449
2024-11-01,661.0118408203125,122.19976806640625,21.8799991607666,20.15600004196167,-0.5384140323574028
2024-11-04,655.076904296875,121.24258422851562,21.979999542236328,20.123000049591063,-0.5838586165323735
2024-11-05,661.9500122070312,122.00833129882812,20.489999771118164,20.076500034332277,-0.5400235515103062
2024-11-06,661.288330078125,122.08126068115234,16.270000457763672,19.84700002670288,-0.5404812851126115
2024-11-07,677.5722045898438,122.29093170166016,15.199999809265137,19.56050000190735,-0.4777917668519952
2024-11-08,678.81640625,120.73209381103516,14.9399995803833,19.28450002670288,-0.5134053286175232
2024-11-11,657.7037353515625,119.97547912597656,14.970000267028809,19.048000001907347,-0.6071215825140431
2024-11-12,656.4693603515625,118.63541412353516,14.710000038146973,18.751500034332274,-0.6458456935169102
2024-11-13,636.4921875,121.86247253417969,14.020000457763672,18.473500061035157,-0.6333632396864711
2024-11-14,636.9366455078125,120.91442108154297,14.3100004196167,18.233500051498414,-0.6561215457969075
2024-11-15,606.7785034179688,122.21802520751953,16.139999389648438,18.13899998664856,-0.7288173612916898
2024-11-18,614.2052612304688,124.70038604736328,15.579999923706055,17.99949994087219,-0.6389934897689847
2024-11-19,609.6500244140625,122.91932678222656,16.350000381469727,17.906999921798707,-0.7007190655339038
2024-11-20,610.8087768554688,121.8949966430664,17.15999984741211,17.802999925613403,-0.7229203989132218
2024-11-21,626.9793090820312,121.23057556152344,16.8700008392334,17.692499971389772,-0.6830548888936655
2024-11-22,633.306884765625,124.414306640625,15.239999771118164,17.437999963760376,-0.5791056659244476
2024-11-25,638.3768920898438,126.92436218261719,14.600000381469727,17.178000020980836,-0.49686575248161957
2024-11-26,625.3057861328125,124.54350280761719,14.100000381469727,16.916000032424925,-0.6039505944154938
2024-11-27,625.9692993164062,125.20791625976562,14.100000381469727,16.603500032424925,-0.5845696562694465
2024-11-29,640.7139282226562,125.24484252929688,13.510000228881836,16.121000051498413,-0.5317292621224382
2024-12-02,659.5284423828125,123.67605590820312,13.34000015258789,15.694000101089477,-0.5057601598136344
2024-12-03,659.2213745117188,119.6987075805664,13.300000190734863,15.260000133514405,-0.6088809819728414
2024-12-04,659.7164916992188,118.84048461914062,13.449999809265137,14.908000135421753,-0.62915641750487
2024-12-05,636.3370361328125,117.7423324584961,13.539999961853027,14.77150011062622,-0.7396127655405464
2024-12-06,642.0111083984375,115.91515350341797,12.770000457763672,14.650000143051148,-0.7665199763271728
2024-12-09,646.0017700195312,118.60977935791016,14.1899995803833,14.612500143051147,-0.6833435612509664
2024-12-10,635.604248046875,120.16934204101562,14.180000305175781,14.573000144958495,-0.6799260920189072
2024-12-11,642.5062866210938,119.15423583984375,13.579999923706055,14.51650013923645,-0.6816775525949564
2024-12-12,640.2881469726562,119.0250473022461,13.920000076293945,14.511500120162964,-0.6927985646502525
2024-12-13,647.3782348632812,118.82202911376953,13.8100004196167,14.486500120162964,-0.6730538232831829
2024-12-16,649.7250366210938,118.62822723388672,14.6899995803833,14.414000129699707,-0.6697664107164859
2024-12-17,648.4872436523438,117.4931640625,15.869999885559082,14.428500127792358,-0.7032431652320719
2024-12-18,624.6126708984375,114.2633056640625,27.6200008392334,14.992000150680543,-0.8701316432350313
2024-12-19,616.1064453125,113.1836166381836,24.09000015258789,15.338500165939331,-0.9277686690703864
2024-12-20,623.226318359375,115.97975158691406,18.360000610351562,15.41300015449524,-0.8309748917207771
2024-12-23,641.66455078125,116.04434967041016,16.780000686645508,15.490000200271606,-0.764425101893735
2024-12-24,644.1798095703125,116.51498413085938,14.270000457763672,15.473500204086303,-0.7434984911991491
2024-12-26,642.2190551757812,116.60726928710938,14.729999542236328,15.505000162124634,-0.7480316711186791
2024-12-27,638.5155639648438,116.37655639648438,15.949999809265137,15.597500133514405,-0.766984948189886
2024-12-30,627.4546508789062,115.64753723144531,17.399999618530273,15.792000102996827,-0.8246165338989178
2024-12-31,623.968994140625,116.3673324584961,17.350000381469727,15.992500114440919,-0.8184175706120687
2025-01-02,630.4055786132812,114.30945587158203,17.93000030517578,16.224000120162962,-0.8485597746159153
2025-01-03,650.596435546875,114.23562622070312,16.1299991607666,16.358000087738038,-0.7793931105850079
2025-01-06,683.5614624023438,114.62319946289062,16.040000915527344,16.483000135421754,-0.653430911551767
2025-01-07,682.5712280273438,115.33377075195312,17.81999969482422,16.73550009727478,-0.6386860677259576
2025-01-08,679.5015869140625,116.97639465332031,17.700000762939453,16.911000156402586,-0.6073474994317745
2025-01-10,676.3921508789062,113.76498413085938,19.540000915527344,17.179000186920167,-0.7006807535599281
2025-01-13,684.2447509765625,115.3614730834961,19.190000534057617,17.459500217437743,-0.6320854691911243
2025-01-14,694.4144897460938,116.12739562988281,18.709999084472656,17.69900016784668,-0.5766435625031135
2025-01-15,709.2581787109375,117.631591796875,16.1200008392334,17.814500188827516,-0.4858112645292254
2025-01-16,739.9655151367188,119.91095733642578,16.600000381469727,17.910000228881835,-0.31926038148088065
2025-01-17,750.0758056640625,119.71715545654297,15.970000267028809,17.915000247955323,-0.2886497294109018
2025-01-21,759.7504272460938,122.61481475830078,15.0600004196167,17.287000226974488,-0.18025999388172986
2025-01-22,764.3748779296875,122.31949615478516,15.100000381469727,16.837500238418578,-0.1715609444941377
2025-01-23,753.5218505859375,123.29769897460938,15.020000457763672,16.670500230789184,-0.18466157382835813
2025-01-24,742.50048828125,122.76245880126953,14.850000381469727,16.574000215530397,-0.2371825019642423
2025-01-27,695.8504028320312,125.74314880371094,17.899999618530273,16.755500173568727,-0.32489478815018696
2025-01-28,696.0582885742188,124.9679946899414,16.40999984741211,16.839500188827515,-0.34404996428632567
2025-01-29,706.0101318359375,123.45457458496094,16.559999465942383,16.870000171661378,-0.3478521768963236
2025-01-30,735.1826171875,106.03177642822266,15.84000015258789,16.792000198364256,-0.6921682815326691
2025-01-31,731.0335083007812,105.41348266601562,16.43000030517578,16.74600019454956,-0.7226333974554373
2025-02-03,732.9843139648438,102.70040130615234,18.6200008392334,16.780500221252442,-0.7853725750790995
2025-02-04,742.0054321289062,103.14334869384766,17.209999084472656,16.834500217437743,-0.7422592138249858
2025-02-05,751.7394409179688,103.26331329345703,15.770000457763672,16.821000194549562,-0.7049230910968243
2025-02-06,754.3833618164062,104.71214294433594,15.5,16.70500020980835,-0.6584477575697568
2025-02-07,740.4011840820312,104.37992858886719,16.540000915527344,16.647000217437743,-0.7161804479757543
2025-02-10,744.1244506835938,105.34889221191406,15.8100004196167,16.46050019264221,-0.6782175196959097
2025-02-11,751.214599609375,105.6903305053711,16.020000457763672,16.302000188827513,-0.6445043627796458
2025-02-12,743.223388671875,105.441162109375,15.890000343322754,16.16100025177002,-0.6790215527756953
2025-02-13,756.8193359375,106.71466064453125,15.100000381469727,16.110000228881837,-0.5984992436264717
2025-02-14,743.4114990234375,107.24989318847656,14.770000457763672,16.018500232696532,-0.6319559475223981
2025-02-18,750.8482055664062,108.03614044189453,15.350000381469727,15.98750023841858,-0.5856113846031652
2025-02-19,767.1870727539062,107.64302825927734,15.270000457763672,15.998000240325927,-0.5381929131147516
2025-02-20,770.0390625,109.14066314697266,15.65999984741211,16.026000213623046,-0.4897331773438091
2025-02-21,746.936767578125,108.887939453125,18.209999084472656,16.185500144958496,-0.5775243404988217
2025-02-24,732.0198974609375,108.72881317138672,18.979999542236328,16.392000102996825,-0.6341060090181782
2025-02-25,719.5146484375,110.5540542602539,19.43000030517578,16.4685001373291,-0.6312905253098323
2025-02-26,732.9627075195312,109.412109375,19.100000381469727,16.603000164031982,-0.613257655569639
2025-02-27,693.89892578125,110.10476684570312,21.1299991607666,16.831500148773195,-0.7329704845973412
2025-02-28,703.506103515625,111.41520690917969,19.6299991607666,17.021000099182128,-0.6655387188277971
2025-03-03,685.9492797851562,111.6304931640625,22.780000686645508,17.338500118255617,-0.7218059116139884
2025-03-04,693.7400512695312,109.3185043334961,23.510000228881836,17.583000087738036,-0.7537014459010453
2025-03-05,710.4236450195312,111.40584564208984,21.93000030517578,17.819000148773192,-0.641432917808302
2025-03-06,686.9218139648438,112.79116821289062,24.8700008392334,18.27400016784668,-0.6886056424344279
2025-03-07,705.9376220703125,113.83952331542969,23.3700008392334,18.66750020980835,-0.5947845087753606
2025-03-10,673.2554321289062,112.90349578857422,27.860000610351562,19.23350019454956,-0.7338220419905459
2025-03-11,659.2218017578125,108.916015625,26.920000076293945,19.78900017738342,-0.8855128011414151
2025-03-12,675.2701416015625,107.88639068603516,24.229999542236328,20.199500131607056,-0.8554467603472014
2025-03-13,676.371826171875,107.85831451416016,24.65999984741211,20.638000106811525,-0.8522897354177251
2025-03-14,707.634765625,109.29043579101562,21.770000457763672,20.97150011062622,-0.7055197488490519
2025-03-17,712.8849487304688,110.50726318359375,20.510000228881836,21.25850009918213,-0.6558238863241537
2025-03-18,704.6573486328125,111.2560806274414,21.700000762939453,21.576000118255614,-0.6655693992606899
2025-03-19,714.1950073242188,109.95500946044922,19.899999618530273,21.807500076293945,-0.6653814371128907
2025-03-20,711.0687255859375,109.49635314941406,19.799999237060547,22.014500045776366,-0.6881512116483328
2025-03-21,701.1737060546875,107.73661804199219,19.280000686645508,22.06800012588501,-0.7681228276909001
2025-03-24,722.25390625,108.39183807373047,17.479999542236328,21.99300012588501,-0.677122164364945
